Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5,Q6,Q7A,Q7P,Q8A,Q8P,Q9,Q10,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14,Latecomer,NewRecruit,WrongClassif,Duplicate
1,97351,3510,8,8,2006Q4,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2007Q1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2007Q2,2,3,2,3,2,2,2,2,2,3,3,3,3,1,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2007Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2007Q4,2,3,2,3,2,2,2,2,2,3,2,3,2,2,2,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2008Q1,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,1,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2008Q2,2,3,1,3,1,3,1,2,2,3,1,3,1,3,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2008Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2008Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2009Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2009Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2009Q3,2,2,2,2,2,3,3,2,1,1,1,1,1,2,2,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2009Q4,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2010Q1,1,1,2,1,2,1,2,2,1,1,2,1,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2010Q3,1,1,2,1,2,1,2,2,1,2,2,2,2,3,1,2,1,3,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2010Q4,1,1,1,1,1,2,2,2,1,1,1,1,1,3,1,1,2,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2011Q1,1,1,2,1,2,1,2,2,1,1,2,1,2,3,1,2,2,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2011Q2,1,1,1,1,1,1,2,3,1,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2011Q3,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2011Q4,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2012Q1,1,2,2,2,2,2,2,3,1,2,2,2,2,3,1,3,2,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2012Q2,1,1,1,1,1,2,2,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2012Q3,1,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2012Q4,2,3,3,3,3,3,3,2,1,2,2,2,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,97361,3510,6,6,2001Q2,,,,,,,,,1,2,2,2,2,3,2,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,97361,3510,6,6,2001Q3,,,,,,,,,2,3,3,3,3,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
2,11204,3510,4,4,2008Q4,2,3,2,3,2,3,2,2,2,3,2,3,2,2,1,,,2,2,2,1,3,FALSE,TRUE,FALSE,FALSE
2,11204,3510,4,4,2009Q3,2,3,,2,2,3,2,3,2,3,,3,2,3,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
2,11204,3510,4,4,2010Q1,2,2,,3,,3,,3,1,3,,3,,3,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
2,11204,3510,4,4,2010Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
2,11204,3510,4,4,2010Q3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,11204,3510,4,4,2010Q4,2,2,1,2,1,2,1,2,1,2,2,2,2,3,2,1,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,11204,3510,4,4,2011Q2,2,2,2,2,2,2,1,3,1,2,1,2,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,11204,3510,4,4,2011Q3,2,2,2,2,2,2,1,,2,3,1,2,2,3,2,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,11204,3510,4,4,2011Q4,2,3,2,3,2,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2008Q4,2,3,2,3,2,3,2,1,2,3,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
2,11205,3510,1,1,2009Q1,2,3,3,3,3,3,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2009Q2,2,3,2,3,2,3,2,2,1,3,2,3,2,,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2009Q3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2010Q1,1,2,,2,2,2,2,3,1,2,2,2,2,3,1,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2010Q2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2010Q3,2,,,3,2,3,2,2,2,3,2,3,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2010Q4,1,2,2,2,2,2,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2011Q1,1,,,1,2,1,2,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2011Q2,1,2,2,2,2,2,2,2,2,3,2,3,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2011Q3,2,3,2,3,2,3,2,2,1,3,2,3,2,2,1,,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11205,3510,1,1,2011Q4,1,2,,2,,2,,2,1,2,,2,,2,1,1,2,2,2,1,2,1,FALSE,FALSE,FALSE,FALSE
2,11206,3510,9,9,2008Q4,2,3,2,3,2,3,2,2,1,1,1,1,1,3,2,3,2,3,2,3,2,2,FALSE,TRUE,FALSE,FALSE
2,11206,3510,9,9,2009Q2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11206,3510,9,9,2009Q3,1,2,2,2,2,2,2,2,1,1,1,1,1,3,1,3,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
2,11206,3510,9,9,2011Q1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,11206,3510,9,9,2012Q2,2,3,2,3,2,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
2,11206,3510,9,9,2012Q4,1,2,2,3,2,1,2,2,2,3,1,2,2,3,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2008Q4,2,3,1,3,1,3,1,1,1,1,2,1,2,3,1,2,1,2,1,2,1,2,FALSE,TRUE,FALSE,FALSE
2,11208,3510,1,1,2009Q2,2,3,1,3,2,3,2,1,2,3,1,3,1,,1,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2010Q1,1,1,,1,,1,,3,1,1,,1,,3,1,1,,1,,1,,1,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2010Q2,1,1,2,1,2,1,2,1,1,1,2,2,2,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2010Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2010Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2011Q1,1,1,,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2011Q2,1,1,2,1,,1,,1,2,2,,2,,3,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2011Q3,1,2,1,2,1,2,1,1,1,1,2,1,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2011Q4,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,3,1,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2012Q2,1,2,1,2,1,,1,2,1,1,2,2,2,1,1,3,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2012Q4,1,2,3,2,2,1,2,1,1,2,,1,,2,1,1,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2009Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2009Q4,2,3,2,3,2,3,2,,2,2,,2,2,3,1,2,,2,,1,,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2010Q1,2,2,2,2,2,2,2,3,1,1,1,1,1,3,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2010Q2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2010Q3,1,1,2,1,2,2,2,1,2,2,2,2,2,3,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2010Q4,1,2,2,2,2,3,3,2,2,2,2,3,3,,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2011Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2011Q4,2,2,2,2,2,3,3,3,2,3,3,3,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2012Q2,1,2,2,2,2,2,2,3,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2012Q3,1,2,2,2,2,2,2,,2,3,,3,3,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2012Q4,2,2,2,2,2,2,2,2,2,3,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,14091,3510,8,8,2012Q4,1,,,,,,,,1,,,,,,1,1,2,1,2,1,2,2,FALSE,TRUE,FALSE,FALSE
2,14093,3510,7,7,2012Q4,1,1,,3,,1,,2,1,1,,1,,2,1,1,,3,,1,,2,FALSE,TRUE,FALSE,FALSE
2,31513,3510,3,3,2001Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
2,31513,3510,3,3,2002Q3,2,3,1,3,1,3,1,2,2,3,1,3,1,2,1,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,33155,3510,6,6,2001Q3,2,3,1,3,1,3,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,33155,3510,6,6,2003Q3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
2,33155,3510,6,6,2004Q4,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,36261,3510,8,8,2004Q3,,,,,,,,,,,,,,,1,1,,1,,1,,2,FALSE,TRUE,FALSE,FALSE
2,53282,3510,8,8,2008Q1,,3,,3,2,3,2,2,1,3,3,2,3,2,1,3,,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,53282,3510,8,8,2008Q3,,,,,,,,,,,,,,,2,3,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
2,53282,3510,8,8,2009Q1,2,3,2,3,2,3,2,1,1,2,1,2,2,2,2,3,1,3,2,3,1,2,FALSE,FALSE,FALSE,FALSE
2,53282,3510,8,8,2009Q3,2,3,2,3,2,3,2,,2,2,2,2,2,2,2,3,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53282,3510,8,8,2011Q4,2,2,2,3,2,3,2,2,1,2,2,2,2,3,2,3,2,3,2,3,2,3,FALSE,FALSE,FALSE,FALSE
2,53293,3510,9,9,2001Q2,2,2,1,2,2,3,2,2,2,2,1,1,1,3,2,2,3,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2001Q2,2,3,2,3,2,3,2,3,2,3,1,2,1,3,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2003Q2,2,3,,3,1,3,1,2,2,3,2,3,2,2,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2004Q1,2,1,,1,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2004Q2,1,1,2,1,2,1,2,3,2,3,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2004Q3,1,1,1,1,1,1,1,3,2,2,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2004Q4,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2005Q1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2005Q2,1,1,1,2,1,1,1,3,2,3,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2005Q3,1,1,,1,2,1,2,2,2,3,2,3,2,1,1,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2006Q1,1,1,1,1,1,1,1,2,2,2,1,2,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2006Q2,1,1,1,1,1,1,1,3,2,2,1,2,1,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2006Q3,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2006Q4,2,3,2,3,2,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2007Q1,1,3,2,3,2,3,2,2,1,2,2,2,2,1,2,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2007Q2,2,3,2,3,2,3,2,1,2,3,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2007Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2007Q4,2,3,3,3,3,3,3,1,2,3,3,3,3,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2008Q2,2,3,3,3,3,3,3,3,2,2,1,3,1,1,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2008Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,1,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2008Q4,2,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2009Q1,2,3,3,3,3,3,3,1,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2009Q2,2,3,3,3,3,3,3,1,2,3,3,3,3,1,1,2,2,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2009Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,1,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2009Q4,2,3,1,3,1,3,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2010Q1,2,2,1,2,1,2,1,3,1,2,2,2,,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2010Q2,2,1,1,1,1,1,1,2,2,1,1,1,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2010Q3,2,1,2,1,2,1,2,2,1,1,2,1,,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2010Q4,2,3,1,3,1,3,1,2,2,3,1,3,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2011Q1,2,2,1,2,1,1,1,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2011Q2,2,3,3,3,3,3,3,3,2,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2011Q3,2,3,3,3,3,3,3,3,2,2,2,2,3,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2011Q4,2,3,3,3,3,3,3,3,2,3,3,3,3,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2012Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2012Q2,2,3,2,3,2,3,2,3,2,3,3,3,3,3,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2012Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,2,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2012Q4,2,2,2,3,2,3,2,2,2,3,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53613,3510,8,8,2001Q2,2,2,2,3,3,3,3,1,2,2,2,3,3,1,2,2,2,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
2,53613,3510,8,8,2001Q3,2,3,2,2,2,2,2,3,1,1,2,1,2,2,,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
2,53613,3510,8,8,2001Q4,2,2,2,2,2,2,2,,2,2,2,2,2,3,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
2,53613,3510,8,8,2002Q1,2,2,2,2,2,2,2,3,1,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,53613,3510,8,8,2002Q2,1,3,,3,,,,,2,2,,2,,3,2,3,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
2,53613,3510,8,8,2002Q3,2,1,,3,,3,,3,2,2,,2,,2,2,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
2,53613,3510,8,8,2002Q4,2,2,2,2,2,2,2,3,2,2,2,2,2,3,1,,,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,53613,3510,8,8,2003Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,53613,3510,8,8,2003Q3,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,53639,3510,9,9,2004Q1,1,2,3,2,3,3,3,2,1,2,3,3,3,1,1,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53639,3510,9,9,2004Q2,1,1,,1,,1,,3,1,1,,1,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
2,53639,3510,9,9,2005Q1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,53639,3510,9,9,2005Q3,1,1,1,1,1,1,1,2,2,3,2,3,2,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,53639,3510,9,9,2006Q1,1,,,2,,2,,3,1,2,,2,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
2,53639,3510,9,9,2007Q1,1,2,2,3,2,3,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,53639,3510,9,9,2007Q2,1,3,3,3,3,3,3,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2001Q2,1,1,3,1,3,2,3,2,1,1,3,1,3,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2001Q3,1,2,2,2,2,2,2,3,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2001Q4,1,2,2,1,1,2,2,2,1,1,,1,1,3,1,1,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2002Q1,1,2,2,1,2,1,2,3,1,1,2,1,2,3,1,2,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2002Q4,1,3,3,3,3,3,3,,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2003Q1,2,3,3,3,3,3,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2003Q2,2,3,2,3,2,3,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2003Q4,2,3,,3,,3,,2,1,1,,1,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2004Q1,1,1,2,1,2,2,2,2,1,1,2,1,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2004Q2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2004Q3,1,2,2,2,3,3,1,2,1,2,2,2,3,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2004Q4,1,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,91006,3510,8,8,2005Q1,1,1,2,1,2,1,2,2,1,2,,2,2,2,1,2,,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2002Q2,1,3,2,3,2,3,2,2,1,3,2,3,2,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2003Q3,1,,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2004Q1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2004Q3,1,1,2,1,2,1,2,3,1,1,1,1,1,3,1,2,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2005Q1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2006Q4,1,1,1,1,1,1,1,2,1,2,2,3,3,2,1,2,,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2007Q2,1,1,1,1,1,1,1,2,1,2,2,2,3,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2009Q1,2,3,3,3,3,3,3,1,2,3,3,3,3,3,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2009Q4,2,3,1,3,2,3,2,2,1,3,2,3,2,3,1,2,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2010Q4,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2011Q2,1,1,2,1,2,1,3,3,1,2,3,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,96900,3510,8,8,2012Q1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,96917,3510,3,3,2001Q3,2,2,,2,2,2,3,3,2,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,96959,3510,7,7,2001Q2,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,96959,3510,7,7,2001Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,96959,3510,7,7,2001Q4,2,3,3,3,3,3,3,1,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
