"","Date","Total_Q1","Total_Q2A","Total_Q3A","Total_Q4A","Total_Q5A","Total_Q6A","Total_Q7A","Total_Q8","Total_Q9","Semi_Q1","Semi_Q2A","Semi_Q3A","Semi_Q4A","Semi_Q5A","Semi_Q6A","Semi_Q7A","Semi_Q8","Semi_Q9","NonD_Q1","NonD_Q2A","NonD_Q3A","NonD_Q4A","NonD_Q5A","NonD_Q6A","NonD_Q7A","NonD_Q8","NonD_Q9","Durables_Q1","Durables_Q2A","Durables_Q3A","Durables_Q4A","Durables_Q5A","Durables_Q6A","Durables_Q7A","Durables_Q8","Durables_Q9","WC_Q1","WC_Q2A","WC_Q3A","WC_Q4A","WC_Q5A","WC_Q6A","WC_Q7A","WC_Q8","WC_Q9","GP_Q1","GP_Q2A","GP_Q3A","GP_Q4A","GP_Q5A","GP_Q6A","GP_Q7A","GP_Q8","GP_Q9","KZN_Q1","KZN_Q2A","KZN_Q3A","KZN_Q4A","KZN_Q5A","KZN_Q6A","KZN_Q7A","KZN_Q8","KZN_Q9"
"79","2011/12/31",56,15,17,14,-3,59,49,-14,31,73,59,35,21,30,62,54,8,49,55,3,19,3,-17,74,64,-24,39,49,13,8,23,-4,44,31,-16,15,52,-13,-5,17,5,60,48,-27,15,58,16,18,12,24,32,27,8,-2,55,41,27,7,-35,77,69,-17,69
"80","2012/03/31",61,6,8,-2,7,40,26,-35,22,92,47,74,58,36,56,36,30,7,68,14,3,0,-1,54,37,-38,23,39,-23,-18,-34,0,18,10,-64,28,77,24,40,27,33,66,50,3,27,45,-6,-4,-20,2,15,14,-65,25,62,-12,-23,-24,-26,22,-7,-60,11
"81","2012/06/30",39,-28,-16,-23,-3,60,46,-31,11,78,18,27,11,33,32,15,22,9,35,-50,-23,-24,-1,86,76,-34,7,26,-19,-27,-36,-22,37,17,-51,20,34,-35,-26,-36,-15,36,9,-51,6,36,-16,-4,-26,-13,60,42,-26,11,32,-60,-31,-38,-4,80,79,-41,6
"82","2012/09/30",46,-39,-9,-12,7,40,16,-33,34,84,-28,42,42,28,58,70,43,12,42,-55,-39,-40,-3,62,20,-49,25,37,-28,3,-4,10,12,-6,-44,51,60,-43,28,29,16,53,29,-7,27,45,-32,4,-12,-1,-11,-22,-46,48,25,-73,-70,-72,-3,57,23,-70,33
"83","2012/12/31",54,-28,-9,-9,2,72,49,-35,7,86,-9,20,18,5,68,51,13,12,55,-23,-7,-11,9,78,59,-43,0,36,-44,-27,-21,-12,64,32,-48,16,63,5,38,32,15,70,63,5,11,31,-67,-28,-26,-12,79,48,-52,2,67,-25,-40,-41,0,80,41,-66,1
"84","2013/03/31",50,-39,-18,-23,-8,62,45,-48,28,44,-69,6,-35,-21,84,55,-31,40,51,-38,-38,-34,-3,51,39,-67,26,51,-29,7,3,-9,70,52,-24,27,71,-13,34,31,3,64,54,32,26,56,-23,1,4,-5,55,49,-55,6,39,-60,-50,-63,-13,59,35,-82,40
"85","2013/06/30",41,-13,-5,-15,-21,53,47,-41,18,42,-38,52,-4,4,84,49,-23,54,40,-16,-21,-25,-35,40,57,-66,4,41,1,-11,-11,-19,52,36,-26,17,53,-3,29,15,-13,68,44,-13,17,39,22,41,36,-7,36,30,7,4,31,-33,-50,-59,-39,41,55,-87,18
"86","2013/09/30",49,-24,-3,-6,-19,65,59,-40,13,24,-29,-11,-21,-30,90,63,-20,44,60,-26,-5,-6,-23,57,56,-57,9,39,-18,4,-1,-7,71,62,-15,9,50,-25,17,9,-15,87,60,-20,12,28,-23,-23,-28,-35,27,21,-37,-7,51,-12,7,-8,1,64,80,-55,31
"87","2013/12/31",40,-20,12,5,0,63,51,-25,13,40,-19,46,27,11,83,57,-14,17,45,-20,9,9,-4,54,57,-27,24,35,-22,0,-8,-1,63,42,-29,-5,28,-23,46,18,11,85,83,-13,13,43,-3,1,-2,1,54,36,-17,-8,12,-80,-53,-35,-46,33,1,-91,44
"88","2014/03/31",39,-18,-10,-23,-16,87,74,-30,10,45,-24,-27,-60,16,87,72,-19,17,31,-29,-15,-18,-12,92,74,-52,0,48,-5,1,-18,-30,81,74,-7,21,42,-15,-13,-32,-28,94,84,-30,10,45,-25,1,-11,-4,94,84,-33,0,24,-44,-17,-29,3,73,41,-49,23
"89","2014/06/30",49,-36,-8,-8,-12,55,50,-24,21,20,-80,-39,-26,-41,78,36,-38,64,52,-37,-8,-17,-5,54,59,-34,19,53,-20,4,14,-17,48,35,0,10,70,-52,23,26,5,70,37,16,21,53,-22,-23,-23,-2,80,61,-24,8,22,-43,-9,-33,-20,46,32,-83,39
"90","2014/09/30",60,-14,-3,-2,-3,57,41,-28,15,80,36,53,51,35,47,45,38,27,56,-28,-20,-19,-10,63,41,-60,14,61,0,9,11,-1,52,38,11,16,68,-8,34,21,3,60,57,-20,30,69,-4,-11,-4,-3,41,22,-16,7,56,-14,-13,-13,-6,61,58,-34,6
"91","2014/12/31",55,-4,15,12,20,42,31,-1,26,51,-60,19,15,29,85,27,45,47,51,5,5,3,27,29,25,-33,34,61,5,23,21,8,41,41,14,10,52,-5,5,-3,32,54,52,9,7,41,2,8,13,19,40,37,12,-11,61,-27,13,10,-1,37,-2,-32,48
"92","2015/03/31",60,-8,11,-1,8,34,40,-8,15,83,-58,8,-29,9,71,68,-18,14,39,-6,-13,-17,-2,22,34,-19,22,79,15,45,37,23,32,37,14,6,88,47,79,62,57,23,39,60,23,46,-14,-4,-14,18,34,33,-28,-2,45,-58,-56,-61,-52,56,54,-64,27
"93","2015/06/30",52,-11,6,1,8,61,50,3,22,49,-9,12,-3,36,43,38,19,7,46,-36,-10,-14,-4,67,51,-12,38,65,26,31,27,7,64,55,16,5,56,7,20,6,27,58,55,35,16,35,-33,12,-2,6,63,52,-13,7,66,-9,-24,-4,-27,63,34,-31,56
"94","2015/09/30",34,-36,-12,-17,-9,67,42,-21,20,45,-40,-18,-37,35,70,1,-24,13,24,-46,-20,-23,-34,83,67,-31,19,44,-20,0,-1,7,42,25,-4,25,36,-22,31,11,28,61,41,22,36,30,-19,-11,-4,-23,71,46,-20,-12,29,-67,-78,-79,-51,71,50,-79,32
"95","2015/12/31",40,-36,-24,-17,8,47,29,-22,25,39,-70,-43,-54,-14,33,28,-34,61,32,0,-20,3,28,54,26,-14,7,50,-41,-17,-10,5,47,31,-21,17,58,8,7,27,41,68,62,4,11,43,-35,-26,-28,8,29,33,-25,26,15,-91,-54,-73,-36,20,-23,-54,47
"96","2016/03/31",44,-44,-23,-25,5,93,79,-31,35,30,-85,-71,-83,17,99,54,-79,36,41,-71,-35,-45,0,90,88,-38,44,54,-4,7,14,6,94,79,-7,25,42,-26,7,4,18,100,79,-1,40,56,-39,-17,-31,-3,76,87,-58,13,38,-90,-77,-83,1,100,99,-36,49
"97","2016/06/30",26,-41,-23,-29,1,77,52,-38,16,6,-93,-50,-69,-10,71,19,-67,13,34,-5,5,6,15,96,64,-28,17,33,-43,-39,-43,-8,57,67,-26,16,22,-60,-52,-54,-30,72,38,-39,12,11,-50,-25,-32,18,76,39,-55,3,34,-9,7,1,19,86,70,-17,31
"98","2016/09/30",43,-27,-19,-22,14,70,57,-50,14,12,-86,-85,-82,-6,80,45,-79,22,76,16,25,7,44,74,61,-36,6,26,-43,-29,-18,-13,57,59,-48,19,34,-31,-28,-26,-10,79,65,-62,19,24,-28,-20,-20,-3,47,34,-57,4,78,-11,4,-18,57,79,76,-22,14
"99","2016/12/31",34,-41,-1,14,8,51,43,-16,27,37,-36,-13,15,33,48,48,13,34,38,-50,23,22,-23,66,50,-40,29,22,-42,-7,-2,-4,38,24,-51,7,30,-59,-1,15,18,65,62,4,29,40,-21,-12,-12,-6,7,6,-36,-5,49,-38,13,15,-23,59,40,-67,44
"100","2017/03/31",45,-36,-24,-19,-11,37,20,-26,15,45,-22,0,-15,5,44,8,-4,5,50,-46,-28,-24,-15,39,25,-45,3,37,-33,-42,-15,-20,27,23,-19,39,36,-39,-25,-36,-27,35,16,-18,5,57,-9,-14,-14,-10,22,23,-8,14,55,-43,-14,13,20,44,22,-41,17
"101","2017/06/30",35,-42,-29,-14,-4,38,29,-36,30,41,-56,-43,3,28,38,35,-29,28,39,-34,-24,-24,-14,38,21,-43,34,22,-37,-22,-18,-25,36,32,-35,26,30,-76,-57,-32,-11,26,25,-36,36,19,-38,-33,-36,-6,40,11,-62,23,55,-4,17,33,-3,36,51,-16,34
