Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
01,37259,2210,3,0.699999988,2005Q3,1,2,2,1,1,1,1,1,1,2,2,3,3,2,2,FALSE,TRUE,FALSE,FALSE
01,37259,2210,3,0.699999988,2006Q2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37259,2210,3,0.699999988,2006Q3,1,1,2,1,2,1,2,1,1,,,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37260,2120,6,7,2005Q3,1,2,1,1,1,1,1,2,1,2,2,2,2,2,3,FALSE,TRUE,FALSE,FALSE
01,37260,2120,6,7,2008Q2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
01,37260,2120,6,10.01000023,2009Q4,2,3,2,3,3,3,3,3,2,3,3,,,3,,FALSE,FALSE,FALSE,FALSE
01,37469,2110,3,1.050000072,2005Q3,2,2,1,3,2,3,2,2,2,1,1,2,2,3,3,FALSE,TRUE,FALSE,FALSE
01,37469,2110,3,1.050000072,2006Q2,1,2,1,2,1,3,2,2,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37469,2110,3,1.050000072,2007Q1,,2,2,2,1,3,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37469,2110,3,1.498000026,2010Q2,2,3,,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37469,2110,3,1.498000026,2011Q3,2,3,1,3,1,2,1,1,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37500,2110,3,1.050000072,2005Q3,1,3,2,1,2,1,1,2,2,1,1,2,2,2,2,FALSE,TRUE,FALSE,FALSE
01,37500,2110,3,1.050000072,2007Q2,2,3,2,1,3,1,3,2,3,1,1,2,2,2,3,FALSE,FALSE,FALSE,FALSE
01,37500,2110,3,1.498000026,2011Q3,1,3,2,3,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37500,2110,3,1.498000026,2012Q1,2,3,2,3,2,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37500,2110,3,1.498000026,2012Q2,2,3,2,3,2,3,3,3,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37579,2220,5,3,2006Q1,1,1,2,2,1,1,1,2,3,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
01,37579,2220,5,3,2006Q2,1,2,1,1,1,1,1,2,2,2,3,2,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37579,2220,5,3,2006Q3,1,2,1,3,1,2,1,2,1,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37579,2220,5,3,2006Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37579,2220,5,3,2007Q1,1,3,1,3,2,3,2,2,2,1,3,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37579,2220,5,3,2008Q1,1,2,1,2,1,2,1,2,1,2,3,2,1,2,,FALSE,FALSE,FALSE,FALSE
01,37579,2220,5,3,2008Q2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50008,2110,7,25.5,2001Q3,2,2,2,3,2,3,2,3,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50008,2110,7,25.5,2001Q4,2,2,2,2,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50078,2110,6,10.5,2005Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50078,2110,6,11.90000057,2001Q4,2,3,3,3,3,3,3,3,3,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50078,2110,6,11.90000057,2002Q4,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
01,50078,2110,6,11.90000057,2003Q2,1,3,3,2,3,2,3,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50078,2110,6,11.90000057,2003Q4,2,3,3,2,3,3,3,1,2,3,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50078,2110,6,11.90000057,2004Q3,1,3,3,2,3,3,3,1,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50104,2110,8,51,2001Q4,2,3,2,3,2,3,2,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50104,2110,8,51,2002Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
01,50104,2110,8,51,2004Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50137,2120,9,70,2001Q2,2,2,2,2,2,2,2,3,3,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50137,2120,9,70,2001Q3,2,3,3,3,3,3,3,2,2,2,2,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50137,2120,9,70,2002Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50137,2120,9,70,2005Q3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50137,2120,9,70,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
01,50137,2120,9,70,2007Q2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50167,2120,3,0.699999988,2001Q2,2,3,2,2,2,,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50167,2120,3,0.699999988,2001Q4,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2001Q2,2,3,3,3,3,3,3,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2001Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2001Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2002Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2002Q2,1,2,1,1,1,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2002Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2002Q4,1,1,,2,1,2,3,2,2,1,2,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2003Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2003Q3,2,3,1,3,1,3,1,2,2,3,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2003Q4,,3,1,3,,3,,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2004Q1,1,1,1,1,1,1,1,2,2,3,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2004Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2004Q3,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2004Q4,1,1,1,1,1,1,1,1,1,2,2,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2005Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2005Q2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2005Q3,1,1,,1,,1,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2006Q1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,3,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2006Q2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2006Q4,1,2,3,2,2,2,2,2,3,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2007Q1,1,2,2,1,1,1,1,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2007Q2,1,2,2,2,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2007Q3,1,2,2,3,2,3,2,2,1,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2008Q1,1,2,3,2,3,2,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,2,0.300000012,2008Q2,2,3,3,3,2,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2008Q3,2,3,2,3,3,3,3,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2008Q4,2,3,2,3,2,3,2,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2009Q1,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2009Q2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2009Q3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2009Q4,2,2,1,2,2,2,1,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2010Q1,2,3,1,3,1,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2010Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2010Q3,2,2,2,3,1,2,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2010Q4,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2011Q4,2,3,2,3,2,3,2,2,2,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2012Q1,2,2,1,2,2,2,2,2,2,2,3,2,3,2,3,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2012Q3,2,3,2,3,2,3,2,2,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50195,2120,5,4.289999962,2012Q4,2,2,2,3,2,3,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2001Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2003Q2,2,3,2,3,2,3,2,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2003Q3,1,1,1,1,1,1,1,3,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2003Q4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2004Q1,1,2,2,2,2,2,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2004Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2004Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2004Q4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2005Q1,1,3,,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2005Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2006Q1,1,1,,1,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2006Q2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2006Q3,1,2,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2006Q4,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2007Q1,1,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2007Q4,1,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2008Q1,1,3,,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,2120,3,0.699999988,2008Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50212,2120,1,0.100000001,2002Q3,2,3,,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50212,2120,1,0.100000001,2002Q4,2,3,3,3,3,2,3,2,2,3,3,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50212,2120,1,0.100000001,2003Q2,2,3,,3,3,3,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50218,2120,8,30,2002Q2,1,2,3,1,2,1,2,3,3,1,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50218,2120,8,30,2002Q3,,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50218,2120,8,30,2003Q3,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50218,2120,8,30,2005Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
01,50218,2230,8,9,2001Q2,2,2,2,3,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50218,2230,8,9,2001Q3,1,2,2,2,1,3,1,2,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,2.099999905,2003Q1,1,1,1,1,1,1,1,3,2,3,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,2.099999905,2003Q2,1,1,1,1,1,1,1,1,2,3,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,2.099999905,2003Q3,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,2.099999905,2004Q1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,2.099999905,2004Q2,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,2.099999905,2004Q4,1,1,1,2,1,2,1,2,2,2,3,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2005Q1,1,1,,1,1,1,1,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2005Q2,,1,2,1,2,1,2,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2005Q3,1,1,2,1,3,1,3,1,2,3,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2006Q1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2006Q2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2006Q3,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2007Q1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2007Q2,,2,3,2,3,1,3,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2007Q3,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2007Q4,,2,2,2,2,3,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2008Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,7,2008Q2,,2,,2,3,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2008Q3,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2008Q4,,2,3,2,3,2,3,2,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2009Q1,,2,3,2,3,2,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2009Q2,1,3,3,3,3,3,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2009Q3,2,3,3,3,3,3,3,2,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2009Q4,2,3,2,3,2,3,2,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2010Q1,1,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2010Q2,1,2,2,2,2,2,2,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2010Q3,2,,,3,3,3,3,3,3,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2010Q4,2,3,2,3,2,3,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2011Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2012Q1,1,2,2,1,2,2,2,3,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2012Q3,,2,2,1,1,1,1,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50261,2210,6,8.75,2012Q4,,1,,1,,1,,2,,2,,2,,1,2,FALSE,FALSE,FALSE,FALSE
01,50273,2270,7,15,2005Q1,2,,,3,3,3,3,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50273,2270,7,15,2005Q3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50273,2270,7,30,2001Q4,2,3,2,3,2,3,2,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50273,2270,7,30,2002Q1,1,2,,2,,2,,3,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
01,50273,2270,7,30,2003Q1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50273,2270,7,30,2003Q4,1,2,2,2,1,2,1,2,2,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50273,2270,7,30,2004Q1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
01,50273,2270,7,30,2004Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2001Q2,1,2,2,3,2,3,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2001Q3,2,2,2,3,2,3,2,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2001Q4,2,3,2,2,3,3,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2002Q1,1,2,2,3,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2002Q2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2002Q3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2003Q2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2003Q3,2,3,2,2,2,2,2,3,2,3,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2004Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,1.799999952,2004Q3,1,3,2,3,2,3,2,2,2,3,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,3,2005Q3,2,2,2,3,3,2,2,3,3,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,3,2006Q3,2,3,2,3,3,3,3,2,3,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,3,2007Q3,1,2,1,2,2,2,2,2,2,3,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,3,2008Q2,2,3,3,3,3,3,3,2,3,3,3,3,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2008Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2009Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2009Q2,2,3,2,3,2,3,2,1,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2009Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2009Q4,1,2,2,3,2,2,2,3,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2010Q1,1,2,3,2,3,2,3,1,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2010Q2,1,2,2,3,3,3,3,2,3,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2010Q3,2,3,3,3,3,3,3,2,2,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2010Q4,1,1,1,1,1,1,1,3,3,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2011Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2012Q2,1,2,1,3,2,2,2,3,3,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2012Q3,1,2,2,2,2,2,2,3,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50291,2130,5,4.289999962,2012Q4,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50353,2210,5,0.899999976,2001Q3,,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50361,2210,2,0.089999996,2001Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50361,2210,2,0.089999996,2001Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50361,2210,2,0.089999996,2002Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50361,2210,2,0.089999996,2002Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50361,2210,2,0.089999996,2002Q4,2,3,3,2,2,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50361,2210,2,0.089999996,2003Q1,2,3,3,3,3,2,3,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50361,2210,2,0.089999996,2003Q2,2,3,3,3,3,2,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,50361,2210,2,0.300000012,2006Q1,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2001Q2,,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2001Q3,2,2,2,1,2,2,1,2,2,1,1,1,1,3,,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2001Q4,2,2,3,2,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2002Q1,2,3,1,2,1,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2002Q2,1,3,1,2,1,2,1,2,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2002Q3,,3,,3,,3,,3,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2002Q4,2,3,,3,,3,,3,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2003Q1,1,3,2,3,2,2,2,3,3,,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2003Q2,2,3,1,3,1,3,3,3,3,2,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2003Q3,2,3,1,3,2,3,2,2,3,1,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2003Q4,2,2,1,2,1,2,1,3,3,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2004Q1,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2004Q2,2,,,2,2,2,2,3,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
