Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
2,97278,2120,4,0.4000,2004Q2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2004Q3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2004Q4,1,,,1,1,1,1,1,1,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2005Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2006Q1,1,2,2,2,2,2,2,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2006Q2,1,3,2,3,2,2,2,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2006Q3,1,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2006Q4,1,2,2,2,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2007Q1,1,2,,2,,2,,2,,3,,2,,2,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2007Q2,1,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2008Q1,1,3,3,3,3,3,3,2,2,1,1,1,2,2,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.4000,2008Q2,2,3,3,3,3,3,3,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2008Q3,2,3,3,3,3,3,3,2,3,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2008Q4,2,3,3,3,3,3,3,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2009Q1,2,3,3,3,3,3,3,3,3,1,1,1,2,3,1,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2009Q2,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2009Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2009Q4,2,3,2,3,3,3,3,3,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2010Q1,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2010Q2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2010Q4,2,3,2,3,3,3,3,3,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2011Q3,2,2,2,2,2,2,2,2,3,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2011Q4,2,2,2,2,2,2,2,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2012Q3,1,1,1,1,1,1,1,1,2,1,2,1,2,1,3,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2012Q4,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2001Q2,2,2,2,2,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2001Q3,2,3,2,3,2,3,3,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2001Q4,2,2,2,2,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2002Q1,2,2,3,2,3,2,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2002Q2,2,3,2,3,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2002Q3,2,2,2,3,3,3,3,2,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2002Q4,2,2,2,3,2,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2003Q1,2,2,2,3,2,3,3,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2003Q2,2,2,3,2,3,2,3,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2003Q3,2,3,2,2,3,3,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2003Q4,2,2,1,3,1,3,1,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2004Q1,2,2,1,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2004Q2,2,2,2,2,2,3,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2004Q3,2,2,,1,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.0300,2004Q4,2,2,2,3,3,3,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2005Q1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2005Q2,1,2,2,2,3,3,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2006Q1,1,2,1,2,2,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2006Q2,1,2,2,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2006Q3,1,2,3,2,3,2,3,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2006Q4,1,2,,1,2,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2007Q2,,1,2,1,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2007Q3,1,1,2,1,2,3,3,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2008Q1,2,3,,3,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,1,0.1000,2008Q2,1,3,3,3,3,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,2,0.2500,2008Q3,,3,2,3,3,3,3,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,2,0.2500,2008Q4,2,3,1,3,2,3,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
2,97345,2210,2,0.2500,2009Q1,2,3,2,3,2,3,2,2,2,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
2,97345,2210,2,0.2500,2009Q3,2,3,3,3,3,3,3,2,3,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,13081,2220,5,0.6250,2010Q4,2,3,2,2,1,2,2,2,2,3,1,3,1,3,3,FALSE,TRUE,FALSE,FALSE
3,13081,2220,5,0.6250,2011Q4,1,2,2,2,2,2,2,2,2,1,1,1,2,2,3,FALSE,FALSE,FALSE,FALSE
3,13081,2220,5,0.6250,2012Q1,2,3,3,2,2,3,2,2,2,3,3,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,13081,2220,5,0.6250,2012Q3,2,3,3,3,3,3,2,2,2,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
3,13140,2220,9,1.1250,2010Q4,2,3,3,3,3,3,3,2,2,2,2,3,3,3,2,FALSE,TRUE,FALSE,FALSE
3,13140,2220,9,1.1250,2011Q3,2,1,2,2,2,1,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
3,13208,2120,7,1.0010,2010Q4,2,3,3,3,3,3,3,2,2,3,2,3,2,3,3,FALSE,TRUE,FALSE,FALSE
3,13208,2120,7,1.0010,2011Q4,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,FALSE,FALSE,FALSE,FALSE
3,13208,2120,7,1.0010,2012Q1,2,3,1,3,1,3,1,2,2,1,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,13208,2120,7,1.0010,2012Q2,2,3,1,3,1,3,1,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
3,13208,2120,7,1.0010,2012Q3,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,13208,2120,7,1.0010,2012Q4,,3,2,3,2,2,3,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.0600,2001Q3,1,3,2,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.0600,2001Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.0600,2002Q2,2,2,2,3,1,3,2,2,2,1,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.0600,2002Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.0600,2003Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.0600,2004Q2,1,1,1,1,1,1,1,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2000,2008Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2500,2008Q3,1,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2500,2008Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2500,2009Q2,2,3,2,3,2,3,3,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2500,2009Q3,2,3,2,3,1,3,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2500,2010Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2500,2010Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2002Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,2,1,FALSE,TRUE,FALSE,FALSE
3,35547,2120,3,0.3000,2002Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2003Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2003Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2003Q3,1,2,3,2,3,2,3,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2003Q4,1,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2004Q1,,1,1,1,1,1,1,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2004Q2,2,2,2,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2004Q3,,2,1,2,1,2,1,3,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2004Q4,1,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2005Q1,1,2,1,3,1,3,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2005Q2,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2005Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2006Q1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2006Q2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2006Q3,1,1,1,1,1,1,1,2,1,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2007Q1,1,1,2,2,2,2,1,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2007Q2,1,2,1,2,1,3,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2007Q4,1,2,1,2,2,,2,2,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2008Q1,1,3,1,3,1,3,1,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.3000,2008Q2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.4290,2008Q4,1,2,2,1,2,1,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.4290,2010Q3,1,2,1,2,1,2,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.4290,2010Q4,2,3,3,3,3,3,3,2,3,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
3,37205,2230,3,0.3000,2005Q3,1,1,1,1,1,1,1,1,1,2,2,3,3,1,2,FALSE,TRUE,FALSE,FALSE
3,37205,2230,3,0.3000,2007Q1,1,2,1,2,1,1,1,2,2,2,2,2,,1,2,FALSE,FALSE,FALSE,FALSE
3,37690,2220,7,0.7000,2006Q2,1,2,1,3,1,3,1,2,2,1,1,2,2,3,2,FALSE,TRUE,FALSE,FALSE
3,37690,2220,7,0.7000,2007Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
3,37690,2220,7,0.7000,2007Q2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
3,50082,2110,9,1.3500,2006Q1,,3,3,1,2,1,2,3,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,50082,2110,9,1.3500,2006Q2,2,3,1,1,1,1,1,3,2,2,2,3,3,1,2,FALSE,FALSE,FALSE,FALSE
3,50082,2110,9,1.3500,2006Q4,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
3,50082,2110,9,1.9260,2008Q4,1,3,3,1,2,2,3,1,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,50082,2110,9,1.9260,2012Q2,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
3,96762,2230,1,0.0300,2001Q2,2,3,3,3,3,3,3,2,3,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
3,96762,2230,1,0.0300,2001Q3,2,3,3,3,3,3,3,3,3,,,,,3,1,FALSE,FALSE,FALSE,FALSE
3,96762,2230,1,0.0300,2002Q3,2,3,,3,,3,,3,,,,1,,3,1,FALSE,FALSE,FALSE,FALSE
3,96762,2230,1,0.0300,2002Q4,2,3,3,3,3,3,3,2,3,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
3,96762,2230,1,0.0300,2003Q1,2,3,3,3,3,3,3,3,3,3,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
4,13028,2210,3,0.3750,2010Q4,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,TRUE,FALSE,FALSE
4,13028,2210,3,0.3750,2011Q3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,13028,2210,3,0.3750,2011Q4,2,3,3,3,3,2,3,3,3,1,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
4,13028,2210,3,0.3750,2012Q1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,13028,2210,3,0.3750,2012Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
4,13028,2210,3,0.3750,2012Q3,2,3,2,3,2,3,2,3,2,3,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
4,13028,2210,3,0.3750,2012Q4,2,3,1,3,1,3,1,3,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
4,13307,2110,1,0.2140,2010Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,TRUE,FALSE,FALSE
4,13307,2110,1,0.2140,2011Q3,,3,3,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,13307,2110,1,0.2140,2011Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
4,13316,2110,3,0.6420,2010Q4,1,2,,2,,2,,1,,3,,3,,2,1,FALSE,TRUE,FALSE,FALSE
4,13316,2110,3,0.6420,2011Q3,1,3,2,2,3,2,3,2,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
4,13316,2110,3,0.6420,2011Q4,2,2,2,2,2,3,2,1,2,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
4,13316,2110,3,0.6420,2012Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,13360,2230,1,0.1250,2010Q4,1,3,3,3,2,3,2,2,2,1,1,2,3,3,3,FALSE,TRUE,FALSE,FALSE
4,13360,2230,1,0.1250,2011Q4,2,3,,3,3,3,3,2,3,1,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
4,13360,2230,1,0.1250,2012Q1,2,,,3,3,1,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,13360,2230,1,0.1250,2012Q3,2,3,,3,2,3,2,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
4,13360,2230,1,0.1250,2012Q4,2,2,,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
4,13397,2230,6,0.7500,2010Q4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,FALSE,TRUE,FALSE,FALSE
4,13412,2110,4,0.8560,2010Q4,2,3,3,3,3,3,3,3,3,1,1,3,3,3,2,FALSE,TRUE,FALSE,FALSE
4,13412,2110,4,0.8560,2011Q3,2,1,2,1,2,2,2,2,,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
4,13412,2110,4,0.8560,2012Q1,2,2,1,2,1,1,,3,2,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
4,14012,2220,7,0.8750,2012Q4,1,,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,31088,2140,5,0.5500,2001Q2,2,2,3,3,3,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
4,31088,2140,5,0.5500,2002Q4,,3,1,3,1,3,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,31088,2140,5,0.5500,2003Q1,2,2,3,3,3,3,2,2,2,2,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,31088,2140,5,0.5500,2003Q2,1,1,2,1,2,1,2,1,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
4,31088,2140,5,0.5500,2004Q4,1,1,2,1,1,1,1,2,2,3,3,3,2,2,2,FALSE,FALSE,FALSE,FALSE
4,31088,2140,5,0.7500,2005Q1,1,1,3,1,3,1,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
4,31088,2140,5,0.7500,2008Q2,1,2,,3,3,3,3,2,3,1,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
4,31088,2230,5,0.6250,2009Q4,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
4,31088,2230,5,0.6250,2010Q4,1,1,2,1,2,1,2,2,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
4,31088,2230,5,0.6250,2011Q3,1,1,3,1,3,1,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,31088,2230,5,0.6250,2012Q1,,1,2,1,2,1,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
4,31088,2230,5,0.6250,2012Q2,1,1,2,1,2,1,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
4,31088,2230,5,0.6250,2012Q4,2,3,1,3,1,3,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,35549,2220,9,2.2500,2002Q3,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
4,35550,2220,6,1.5000,2002Q3,1,1,1,1,1,1,,3,3,1,1,,,1,2,FALSE,TRUE,FALSE,FALSE
4,35550,2220,6,1.5000,2004Q3,1,2,1,2,1,2,1,2,3,3,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
4,35551,2220,5,1.2500,2002Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,FALSE,TRUE,FALSE,FALSE
4,50115,2210,3,0.0900,2001Q3,2,3,3,2,3,3,3,3,3,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2001Q4,2,3,3,3,3,3,3,2,3,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2002Q1,2,2,2,2,2,2,2,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2002Q2,1,3,3,2,2,2,2,3,3,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2002Q3,1,1,1,1,1,1,1,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2002Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2003Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2003Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2003Q3,1,1,1,1,1,1,1,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2004Q1,1,3,2,3,2,3,2,1,2,3,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2004Q2,,2,2,1,3,1,3,1,3,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.0900,2004Q4,1,2,2,2,2,2,2,2,2,3,2,3,2,2,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3000,2005Q1,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3000,2005Q2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3000,2005Q3,,3,3,3,3,3,3,3,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3000,2006Q1,1,2,1,2,1,2,1,3,3,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3000,2006Q2,2,2,,2,1,2,1,3,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3000,2006Q4,1,1,2,1,2,1,2,1,2,1,2,1,2,1,3,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3000,2007Q3,1,1,2,1,2,1,2,2,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3000,2007Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3000,2008Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3750,2008Q3,2,3,3,3,3,3,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3750,2008Q4,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,50115,2210,3,0.3750,2010Q2,2,3,2,3,2,3,2,2,2,3,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
4,50130,2120,3,0.3000,2001Q3,,,,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50130,2120,3,0.3000,2001Q4,2,3,,3,,3,,2,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
4,50130,2120,3,0.3000,2002Q1,,3,1,3,1,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
4,50130,2120,3,0.3000,2002Q3,2,3,,2,,3,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
4,50130,2120,3,0.3000,2002Q4,,2,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50274,2140,4,0.4400,2001Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
4,50274,2140,4,0.4400,2001Q3,2,3,2,3,2,2,2,3,2,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
4,50274,2140,4,0.4400,2001Q4,2,3,2,3,2,2,2,3,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,50274,2140,4,0.4400,2002Q2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,50274,2140,4,0.4400,2002Q3,1,2,3,2,3,2,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,50274,2140,4,0.4400,2003Q2,2,2,2,1,2,3,2,2,2,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
4,50274,2140,4,0.4400,2004Q1,1,,,1,1,1,1,1,1,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2008Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
