"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40"
"3491","2","93847","1181",3,3,0.6,"2001Q3",-1,0,NA,NA,0,-1,-1,0,NA,NA,0,0,1,0,1,0,-1,0,NA,NA,1,0,1,0,1,0,1,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,0,0,0
"3551","2","94072","1090",3,3,0.3,"2001Q3",1,1,0,0,1,1,1,1,0,0,1,1,-1,-1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-1,-1,1,1,-1,0,-1,-1,0,0,0,0,1,1,-1,-1,0,-1,-1,0,-1,0,1,1,1
"3577","2","94353","1110",4,4,0.665,"2001Q3",1,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,NA,NA,0,NA,0,1,1,0,0,-1,-1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-1,0
"3581","2","94937","1170",4,4,1.729,"2001Q3",0,0,-1,-1,0,0,0,0,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0
"3643","3","42395","1179",3,3,0.91,"2001Q3",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0
"3704","3","93975","1159",4,3,1.064,"2001Q3",1,1,NA,NA,1,0,1,1,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,-1,1,-1,-1,-1,-1,-1,0,1,NA,NA,-1,0,-1,-1,-1,-1,-1,0,1,-1,0
"3804","4","35021","1013",3,3,1.3,"2001Q3",-1,1,-1,1,-1,1,-1,1,-1,1,0,0,-1,1,-1,1,-1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,0,1,1,0,0,-1,0,0,0,0,0,0,1,1,1
"3849","4","40144","1013",7,4,8.06,"2001Q3",1,0,NA,NA,0,0,0,0,NA,NA,-1,-1,1,0,0,-1,0,0,0,-1,0,0,0,0,1,1,1,1,NA,NA,-1,0,-1,-1,1,-1,-1,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,0,1,1,0
"3850","4","40259","1013",4,4,2.47,"2001Q3",-1,0,NA,NA,-1,0,-1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,-1,0,1,-1,0,0,1,0,NA,NA,0,0,0,-1,1,1,1,0,0,0,0
"3856","4","42621","1181",5,4,2.04,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,1,1,1,1,0,1,0,1,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0
"3886","4","43282","1219",3,3,0.29,"2001Q3",1,0,1,0,1,0,1,0,1,0,0,NA,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,1,1,1,0,0,1,0,0,0,0,1,1,-1,-1
"3893","4","93878","1110",3,3,0.35,"2001Q3",1,1,NA,NA,1,1,1,1,NA,NA,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,-1,-1,1,0,-1,-1,-1,0,0,0,NA,NA,1,1,0,0,0,0,-1,0,1,-1,0
"3916","4","93970","1219",4,3,0.551,"2001Q3",1,1,0,0,1,1,1,1,0,0,-1,-1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1,1,1,-1,-1,-1,-1,0,0,-1,-1,1,1,1,1,0,0,1,0,-1,-1,0,0
"3926","4","94063","1181",5,4,2.04,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0
"3928","4","94341","1219",2,2,0.116,"2001Q3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-1,-1,1,-1,1,0,-1,-1,1,-1,NA,NA,1,1,1,1,1,1,1,1,1,-1,-1,0,1
"4154","5","33262","1070",3,3,0.26,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4176","5","33277","1160",1,4,0.069,"2001Q3",-1,1,0,1,-1,0,-1,0,0,1,-1,0,0,0,-1,-1,0,1,1,0,0,-1,0,0,1,0,0,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1
"4186","5","33279","1042",5,4,2.142,"2001Q3",-1,NA,0,NA,-1,NA,-1,NA,1,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,1,NA,-1,NA,1,NA,1,NA,1,NA,0,0,-1,1,-1,-1,-1,-1,0,0,0,1,0,1,1,1,1,0,1,1,1,-1,1,0,-1
"4188","5","33280","1109",6,4,1.584,"2001Q3",-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,1,1,1,0,0,NA,NA,1,1,-1,1,-1,0,-1,-1,0,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0
"4225","5","33283","1219",4,3,0.551,"2001Q3",-1,1,-1,0,-1,1,-1,1,-1,0,-1,1,-1,-1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-1,1,-1,-1,-1,-1,0,0,0,1,0,1,0,-1,1,1,0,1,1,0,1,1,0
"4242","5","33303","1179",8,4,8.554,"2001Q3",0,0,0,-1,0,-1,0,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,1,1,1,0,0,1,-1,0,-1,-1,-1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0
"4328","5","33337","1110",5,4,1.19,"2001Q3",0,-1,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,-1,1,0,-1,0,0,0,1,0,0,0,-1,0,0,0,1,-1,0,1,0,0
"4346","5","33350","1170",3,3,0.91,"2001Q3",-1,-1,0,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,-1,1,-1,0,-1,-1,1,0,1,1,1,1,0,-1,0,0,-1,-1,-1,1,1,0,0
"4378","5","33414","1109",4,3,0.627,"2001Q3",1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,1,1,0,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,0,-1,-1,1,0,0
"4380","5","33426","1049",4,4,1.197,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,NA,NA,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,-1,-1,NA,NA,0,NA,-1,1,-1,0,-1,-1,0,1,1,0,1,-1,-1,-1,0,-1,0,-1,-1,1,0,0,0
"4394","5","33454","1170",3,3,0.91,"2001Q3",1,1,0,0,1,1,1,1,1,1,-1,-1,1,1,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,1,-1,-1,-1,-1,0,0,0,0
"4429","5","33489","1192",3,3,0.5,"2001Q3",1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-1,-1,0,1,1,1,-1,1,-1,1,1,0,0,0,0,1,0,0,1,1,1,-1,-1,0,-1,-1,-1,0,1,1,-1,1,-1,-1,0,-1,NA,NA,NA,NA
"4431","5","33503","1109",3,2,0.33,"2001Q3",0,0,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,0,1,0,1,0,1,0,-1,-1,0,1,1,1,-1,0,-1,-1,0,-1,0,0,NA,-1,0,-1,1,0,-1,0,0,0,0,-1,-1
"4434","5","33506","1060",3,4,0.97,"2001Q3",-1,1,1,1,-1,1,-1,1,1,1,0,-1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,-1,-1,1,1,0,-1,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"4442","5","33517","1179",3,3,0.91,"2001Q3",1,0,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-1,-1,-1,0,1,0,0,0,0,-1,0,0,0,0,-1,1,0,0,0
"4445","5","33518","1179",4,4,1.729,"2001Q3",0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0
"4451","5","33541","1159",6,4,2.688,"2001Q3",0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4465","5","33542","1060",4,4,1.843,"2001Q3",0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"4499","5","33903","1159",4,3,1.064,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,1,1,0,0,NA,NA,0,0,0,1,-1,0,0,0,1,0,1,1,NA,NA,-1,-1,0,0,-1,-1,-1,1,1,0,0
"4664","5","35035","1149",3,4,0.77,"2001Q3",0,-1,1,0,1,-1,0,-1,1,0,-1,-1,-1,-1,0,0,0,-1,1,-1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-1,0,0,-1,1,-1,1,1,0,-1,-1,-1,0,-1,0,0,0,1,1,0,-1
"5324","5","40188","1019",5,4,4.42,"2001Q3",1,1,NA,NA,1,1,1,1,NA,NA,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,NA,NA,0,0,0,1,1,-1,-1,-1,0,-1,0,0,0,NA,0,0,-1,-1,0,0,-1,0,0,-1,-1
"5326","5","40240","1013",5,4,4.42,"2001Q3",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,-1,-1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,-1,1,-1,0,0,0,0,-1,0,0,NA,NA,0,-1,0,-1,0,0,-1,0,0,1,0
"5330","5","40363","1019",7,4,8.06,"2001Q3",1,1,1,1,1,1,1,1,1,1,0,-1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-1,-1,1,1,1,1,-1,-1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1
"5351","5","40575","1153",2,1,0.224,"2001Q3",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,-1,0
"5389","5","40595","1042",8,4,5.922,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,-1,1,0,-1,0,0,1,1,0,0,1,-1,0,0,0,0,0,1,0,0,0
"5411","5","40632","1060",8,4,9.118,"2001Q3",1,1,-1,-1,1,1,1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-1,1,0,-1,1,0,1,0,0,0,-1,-1,0,NA,0,0,1,1,0,0,0
"5430","5","40846","1070",8,4,2.444,"2001Q3",-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,-1,0,1,-1,0,0,-1,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,1,1
"5469","5","40849","1070",3,3,0.26,"2001Q3",-1,NA,NA,NA,-1,NA,-1,NA,NA,NA,0,0,0,-1,0,0,-1,0,0,0,1,1,1,1,0,1,0,0,NA,NA,1,0,0,1,-1,1,0,0,1,0,1,1,0,0,-1,-1,0,0,0,0,-1,1,1,0,0
"5470","5","40867","1070",4,3,0.494,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,-1,1,NA,-1,-1,-1,-1,0,1,0,-1,NA,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
"5480","5","40950","1109",8,4,3.102,"2001Q3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1
"5523","5","41291","1110",2,2,0.14,"2001Q3",-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,1,-1,-1,0,0,0,0,-1,1,-1,0,0,-1,0,0,1,1,0,1,-1,-1,0,-1,0,-1,-1,1,1,0,0
"5559","5","41468","1110",1,1,0.035,"2001Q3",0,0,NA,NA,0,0,0,-1,NA,NA,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,NA,NA,0,0,0,-1,1,-1,-1,-1,-1,0,0,-1,NA,NA,1,1,1,1,1,1,1,0,0,0,0
"5560","5","41609","1140",2,2,0.308,"2001Q3",1,1,1,1,1,1,1,1,1,1,0,0,-1,-1,1,0,1,1,-1,-1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,-1,0,-1,-1,-1,0,0,1,1,1,0,1,-1,-1,-1,0,0,0,1,1,1
"5568","5","41679","1149",1,2,0.077,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,NA,NA,-1,0,0,1,-1,-1,-1,-1,-1,1,1,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,1
"5608","5","41722","1149",4,4,1.463,"2001Q3",1,1,0,0,1,1,1,1,0,0,1,1,-1,-1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-1,-1,0,-1,-1,0,0,1,0,0,-1,-1,0,0,0,1,0,0,1,0,0
"5622","5","41761","1149",5,4,2.618,"2001Q3",1,1,NA,NA,1,1,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,1,-1,-1,-1,-1,1,1,1,1,NA,0,0,1,0,0,0,0,1,1,1,1
"5631","5","41779","1149",9,4,22.022,"2001Q3",1,1,1,1,1,1,0,-1,1,1,0,0,1,0,1,1,0,0,1,1,-1,-1,0,0,1,1,0,0,1,1,0,0,-1,1,1,1,NA,NA,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"5635","5","41825","1149",1,2,0.077,"2001Q3",1,0,NA,NA,1,0,1,0,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,0,NA,NA,0,0,0,1,1,NA,NA,NA,0,0,-1,NA,0,NA,-1,1,0,0,0,0,0,NA,1,-1,0
"5672","5","41833","1140",7,4,4.774,"2001Q3",1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-1,0,-1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0
"5687","5","41882","1149",1,2,0.077,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1
"5731","5","42089","1159",2,1,0.224,"2001Q3",-1,-1,NA,NA,0,0,-1,-1,NA,NA,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,0,1,1,NA,NA,-1,-1,-1,0,-1,-1,-1,1,1,0,1
"5734","5","42138","1159",2,1,0.224,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,NA,NA,0,0,0,-1,NA,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1
"5755","5","42249","1161",5,4,2.346,"2001Q3",0,0,1,1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-1,0,-1,-1,-1,1,1,1,0,1,0,0,0,0,0,0,-1,1,1,1,1
"5780","5","42291","1179",2,2,0.364,"2001Q3",0,1,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,1,-1,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0
"5790","5","42874","1201",5,4,2.38,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,-1,-1,0,0,1,1,0,1,0,-1,-1,-1,0,0,-1,1,1,1,0
"5822","5","43145","1219",3,3,0.29,"2001Q3",1,1,-1,0,1,1,1,1,-1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-1,1,1,0,-1,1,1,-1,0,1,-1,0,-1,0,0,1,0,0,-1,0,1,0
"5869","5","43214","1219",2,2,0.116,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-1,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,0,-1,1,0,0,-1,-1,-1,1,0,0,0,0,0,-1,-1,0,0,-1,0,1,-1,0
"5914","5","93766","1170",4,4,1.729,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,1,0,0,1,-1,-1,0,0,-1,-1,-1,1,0,0,0
"5926","5","93782","1159",3,2,0.56,"2001Q3",1,0,NA,NA,1,0,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,-1,1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,-1
"5934","5","93789","1209",5,4,2.38,"2001Q3",1,1,0,0,1,1,1,1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,1,1,-1,-1,0,0,0,0,0,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0,0,1,1,0,-1,-1
"5953","5","93817","1109",4,3,0.627,"2001Q3",-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,-1,0,1,1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,0,0
"5976","5","93826","1120",7,3,0.434,"2001Q3",-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,1,-1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1
"5995","5","93859","1159",3,2,0.56,"2001Q3",-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,0,1,0,1,0,1,0,0,0,1,1,0,0,-1,1,-1,0,-1,-1,1,0,1,1,-1,-1,0,0,0,-1,-1,0,-1,1,0,1,0
"6018","5","93888","1201",5,4,2.38,"2001Q3",-1,1,1,1,-1,1,0,1,1,1,0,0,-1,1,-1,1,-1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-1,0,0,-1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"6026","5","93931","1159",2,1,0.224,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,-1,0,0,0,-1,0,0,0,1,1,1,1,1,1,-1,-1,NA,NA,0,0,0,1,-1,0,0,-1,1,0,1,1,0,NA,0,0,0,0,0,0,0,1,0,0,0
"6035","5","93942","1040",8,4,5.922,"2001Q3",-1,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,1,1,0,0,1,1,0,0,0,-1,1,1,0,-1,1,0,-1,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1
"6060","5","94028","1060",8,4,9.118,"2001Q3",0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-1,1,1,1,1
"6076","5","94050","1179",1,1,0.091,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,0,0,0,-1,1,1,1,1,1,1,1,1,0,0,NA,NA,0,0,-1,1,-1,0,0,-1,1,0,1,1,0,-1,-1,-1,0,-1,-1,-1,1,1,1,1,1
"6138","5","94350","1049",4,4,1.197,"2001Q3",0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,1,1,0,0,-1,0,0,0,0,-1,0,1,1,1
"6561","6","33263","1110",3,3,0.35,"2001Q3",0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,-1,1,1,0,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"6595","6","33266","1219",2,2,0.116,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1
"6617","6","33267","1201",3,3,0.7,"2001Q3",-1,0,0,1,NA,NA,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,1,1,1,1,0,0,0,1,0,-1,-1,1,-1,0,0,-1,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"6625","6","33271","1170",3,3,0.91,"2001Q3",1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1
"6650","6","33274","1149",5,4,2.618,"2001Q3",-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,1,1,1,1,1,1,0,0,1,1,1,1,-1,1,-1,-1,-1,-1,1,NA,1,1,-1,0,0,-1,0,0,-1,0,1,1,1,0,0
"6685","6","33294","1060",4,4,1.843,"2001Q3",0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-1,-1,0,-1,-1,0,0,-1,0,1,0,0,0,0,-1,NA,NA,1,-1,-1,0
"6701","6","33306","1161",3,4,0.69,"2001Q3",-1,0,-1,-1,-1,0,-1,-1,NA,NA,-1,0,0,0,-1,0,-1,-1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,1,1,1,NA,-1,-1,-1,NA,0,0,-1,-1,1,1,1,1
"6703","6","33307","1021",5,4,0.884,"2001Q3",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,0,0,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,-1,-1,-1,-1,-1,0,1,-1,NA,NA,0,0,-1,-1,-1,0,0,1,-1,-1,0
"6722","6","33314","1179",4,4,1.729,"2001Q3",1,1,0,0,1,1,1,1,0,1,0,0,1,1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,0,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,1,0,-1,0,0,0,0,0,0,-1,-1,1,0,-1,-1
"6730","6","33316","1209",3,3,0.7,"2001Q3",1,1,0,0,1,1,1,1,NA,NA,1,1,0,0,-1,-1,0,0,0,0,1,1,1,1,1,1,-1,-1,NA,NA,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,1,-1,0,1,0,0,0,1,0,1,0,0,0
"6763","6","33320","1200",3,3,0.7,"2001Q3",1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-1,-1,1,1,1,1,0,0,0,0,0,-1,1,0,-1,-1,-1,-1,NA,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1
"6770","6","33326","1182",3,3,0.6,"2001Q3",0,-1,0,-1,0,-1,0,0,0,0,NA,NA,0,0,0,0,-1,-1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,1,1,0,0,1,1,0,0,NA,0,0,1,1,0,0
"6781","6","33331","1013",6,4,6.24,"2001Q3",1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,0,0,1,1,1,1,1
"6793","6","33333","1153",8,4,5.264,"2001Q3",1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,-1,1,1,1,0,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"6831","6","33342","1090",9,4,8.58,"2001Q3",-1,1,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1,1,0,0,-1,1,0,-1,0,0,0,1,0,0,0,0,1,1,-1,-1,-1,1,0,-1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
