Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
1,96469,3350,4,0.120,2001Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.120,2002Q1,1,3,3,3,3,3,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.120,2002Q2,2,3,3,3,3,3,3,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.120,2002Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.120,2002Q4,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.120,2003Q1,2,3,3,3,3,3,3,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.120,2003Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.120,2003Q4,2,2,1,2,1,2,1,2,2,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.120,2004Q1,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.120,2004Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.200,2006Q2,2,3,1,3,1,3,1,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.200,2007Q3,2,2,3,2,3,2,3,3,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.200,2008Q1,1,2,3,2,3,2,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96469,3350,4,0.200,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96471,3120,7,0.560,2001Q4,1,2,3,2,2,,,2,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2001Q2,,3,2,3,2,2,3,3,3,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2001Q3,1,1,1,1,1,1,1,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2001Q4,1,1,3,1,3,1,3,2,2,1,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2002Q1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2002Q2,,2,3,1,2,1,2,2,2,1,1,2,2,1,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2002Q3,1,1,3,1,3,1,2,2,2,1,1,2,2,1,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2002Q4,1,3,2,3,1,2,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2003Q1,2,3,3,3,2,3,2,3,3,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2003Q2,1,1,1,1,1,2,3,3,3,1,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2003Q3,2,2,1,2,1,2,1,3,2,2,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2003Q4,2,3,2,1,2,2,2,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2004Q1,1,1,1,1,3,1,2,2,3,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2004Q2,,1,3,1,2,1,2,2,3,1,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.720,2004Q4,1,1,1,1,2,1,2,3,3,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2005Q2,1,1,1,1,1,1,1,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2005Q3,,1,1,1,1,1,1,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2006Q1,1,2,1,1,1,2,1,1,1,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2006Q2,,1,1,1,1,1,1,1,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2006Q3,1,3,1,3,1,2,1,2,1,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2007Q1,1,1,2,1,1,3,2,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2007Q3,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2007Q4,,3,3,3,3,3,3,2,3,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2008Q2,,3,3,1,2,1,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2008Q3,,3,2,3,2,2,3,2,1,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2009Q1,1,1,2,1,2,3,3,1,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2009Q2,1,1,3,1,2,1,3,1,3,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2010Q2,2,3,3,3,3,2,3,1,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2011Q2,2,3,3,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96477,3210,4,0.200,2006Q2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96477,3210,4,0.280,2001Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96477,3210,4,0.280,2001Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96477,3210,4,0.280,2002Q1,1,2,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96477,3210,4,0.280,2003Q3,,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96477,3210,4,0.280,2003Q4,1,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.200,2006Q4,,,,1,2,1,2,2,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.200,2007Q4,1,2,,2,3,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.200,2008Q2,1,1,3,1,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.232,2008Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.232,2008Q4,2,3,3,3,3,2,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.232,2009Q3,,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.232,2009Q4,,2,,2,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.232,2010Q4,,2,1,1,1,3,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.232,2011Q4,,,,2,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.240,2001Q3,2,2,1,2,1,3,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.240,2002Q1,2,2,2,3,3,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.240,2002Q2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.240,2003Q2,,3,3,3,3,2,3,2,2,3,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
1,96479,3110,4,0.240,2004Q1,,2,,2,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2003Q1,1,1,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2005Q1,1,3,,1,,1,,1,,2,,2,,1,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2006Q1,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2006Q4,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2007Q4,,1,1,1,1,1,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2008Q4,1,1,1,1,1,1,1,1,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2010Q3,1,1,,1,,1,,3,,1,,2,,1,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2011Q4,2,3,1,1,1,1,1,3,1,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2012Q1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2012Q2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2012Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2005Q2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2005Q3,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2006Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2006Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2006Q3,1,2,2,3,1,3,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2006Q4,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2007Q1,1,2,1,2,1,2,1,2,2,3,3,3,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2007Q2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2007Q3,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2007Q4,1,2,1,2,2,2,2,2,2,1,1,1,1,2,,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2008Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2008Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2009Q1,1,2,2,3,2,3,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2009Q2,1,3,2,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2009Q3,2,3,2,3,2,3,2,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2009Q4,,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2010Q1,1,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2010Q2,1,3,2,3,2,3,2,3,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2010Q4,1,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2011Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2011Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2011Q3,1,3,2,3,2,3,2,3,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2011Q4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2012Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2012Q4,1,3,2,3,2,3,2,3,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2001Q2,1,2,,2,,3,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2001Q3,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2001Q4,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2002Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2002Q2,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2002Q3,1,1,,1,,2,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2003Q1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2003Q2,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2003Q3,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2003Q4,1,2,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2004Q1,1,2,,3,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2004Q2,1,2,1,2,1,2,1,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2004Q3,1,1,,2,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
1,96483,3420,2,0.180,2004Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96484,3310,1,0.060,2001Q2,2,3,3,3,,2,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96484,3310,1,0.060,2001Q3,,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96484,3310,1,0.060,2002Q3,2,2,2,3,2,2,2,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96484,3310,1,0.060,2004Q3,2,3,,3,,3,,2,,2,,3,,2,2,FALSE,FALSE,FALSE,FALSE
1,96546,3120,5,0.400,2001Q2,2,2,1,2,1,2,2,3,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96546,3120,5,0.400,2001Q3,2,3,2,2,2,2,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96546,3120,5,0.400,2001Q4,2,2,3,2,3,2,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96546,3120,5,0.400,2002Q2,2,2,2,3,3,3,3,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96546,3120,5,0.400,2002Q3,2,2,2,2,1,1,1,2,1,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96546,3120,5,0.400,2002Q4,1,1,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
1,96546,3120,5,0.400,2003Q1,,2,1,2,1,2,1,2,2,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.120,2001Q3,2,3,1,2,1,,,1,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.120,2002Q1,2,3,,3,1,3,1,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.120,2002Q3,,3,1,3,1,3,1,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.120,2003Q1,2,3,3,3,3,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.120,2003Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.120,2003Q4,2,3,2,3,2,3,2,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.120,2004Q2,1,1,2,1,2,1,2,2,2,3,2,3,2,1,3,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.120,2004Q3,1,1,1,1,1,1,1,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.120,2004Q4,1,1,2,1,2,1,2,2,2,3,2,3,2,1,3,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.200,2005Q1,1,1,,1,1,1,1,2,2,3,2,3,2,1,3,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.200,2005Q2,,3,,3,1,3,1,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.200,2006Q2,2,3,1,3,1,3,1,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96560,3350,4,0.200,2006Q3,,,,3,3,3,3,2,3,1,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2008Q3,2,3,2,3,2,2,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2009Q1,2,,,3,2,3,2,2,2,1,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2009Q2,,3,1,3,1,3,1,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2009Q3,2,3,1,3,1,3,2,2,2,2,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2009Q4,2,3,2,3,1,3,2,2,2,3,3,3,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2010Q1,2,3,1,3,1,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2010Q3,2,3,1,3,1,3,1,2,3,2,3,2,3,3,3,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2011Q1,2,2,2,3,2,3,2,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2011Q2,1,2,1,1,1,1,1,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2011Q3,2,2,1,3,1,3,1,2,2,2,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2011Q4,2,2,1,2,1,3,1,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2012Q1,2,2,1,3,1,2,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2012Q3,2,3,1,3,1,3,1,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2012Q4,2,3,2,3,2,3,2,3,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2001Q2,2,3,,2,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2001Q3,2,2,1,1,1,1,2,2,2,2,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2001Q4,2,3,,2,3,2,3,2,2,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2002Q3,1,1,2,1,2,1,2,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2002Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2003Q1,1,1,2,1,2,1,2,2,2,3,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2003Q2,2,3,,3,,2,,2,,3,,3,,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2003Q4,1,2,,3,,2,,2,,3,,2,,3,,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2004Q1,,2,2,2,2,1,2,2,2,3,3,3,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2004Q2,,1,2,2,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2004Q3,1,2,2,2,2,3,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.150,2004Q4,2,2,3,2,3,1,2,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2005Q1,2,3,2,1,3,1,1,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2005Q2,,1,,1,2,1,2,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2005Q3,1,1,,1,2,1,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2006Q1,,3,,3,1,3,1,2,1,2,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2006Q2,2,3,1,3,2,2,2,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2006Q3,,3,,3,1,2,2,2,2,1,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2006Q4,,1,2,1,2,1,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2007Q1,2,2,,3,2,2,2,2,2,2,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2007Q2,2,3,2,3,1,2,1,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2007Q3,1,2,2,1,3,1,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2007Q4,,1,3,1,3,1,3,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2008Q1,,2,2,3,2,2,2,2,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96568,3340,5,0.250,2008Q2,2,3,1,3,1,2,2,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2005Q2,2,3,3,3,3,1,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2005Q3,2,3,1,3,1,1,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2006Q2,2,3,3,2,3,1,2,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2006Q3,2,3,2,2,1,1,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2006Q4,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2007Q1,2,2,3,2,3,1,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2007Q2,2,3,3,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2007Q3,2,3,2,3,2,1,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2007Q4,2,3,3,3,3,1,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2008Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.200,2008Q2,1,3,3,3,3,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2001Q2,2,3,3,3,3,1,1,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2001Q3,2,2,1,2,1,1,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2001Q4,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2002Q1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2002Q2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2002Q3,2,2,1,2,1,1,1,2,2,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2002Q4,1,2,1,2,1,1,1,2,2,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2003Q1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2003Q2,2,3,2,3,2,1,1,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2003Q3,2,3,1,3,1,1,1,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2003Q4,2,3,,3,,1,,2,,2,,2,,3,1,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2004Q1,1,3,3,2,3,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
