Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8;Q9;Latecomer;NewRecruit;WrongClassif;Duplicate
01;37448;3370;8;15;08Q4;1;2;3;2;3;2;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;09Q1;1;3;2;3;2;3;2;2;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;09Q2;1;3;3;3;3;3;3;2;2;3;1;3;1;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;09Q4;1;3;;3;3;3;3;2;2;2;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;10Q1;1;3;2;3;2;3;3;2;2;2;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;10Q3;2;3;2;3;2;3;2;2;2;3;2;3;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;10Q4;2;3;2;3;1;3;1;3;2;3;1;3;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;11Q1;2;3;1;3;1;3;1;3;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;11Q2;;3;1;3;1;3;1;3;1;2;2;3;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;11Q3;2;3;;3;1;3;1;3;2;2;1;3;1;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;12Q1;;3;1;3;1;3;1;2;2;1;3;1;3;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;12Q2;2;3;2;3;3;3;3;2;2;3;2;3;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;12Q3;1;2;1;2;1;3;1;2;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;12Q4;2;3;1;3;1;3;1;3;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37450;3340;9;35;05Q3;1;3;1;1;1;2;2;2;2;3;2;3;2;3;2;FALSE;TRUE;FALSE;FALSE
01;37451;3330;9;35;05Q3;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;FALSE;TRUE;FALSE;FALSE
01;37451;3330;9;35;06Q1;1;2;1;2;1;3;1;1;1;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;06Q3;2;3;1;3;1;3;1;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;06Q4;2;3;2;2;2;3;3;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;07Q1;2;3;2;3;2;3;2;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;07Q2;2;3;2;3;2;3;2;3;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;07Q4;1;2;2;2;2;2;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;08Q1;2;2;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;08Q2;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;08Q4;1;2;2;2;2;2;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;09Q1;1;2;2;2;2;2;2;3;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;09Q2;2;3;2;3;2;3;2;3;3;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;09Q3;2;3;2;3;1;3;1;3;1;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;09Q4;1;1;2;1;2;1;2;1;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;10Q1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;10Q2;1;;2;1;1;1;2;1;2;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;10Q3;1;1;1;1;1;3;1;2;2;2;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;10Q4;1;2;2;1;3;1;3;1;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;11Q1;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;11Q2;2;3;2;3;2;3;2;3;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;11Q3;2;2;1;2;1;3;1;3;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;11Q4;1;1;2;1;2;2;2;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;12Q1;1;2;2;2;2;2;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;12Q3;2;3;2;3;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;12Q4;2;3;2;3;2;2;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;58.09999847;08Q3;1;2;2;2;2;3;2;3;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37452;3330;8;15;05Q3;;2;2;2;2;3;2;2;2;2;2;2;2;2;1;FALSE;TRUE;FALSE;FALSE
01;37452;3330;8;15;06Q1;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37452;3330;8;15;07Q4;1;1;1;1;1;1;2;2;2;2;2;2;2;1;3;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;08Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;09Q1;2;3;2;3;2;3;2;2;2;3;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;09Q2;2;3;;3;;3;;2;;3;;2;;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;09Q3;1;2;2;3;3;3;3;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;09Q4;2;3;2;3;2;3;2;3;2;3;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;10Q1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;10Q2;2;3;3;3;3;3;3;3;3;3;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;10Q3;2;3;2;3;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;10Q4;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;11Q1;2;3;;3;;3;;3;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;11Q2;1;2;2;3;2;3;2;3;2;3;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;11Q3;2;3;3;3;3;3;3;2;2;3;3;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;11Q4;1;3;;3;;3;;;2;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;12Q1;1;2;2;3;3;2;2;3;3;3;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;12Q3;1;2;2;3;2;3;2;2;2;2;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;12Q4;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;06Q1;;;;;;;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
01;37533;3210;9;35;06Q2;1;3;2;1;1;;;2;2;2;2;2;2;1;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;06Q3;2;3;3;3;3;3;3;2;2;2;2;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;07Q1;1;1;;1;2;1;3;2;2;2;1;2;1;3;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;07Q2;1;2;2;1;1;2;2;2;2;1;2;1;1;1;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;07Q4;;3;2;2;3;3;3;2;2;2;2;2;1;3;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;08Q1;1;;;2;3;2;3;2;2;3;3;3;1;2;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;08Q3;2;3;3;2;2;2;2;3;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;08Q4;1;;;3;2;3;2;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;09Q2;1;3;3;2;3;3;3;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;09Q3;1;;3;;3;;3;;2;;1;;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;09Q4;1;3;;3;1;3;1;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;10Q2;1;1;2;1;2;1;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;11Q1;1;3;1;2;2;;2;;2;;1;1;;2;1;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;11Q3;2;3;2;3;2;3;2;3;2;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;11Q4;1;3;3;2;2;2;3;3;3;3;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;12Q2;2;3;;3;3;3;3;3;3;2;2;2;2;3;;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;06Q2;1;2;;1;;1;;3;;1;;1;;2;2;FALSE;TRUE;FALSE;FALSE
01;37586;3220;7;15;07Q4;1;2;3;1;2;2;2;2;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;08Q2;2;3;3;3;3;3;;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;09Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;10Q1;2;3;2;3;2;3;2;2;3;1;1;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;10Q2;1;2;3;3;2;3;2;3;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;10Q3;2;3;2;3;2;2;2;2;2;1;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;10Q4;2;3;2;3;2;2;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;11Q1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;11Q2;1;2;2;1;2;1;2;2;2;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;11Q4;1;3;3;3;3;3;3;3;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;12Q3;2;2;2;2;3;2;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;12Q4;2;2;3;3;3;3;3;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37606;3310;1;0.050000001;06Q1;1;2;1;2;1;2;1;2;2;3;2;2;2;2;2;FALSE;TRUE;FALSE;FALSE
01;37606;3310;1;0.050000001;06Q3;2;3;2;3;2;3;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37606;3310;1;0.050000001;06Q4;1;2;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37606;3310;1;0.050000001;07Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37606;3310;1;0.050000001;07Q2;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37606;3310;1;0.050000001;07Q3;1;1;2;1;2;1;2;2;2;1;2;1;2;2;3;FALSE;FALSE;FALSE;FALSE
01;37606;3310;1;0.050000001;07Q4;;1;;1;2;1;2;1;2;1;2;1;2;2;3;FALSE;FALSE;FALSE;FALSE
01;37616;3310;7;7.5;07Q3;1;2;2;2;2;2;2;2;2;1;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37616;3310;7;7.5;07Q4;;3;3;3;3;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;70;06Q1;1;1;1;1;1;1;1;1;1;2;1;3;2;2;1;FALSE;TRUE;FALSE;FALSE
01;37639;3120;9;70;06Q2;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;70;06Q3;;2;1;1;1;1;1;1;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;70;06Q4;1;3;2;2;1;1;1;1;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;70;07Q1;1;3;1;2;2;1;1;1;1;1;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;70;07Q2;;3;2;2;1;2;1;1;1;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;70;07Q4;2;3;2;2;1;1;1;1;1;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;70;08Q1;;1;3;2;2;3;3;1;1;1;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;70;08Q2;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;82.59999847;08Q4;1;2;3;1;3;1;2;1;1;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;82.59999847;09Q4;1;2;1;1;1;3;3;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;82.59999847;10Q1;1;3;1;1;1;3;3;3;3;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37639;3120;9;82.59999847;11Q2;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;06Q4;1;1;1;1;2;1;2;2;2;1;3;1;3;1;2;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;07Q1;1;2;2;2;2;2;2;2;2;3;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;07Q4;1;1;3;1;3;1;3;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;09Q2;1;1;3;1;3;1;3;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;09Q3;1;1;;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;10Q4;1;3;2;3;2;2;2;2;2;2;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;11Q1;1;2;;2;;2;;2;;1;;1;;2;3;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;11Q4;2;3;;3;;3;;2;;1;;1;;;;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;12Q4;1;1;3;1;2;1;3;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;08Q4;1;2;2;1;1;1;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;09Q1;2;3;2;3;2;3;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;09Q4;1;2;;3;1;3;1;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;10Q1;1;1;2;1;2;1;1;2;2;2;1;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;10Q2;1;2;2;3;2;3;2;2;2;2;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;10Q3;;3;2;3;3;3;3;2;2;1;2;2;1;3;3;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;10Q4;2;3;2;3;2;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;11Q1;2;3;2;3;2;3;2;2;2;1;2;2;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;11Q3;1;2;1;3;1;2;1;2;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;11Q4;1;1;;1;1;1;1;2;2;2;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;12Q1;1;1;2;1;2;1;2;3;2;1;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;12Q2;2;3;2;3;2;1;1;2;2;1;1;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;12Q3;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;12Q4;1;2;;1;;2;;2;;1;;3;;3;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;02Q3;1;2;;2;;2;;2;;1;;1;;3;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;03Q1;1;1;2;1;2;1;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;03Q2;;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;03Q3;2;2;2;2;2;;;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;03Q4;2;2;2;1;1;;;2;2;3;2;3;2;2;1;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;04Q1;2;2;1;2;1;;;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;04Q2;2;2;2;2;2;;;2;2;2;2;2;3;1;;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;04Q4;;;;1;1;;;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;05Q2;1;1;1;1;1;;;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;06Q1;2;2;2;1;1;;;2;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;06Q3;;2;2;1;1;1;;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;07Q4;1;2;2;1;1;;;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;08Q1;1;2;2;1;1;;;2;2;;;;;2;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;08Q2;;2;2;2;2;;;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;08Q4;;2;2;;;;;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;10Q4;2;3;2;3;2;3;2;2;2;1;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.58099997;08Q3;;2;2;2;2;;;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50198;3330;5;1.5;08Q4;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50198;3330;5;1.5;09Q1;2;3;;3;;3;;2;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
01;50198;3330;5;1.5;09Q2;2;3;;3;3;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;50198;3330;5;1.5;09Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50198;3330;5;1.5;09Q4;2;3;2;3;2;3;2;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;50198;3330;5;1.5;10Q1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50198;3330;5;1.5;10Q4;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50198;3330;5;1.5;11Q1;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;50198;3330;5;2.49000001;08Q3;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;50588;3370;1;0.029999999;01Q4;;3;;3;3;3;3;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;50588;3370;1;0.029999999;02Q3;1;2;;3;;2;;2;;1;;1;;3;1;FALSE;FALSE;FALSE;FALSE
01;50588;3370;1;0.029999999;04Q4;2;3;;3;;3;;3;;1;;1;;3;1;FALSE;FALSE;FALSE;FALSE
01;50588;3370;1;0.050000001;05Q1;2;3;3;2;;2;;3;3;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;05Q1;1;1;;1;1;1;1;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;05Q2;1;;;1;1;2;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;05Q3;1;;;3;1;2;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;06Q1;2;3;1;3;1;2;1;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;06Q2;1;3;2;2;2;1;2;2;2;2;1;2;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;06Q3;2;3;3;3;3;2;2;1;1;2;1;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;06Q4;2;3;;3;3;2;3;1;1;2;1;2;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;07Q2;1;2;2;2;1;1;3;1;1;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;07Q3;2;2;3;2;3;3;3;2;2;1;1;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;07Q4;2;3;;3;3;3;3;1;1;1;1;2;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;08Q1;2;3;3;3;3;3;3;2;3;2;1;2;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;7.5;08Q2;2;3;3;3;3;3;2;1;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;08Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;08Q4;2;3;3;3;3;3;3;3;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;09Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;09Q4;2;3;2;3;2;3;2;3;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;10Q2;2;2;2;2;2;3;2;3;3;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;11Q1;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;11Q2;2;2;2;2;2;2;3;3;3;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;11Q4;1;2;2;2;2;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;12Q1;2;2;2;1;2;3;3;3;3;1;1;1;1;2;3;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;12Q2;2;2;2;2;2;3;3;3;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;8.699999809;12Q4;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;01Q2;2;3;3;3;3;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;01Q3;2;3;1;3;2;3;3;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;01Q4;2;3;3;3;3;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;02Q1;2;3;2;3;2;2;2;3;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;02Q2;2;2;1;3;1;2;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;02Q3;2;2;2;2;2;2;2;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;02Q4;2;1;1;1;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;03Q1;2;2;2;2;2;2;2;3;3;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;03Q2;2;3;2;3;2;2;2;3;3;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;03Q3;2;3;2;1;1;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;03Q4;2;3;3;3;3;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;04Q1;2;1;1;1;1;2;2;3;3;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;04Q2;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;04Q3;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51025;3110;7;9;04Q4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51039;3110;7;9;01Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
