,region,id,sector,weight,turnover,factor,,surveyQ,,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40
3533,2,93997,1179,4,4,1.729,0,2001Q2,1.729,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3550,2,94072,1090,3,3,0.3,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,-1,-1,0,-1,0,-1,-1,1,0,1,0,1,0,1,0,NA,NA,1,0,0,1,-1,0,-1,-1,-1,0,1,1,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3576,2,94353,1110,4,4,0.665,,2001Q2,,0,1,NA,NA,0,1,0,0,NA,NA,NA,NA,-1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,NA,NA,1,0,0,1,-1,1,0,-1,-1,0,1,0,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3580,2,94937,1170,4,4,1.729,1.729,2001Q2,1.729,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,0,-1,0,0,0,0,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3642,3,42395,1179,3,3,0.91,0,2001Q2,0.91,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3703,3,93975,1159,4,3,1.064,,2001Q2,,-1,0,NA,NA,0,0,-1,0,NA,NA,-1,0,-1,0,0,0,0,0,NA,NA,1,1,1,0,1,0,1,0,NA,NA,0,0,0,1,-1,-1,-1,-1,-1,-1,0,NA,0,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3857,4,42777,1190,1,1,0.05,,2001Q2,,0,-1,NA,NA,0,0,0,-1,NA,NA,0,0,0,-1,0,0,0,0,NA,NA,1,1,1,1,1,1,0,0,NA,NA,0,0,0,1,-1,0,0,-1,0,0,0,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3892,4,93878,1110,3,3,0.35,,2001Q2,,-1,0,NA,NA,-1,0,-1,0,-1,0,-1,0,-1,0,NA,0,NA,0,NA,NA,1,0,1,0,0,0,0,0,NA,NA,1,0,0,-1,-1,-1,-1,-1,-1,1,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3905,4,93915,1149,2,2,0.308,-0.308,2001Q2,0.308,1,0,-1,0,1,0,1,0,-1,-1,1,-1,1,-1,1,-1,1,0,0,0,-1,1,-1,1,0,1,0,1,0,0,0,0,1,1,1,-1,0,-1,0,0,1,1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,4,93970,1219,4,3,0.551,-0.551,2001Q2,0.551,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3927,4,94341,1219,2,2,0.116,0.116,2001Q2,0.116,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,0,-1,-1,0,-1,-1,-1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4153,5,33262,1070,3,3,0.26,0,2001Q2,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4185,5,33279,1042,5,4,2.142,0,2001Q2,2.142,-1,NA,0,NA,-1,NA,-1,NA,0,NA,-1,NA,-1,NA,0,NA,-1,NA,-1,NA,1,NA,1,NA,1,NA,0,NA,0,NA,1,1,-1,1,-1,0,-1,-1,0,0,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4187,5,33280,1109,6,4,1.584,,2001Q2,,-1,1,NA,NA,-1,1,-1,1,NA,NA,-1,0,-1,0,-1,0,-1,-1,0,1,1,1,1,1,1,1,0,1,NA,NA,1,1,-1,1,-1,0,-1,-1,-1,-1,1,1,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4224,5,33283,1219,4,3,0.551,0,2001Q2,0.551,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-1,1,-1,-1,-1,0,0,-1,0,1,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4241,5,33303,1179,8,4,8.554,8.554,2001Q2,8.554,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1,1,0,0,0,0,0,0,0,1,1,0,-1,-1,-1,1,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4294,5,33312,1109,4,3,0.627,-0.627,2001Q2,0.627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4311,5,33318,1201,8,4,6.58,0,2001Q2,6.58,1,1,0,0,1,1,1,NA,0,0,0,0,1,1,-1,-1,0,0,1,1,1,1,1,1,NA,NA,1,1,0,0,NA,0,-1,-1,NA,-1,-1,-1,NA,0,-1,-1,1,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4316,5,33325,1090,7,4,1.86,0,2001Q2,1.86,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,-1,1,-1,0,-1,-1,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4326,5,33332,1060,6,4,4.656,4.656,2001Q2,4.656,-1,0,1,1,NA,NA,-1,-1,1,1,1,1,-1,-1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,-1,0,0,1,1,1,1,1,0,1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4327,5,33337,1110,5,4,1.19,0,2001Q2,1.19,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-1,1,0,-1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4341,5,33338,1049,3,4,0.63,,2001Q2,,-1,0,NA,NA,1,0,-1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,NA,NA,1,1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4345,5,33350,1170,3,3,0.91,0,2001Q2,0.91,-1,-1,0,1,-1,0,-1,-1,0,1,-1,-1,-1,-1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,-1,1,-1,1,0,-1,1,0,1,1,1,1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4377,5,33414,1109,4,3,0.627,0.627,2001Q2,0.627,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-1,NA,0,1,0,1,0,0,0,0,0,0,0,0,-1,-1,1,1,0,-1,-1,0,-1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4393,5,33450,1013,4,4,2.47,,2001Q2,,1,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,1,0,0,0,0,1,0,0,NA,NA,0,0,0,-1,1,0,0,0,1,0,1,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4430,5,33503,1109,3,2,0.33,0,2001Q2,0.33,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,0,1,1,0,1,0,0,-1,-1,0,-1,1,-1,0,-1,-1,0,-1,1,-1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4433,5,33506,1060,3,4,0.97,0,2001Q2,0.97,-1,1,0,1,-1,1,-1,1,0,1,-1,0,-1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,1,1,0,1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4450,5,33541,1159,6,4,2.688,0,2001Q2,2.688,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4464,5,33542,1060,4,4,1.843,0,2001Q2,1.843,0,1,0,0,-1,1,-1,0,0,0,0,1,0,0,-1,1,-1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,0,0,0,1,1,1,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4498,5,33903,1159,4,3,1.064,,2001Q2,,-1,0,NA,NA,-1,0,-1,0,NA,NA,-1,0,-1,0,-1,-1,0,0,NA,NA,1,1,1,1,1,1,-1,-1,NA,NA,0,-1,0,1,-1,0,0,0,1,0,1,1,-1,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4663,5,35035,1149,3,4,0.77,0,2001Q2,0.77,1,0,0,1,0,0,0,0,0,1,-1,-1,-1,0,1,0,-1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-1,0,0,0,1,0,1,1,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5323,5,40188,1019,5,4,4.42,,2001Q2,,0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,1,0,-1,0,1,0,-1,0,1,0,1,0,1,0,0,NA,NA,0,0,0,1,1,-1,-1,-1,0,-1,0,0,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5329,5,40363,1019,7,4,8.06,8.06,2001Q2,8.06,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-1,0,-1,-1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5350,5,40575,1153,2,1,0.224,,2001Q2,,1,0,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5388,5,40595,1042,8,4,5.922,0,2001Q2,5.922,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5401,5,40622,1060,8,4,9.118,-9.118,2001Q2,9.118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,-1,1,-1,1,0,-1,1,1,1,1,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5426,5,40813,1060,6,4,4.656,,2001Q2,,-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,-1,-1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,0,1,1,-1,1,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5428,5,40825,1060,4,4,1.843,0,2001Q2,1.843,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5429,5,40846,1070,8,4,2.444,-2.444,2001Q2,2.444,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1,0,1,0,1,0,1,0,1,0,-1,1,1,-1,0,0,-1,1,1,1,1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5479,5,40950,1109,8,4,3.102,0,2001Q2,3.102,NA,NA,0,1,0,1,NA,NA,0,1,-1,-1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,0,0,0,0,0,-1,1,1,0,0,1,0,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522,5,41291,1110,2,2,0.14,0,2001Q2,0.14,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,-1,-1,-1,-1,-1,0,1,1,1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5547,5,41406,1109,5,4,1.122,0,2001Q2,1.122,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5601,5,41713,1149,3,4,0.77,0.77,2001Q2,0.77,1,0,1,0,1,0,1,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,-1,-1,-1,0,0,-1,-1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5634,5,41825,1149,1,2,0.077,,2001Q2,,1,0,NA,NA,1,0,1,0,NA,NA,0,0,0,0,-1,0,0,0,0,NA,1,1,1,1,1,1,0,1,NA,NA,0,0,0,1,-1,-1,-1,-1,1,-1,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5686,5,41882,1149,1,2,0.077,0,2001Q2,0.077,0,1,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-1,1,1,1,0,-1,-1,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5707,5,41920,1159,4,3,1.064,0,2001Q2,1.064,1,1,0,NA,0,1,1,1,NA,NA,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,NA,0,0,1,-1,1,0,0,-1,-1,0,-1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5717,5,42043,1159,3,2,0.56,-0.56,2001Q2,0.56,1,1,-1,0,0,0,1,1,-1,0,-1,-1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,-1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5730,5,42089,1159,2,1,0.224,,2001Q2,,-1,-1,NA,NA,0,0,-1,-1,NA,NA,0,0,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5754,5,42249,1161,5,4,2.346,-2.346,2001Q2,2.346,0,1,-1,1,0,1,0,1,-1,1,-1,-1,0,1,-1,1,-1,1,0,0,NA,NA,NA,NA,1,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,1,1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5789,5,42874,1201,5,4,2.38,-2.38,2001Q2,2.38,0,1,-1,0,1,1,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,0,0,0,0,-1,0,1,-1,-1,-1,-1,0,0,1,1,1,1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5821,5,43056,1209,9,4,20.02,20.02,2001Q2,20.02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,-1,-1,-1,1,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5852,5,43204,1219,2,2,0.116,0,2001Q2,0.116,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-1,1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5868,5,43214,1219,2,2,0.116,,2001Q2,,0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,0,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,-1,1,1,-1,0,-1,-1,0,1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5908,5,43291,1149,3,4,0.77,0.77,2001Q2,0.77,-1,1,1,0,-1,1,-1,1,1,0,0,0,-1,1,-1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5910,5,82482,1013,3,3,1.3,,2001Q2,,-1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,0,0,0,-1,1,1,0,1,1,1,1,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5913,5,93766,1170,4,4,1.729,0,2001Q2,1.729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,1,1,0,0,0,0,1,1,0,1,1,-1,-1,-1,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5933,5,93789,1209,5,4,2.38,0,2001Q2,2.38,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,-1,-1,-1,0,1,0,-1,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5952,5,93817,1109,4,3,0.627,-0.627,2001Q2,0.627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5975,5,93826,1120,7,3,0.434,0,2001Q2,0.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5979,5,93827,1019,7,4,8.06,0,2001Q2,8.06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,NA,NA,-1,1,-1,-1,-1,0,-1,-1,-1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5984,5,93831,1010,4,4,2.47,,2001Q2,,1,1,NA,NA,1,1,1,1,NA,NA,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,NA,NA,0,-1,0,-1,1,1,0,-1,-1,-1,-1,-1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5986,5,93843,1080,2,2,0.156,,2001Q2,,-1,-1,NA,NA,NA,NA,-1,-1,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,-1,0,0,0,0,1,1,1,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5998,5,93867,1109,3,2,0.33,0,2001Q2,0.33,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,1,1,0,1,-1,0,-1,-1,1,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6017,5,93888,1201,5,4,2.38,0,2001Q2,2.38,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6025,5,93931,1159,2,1,0.224,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,0,0,0,-1,0,0,0,1,0,1,0,1,0,0,0,NA,NA,0,0,0,1,1,0,0,0,1,0,1,0,0,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6034,5,93942,1040,8,4,5.922,5.922,2001Q2,5.922,1,1,1,1,1,1,0,0,NA,NA,0,0,0,1,0,0,0,0,-1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1,-1,1,0,-1,-1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6046,5,93958,1191,4,4,0.95,0,2001Q2,0.95,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6059,5,94028,1060,8,4,9.118,,2001Q2,,0,1,NA,NA,0,1,0,1,0,NA,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,-1,1,-1,0,0,-1,-1,1,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6075,5,94050,1179,1,1,0.091,,2001Q2,,-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,NA,NA,0,0,-1,1,-1,0,0,-1,1,1,1,1,0,NA,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6137,5,94350,1049,4,4,1.197,0,2001Q2,1.197,0,0,0,0,0,0,0,0,NA,-1,0,0,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,-1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6544,6,33233,1179,5,4,3.094,3.094,2001Q2,3.094,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,-1,1,0,-1,-1,-1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6560,6,33263,1110,3,3,0.35,0,2001Q2,0.35,1,0,0,0,1,0,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6582,6,33264,1160,7,4,4.278,4.278,2001Q2,4.278,0,1,1,1,1,1,0,0,1,1,0,0,1,1,-1,-1,0,0,1,0,0,-1,0,-1,0,1,0,1,0,0,0,1,-1,1,1,0,-1,-1,0,-1,-1,-1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6624,6,33269,1182,2,2,0.24,0.24,2001Q2,0.24,1,-1,1,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,1,1,1,0,0,-1,-1,1,0,0,0,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6639,6,33272,1013,3,3,1.3,1.3,2001Q2,1.3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,-1,0,-1,-1,0,-1,-1,1,0,1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6640,6,33273,1179,3,3,0.91,-0.91,2001Q2,0.91,0,1,-1,1,0,1,0,1,-1,1,-1,0,0,0,0,0,0,0,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,0,-1,1,1,0,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6649,6,33274,1149,5,4,2.618,0,2001Q2,2.618,-1,-1,0,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,1,0,1,1,1,0,0,1,1,1,1,-1,1,-1,0,-1,-1,1,0,1,0,-1,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6676,6,33282,1170,8,4,8.554,-8.554,2001Q2,8.554,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,1,1,1,0,0,0,0,-1,-1,1,1,-1,1,-1,1,0,1,0,1,-1,1,0,-1,-1,1,1,1,1,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6680,6,33288,1179,4,4,1.729,-1.729,2001Q2,1.729,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,1,1,1,1,1,1,0,1,-1,-1,-1,-1,-1,0,1,1,-1,0,-1,-1,1,1,1,1,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6684,6,33294,1060,4,4,1.843,1.843,2001Q2,1.843,1,0,1,0,1,0,1,0,1,0,0,-1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,-1,-1,-1,-1,-1,0,0,-1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6700,6,33306,1161,3,4,0.69,-0.69,2001Q2,0.69,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1,1,1,1,1,1,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6708,6,33309,1181,4,4,1.14,0,2001Q2,1.14,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,1,1,0,0,0,0,1,1,-1,-1,-1,-1,1,-1,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6718,6,33310,1149,1,2,0.077,0,2001Q2,0.077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-1,0,-1,-1,1,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6721,6,33314,1179,4,4,1.729,0,2001Q2,1.729,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,1,0,-1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
