"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q6AX","Q6PX","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q17X","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q26X","Q27","Q28","Q28X","Q29","Q29X","Q30","Q30X","Q31","Q31X","Q32","Q32X","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Latecomer","NewRecruit","WrongClassif","Duplicate"
"9237",5,"93831",1010,4,NA,1.949999928,"1997Q2",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,1,2,3,3,3,2,2,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9245",3,"93797",1010,3,NA,0.909999967,"1997Q2",1,1,1,1,1,1,1,1,1,1,1,2,NA,NA,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,NA,1,1,1,1,NA,2,1,1,1,2,3,3,1,2,NA,2,3,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9253",5,"40188",1019,5,NA,3.899999857,"1997Q2",1,1,NA,NA,1,1,2,2,NA,NA,2,2,NA,NA,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,NA,NA,2,2,NA,2,1,2,3,3,3,3,3,2,NA,2,2,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9268",9,"40149",1019,4,NA,1.949999928,"1997Q2",3,3,3,3,3,3,3,3,3,3,2,2,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,2,2,2,2,1,NA,3,1,2,2,2,3,2,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9280",4,"93805",1019,3,NA,0.909999967,"1997Q2",3,3,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,1,NA,2,1,2,3,3,3,3,3,2,NA,1,2,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9283",4,"40103",1013,3,NA,0.909999967,"1997Q2",1,2,1,2,2,2,1,2,1,2,2,2,NA,NA,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,1,2,2,2,2,1,2,NA,1,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9287",5,"93969",1019,5,NA,3.899999857,"1997Q2",3,1,NA,NA,3,1,3,1,NA,NA,1,2,NA,NA,3,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,2,3,3,3,3,2,2,NA,1,2,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9291",4,"40332",1019,5,NA,3.899999857,"1997Q2",2,2,1,1,2,2,2,2,1,1,2,2,NA,NA,2,2,2,3,2,2,2,2,1,2,1,NA,1,1,1,1,1,1,2,2,NA,2,1,1,3,3,3,1,2,2,NA,2,1,NA,1,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9302",2,"40082",1010,2,NA,0.389999986,"1997Q2",1,2,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,2,3,3,1,2,2,2,1,1,1,2,1,1,1,1,NA,NA,3,3,NA,2,1,1,3,3,3,2,2,3,NA,3,1,NA,3,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9305",4,"93829",1013,3,NA,0.909999967,"1997Q2",3,2,NA,NA,3,2,3,2,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,2,2,1,1,1,1,1,1,2,1,NA,NA,2,2,NA,2,1,2,3,3,3,3,2,2,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9314",6,"40271",1019,3,NA,0.909999967,"1997Q2",1,3,NA,NA,1,3,1,3,NA,NA,NA,NA,NA,NA,2,3,2,3,1,3,3,2,1,1,1,1,1,1,2,1,NA,NA,2,2,NA,NA,2,1,3,3,3,1,2,1,NA,3,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9324",6,"40115",1019,9,NA,90.99999666,"1997Q2",1,1,2,2,1,1,1,1,2,2,3,3,NA,NA,3,3,2,2,2,2,1,1,3,3,2,2,1,1,1,1,1,1,1,2,NA,2,2,1,1,1,3,1,1,3,NA,2,2,NA,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9325",6,"93950",1019,2,NA,0.389999986,"1997Q2",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,NA,2,2,1,2,3,3,2,3,3,NA,3,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9331",5,"82359",1011,4,NA,1.949999928,"1997Q2",2,2,NA,NA,2,2,2,1,NA,NA,3,3,NA,NA,3,3,2,3,2,1,2,3,1,2,1,1,1,1,2,2,NA,NA,2,1,NA,2,1,2,2,3,3,2,1,2,NA,2,1,NA,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9383",7,"93901",1013,4,NA,1.949999928,"1997Q2",2,1,3,3,3,3,2,2,3,3,3,3,NA,NA,3,3,2,2,2,3,2,3,2,2,2,2,2,3,2,2,2,2,2,2,NA,3,1,2,2,2,3,2,1,2,NA,2,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9429",5,"40304",1019,8,NA,38.99999857,"1997Q2",2,2,2,2,1,1,2,2,2,2,2,2,NA,NA,2,2,3,3,2,2,1,1,1,2,1,2,1,2,1,1,3,3,2,2,NA,2,2,2,2,3,3,1,1,2,NA,1,2,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9436",7,"40230",1019,3,NA,0.909999967,"1997Q2",1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,1,NA,2,1,1,1,2,3,3,3,3,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9445",7,"40265",1019,5,NA,3.899999857,"1997Q2",3,3,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,3,3,3,3,2,2,3,3,1,1,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9454",4,"40258",1019,4,NA,1.949999928,"1997Q2",2,3,NA,NA,2,3,2,3,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,NA,NA,NA,2,2,NA,2,1,2,2,3,3,3,3,2,NA,3,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9471",2,"93927",1010,6,NA,9.099999666,"1997Q2",2,2,1,1,2,2,2,2,1,1,2,2,NA,NA,3,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,1,2,3,3,3,2,1,2,NA,2,1,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9498",1,"93839",1013,4,NA,1.949999928,"1997Q3",3,3,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,2,1,2,3,3,3,3,2,2,NA,2,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9510",1,"94808",1011,7,NA,19.49999928,"1997Q3",2,2,NA,NA,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,NA,2,1,2,3,3,3,2,3,2,NA,2,3,NA,2,NA,1,NA,2,NA,1,NA,2,1,2,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9518",1,"40100",1013,6,NA,9.099999666,"1997Q3",2,1,2,3,2,2,2,1,2,3,2,2,NA,NA,3,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,2,3,3,3,2,1,2,NA,3,2,NA,2,NA,3,NA,3,NA,3,NA,3,3,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9521",1,"40158",1019,9,NA,90.99999666,"1997Q3",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,3,3,3,3,2,2,1,1,1,1,1,1,2,2,NA,NA,1,2,NA,2,1,2,3,3,3,2,3,1,NA,2,2,NA,2,NA,2,NA,3,NA,3,NA,3,2,2,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9541",1,"40029",1010,7,NA,19.49999928,"1997Q3",2,3,NA,NA,2,3,2,3,NA,NA,3,3,NA,NA,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,NA,3,1,2,1,2,2,2,NA,1,NA,1,2,NA,2,NA,1,NA,2,NA,2,NA,2,2,2,2,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9542",1,"93774",1011,8,NA,38.99999857,"1997Q3",1,2,1,1,1,1,1,2,1,1,2,3,NA,NA,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,NA,2,2,2,2,3,3,3,2,2,NA,2,2,NA,1,NA,1,NA,2,NA,1,NA,2,2,2,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9547",6,"93917",1013,4,NA,1.949999928,"1997Q3",3,2,1,1,3,2,3,2,1,1,2,2,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,NA,2,1,2,3,3,3,3,3,1,NA,2,1,NA,1,NA,2,NA,2,NA,2,NA,2,2,2,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9578",4,"40258",1019,4,NA,1.949999928,"1997Q3",3,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2,2,NA,2,1,1,2,3,3,3,3,2,NA,2,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,NA,3,3,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9579",5,"93831",1010,4,NA,1.949999928,"1997Q3",1,1,NA,NA,1,1,1,1,NA,NA,3,3,NA,NA,2,2,3,3,2,2,1,1,2,2,2,2,2,2,1,1,NA,NA,2,2,NA,2,1,2,2,2,3,3,2,2,NA,1,2,NA,NA,NA,1,NA,1,NA,2,NA,2,2,2,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9636",6,"40183",1019,2,NA,0.389999986,"1997Q3",2,2,NA,NA,2,2,2,2,NA,NA,3,2,NA,NA,3,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,1,2,3,3,3,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9643",5,"93969",1019,5,NA,3.899999857,"1997Q3",1,2,NA,NA,1,2,1,2,NA,NA,3,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,NA,NA,2,2,NA,2,2,2,3,3,3,3,2,2,NA,2,2,NA,NA,NA,1,NA,2,NA,1,NA,2,2,2,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9655",5,"40240",1019,5,NA,3.899999857,"1997Q3",3,3,2,2,3,3,3,2,3,2,2,2,NA,NA,3,3,3,3,2,2,3,3,1,1,2,2,1,1,3,3,2,2,NA,NA,NA,2,1,2,1,2,3,3,1,1,NA,1,NA,NA,NA,NA,3,NA,3,NA,3,NA,3,3,2,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9659",2,"93976",1010,8,NA,38.99999857,"1997Q3",1,1,1,1,1,1,2,1,2,1,3,3,NA,NA,3,2,1,2,2,2,1,1,3,2,3,2,1,2,2,1,3,2,2,1,NA,3,2,1,2,3,3,3,3,1,NA,2,1,NA,1,NA,1,NA,3,NA,1,NA,1,3,1,1,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9673",7,"40230",1019,3,NA,0.909999967,"1997Q3",2,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,2,1,2,1,2,2,NA,NA,2,1,2,2,2,1,2,1,NA,NA,1,1,NA,2,1,1,1,2,3,3,3,3,NA,3,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9676",1,"40054",1010,7,NA,19.49999928,"1997Q3",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,2,2,2,2,3,3,3,3,1,1,2,2,1,1,1,1,NA,NA,2,2,NA,2,1,2,1,2,3,1,2,1,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,2,1,2,2,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9692",5,"93913",1011,8,NA,38.99999857,"1997Q3",3,3,2,2,3,3,3,3,2,2,2,2,NA,NA,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,NA,2,2,2,1,2,3,NA,3,1,NA,1,3,NA,2,NA,3,NA,3,NA,3,NA,3,3,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9696",7,"40173",1019,9,NA,90.99999666,"1997Q3",1,1,3,3,1,2,1,1,3,3,2,3,NA,NA,2,3,2,2,2,3,3,3,2,2,1,1,2,1,3,3,2,2,2,2,NA,3,1,2,2,2,3,2,1,1,NA,2,2,NA,1,NA,3,NA,2,NA,2,NA,3,2,2,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9713",6,"40154",1019,8,NA,38.99999857,"1997Q3",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,3,3,2,2,1,1,2,2,3,3,2,2,3,3,2,2,2,2,NA,2,1,2,2,2,3,2,1,2,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9718",9,"40149",1019,4,NA,1.949999928,"1997Q3",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,1,NA,NA,3,1,2,2,2,NA,3,1,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9720",2,"93927",1010,6,NA,9.099999666,"1997Q3",3,2,3,3,3,2,2,2,3,2,1,2,NA,NA,3,2,3,3,3,3,2,2,2,1,3,1,2,2,2,2,2,3,2,3,NA,2,1,2,2,2,3,1,1,1,NA,3,1,NA,2,NA,2,NA,3,NA,2,NA,3,1,2,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9721",5,"40304",1019,8,NA,38.99999857,"1997Q3",2,2,1,1,2,2,2,2,2,2,1,1,NA,NA,2,2,2,3,2,1,2,1,2,2,2,2,2,2,3,3,3,3,3,3,NA,2,2,2,2,3,3,1,1,3,NA,1,2,NA,1,NA,2,NA,2,NA,3,NA,3,2,3,3,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9746",4,"93805",1019,3,NA,0.909999967,"1997Q3",3,3,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2,1,1,2,2,1,1,2,2,NA,NA,2,2,NA,2,1,2,3,3,3,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,2,2,2,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9747",1,"94504",1010,8,NA,38.99999857,"1997Q3",1,1,2,2,1,3,1,1,2,2,3,3,NA,NA,2,2,1,3,1,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,NA,2,2,1,2,3,3,3,3,3,NA,3,1,NA,1,NA,1,NA,2,NA,1,NA,2,3,1,2,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9774",5,"40188",1019,5,NA,3.899999857,"1997Q3",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,2,3,3,3,3,3,1,NA,2,NA,NA,NA,NA,3,NA,3,NA,3,NA,3,3,2,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9791",6,"93984",1013,4,NA,1.949999928,"1997Q3",3,3,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,2,2,2,3,3,3,2,2,1,1,1,1,1,2,2,2,NA,NA,2,2,NA,2,1,2,2,3,3,3,2,3,NA,2,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9794",6,"94023",1019,4,NA,1.949999928,"1997Q3",3,3,3,3,3,3,2,2,3,3,3,3,NA,NA,3,3,3,3,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,2,1,1,2,1,1,1,NA,1,2,NA,3,NA,3,NA,3,NA,2,NA,2,3,3,2,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9797",6,"40201",1019,1,NA,0.129999995,"1997Q3",2,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,NA,2,2,3,3,3,1,2,1,NA,2,NA,NA,NA,NA,NA,NA,3,NA,2,NA,3,2,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9803",5,"82359",1011,4,NA,1.949999928,"1997Q3",2,1,NA,NA,1,2,2,1,NA,NA,2,2,NA,NA,3,3,3,3,2,1,2,3,3,3,3,3,1,1,1,1,NA,NA,2,1,NA,2,1,2,2,3,3,2,1,2,NA,1,2,NA,2,NA,1,NA,3,NA,3,NA,2,3,3,3,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9808",5,"40013",1010,2,NA,0.389999986,"1997Q3",3,3,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,2,3,3,3,3,3,1,NA,1,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9810",2,"40082",1010,2,NA,0.389999986,"1997Q3",2,1,NA,NA,2,1,2,2,NA,NA,2,2,NA,NA,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,3,NA,NA,3,2,NA,2,1,1,3,3,3,2,2,2,NA,3,1,NA,1,NA,2,NA,2,NA,2,NA,2,2,1,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9822",5,"93827",1019,6,NA,9.099999666,"1997Q3",3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,1,2,3,3,1,NA,3,NA,2,2,NA,2,NA,2,NA,2,NA,NA,NA,2,2,2,2,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9824",1,"93750",1019,4,NA,1.949999928,"1997Q3",1,1,3,2,1,1,1,1,3,2,3,3,NA,NA,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,3,2,1,2,3,3,3,1,3,NA,3,1,NA,2,NA,1,NA,2,NA,1,NA,1,2,2,1,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"9845",6,"93950",1019,2,NA,0.389999986,"1997Q3",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,NA,2,2,1,1,2,3,3,3,3,NA,2,1,NA,1,NA,1,NA,2,NA,2,NA,2,2,1,2,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9930",1,"94808",1011,7,NA,19.49999928,"1998Q1",3,NA,1,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,1,NA,2,NA,3,NA,1,NA,3,NA,3,NA,3,NA,1,1,NA,2,1,1,3,3,3,3,2,2,NA,3,3,NA,1,NA,2,NA,2,NA,1,NA,2,2,1,1,2,3,2,2,7,1,FALSE,FALSE,FALSE,FALSE
"9989",4,"93805",1019,3,NA,0.909999967,"1998Q1",3,2,NA,NA,3,2,3,2,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,NA,NA,2,2,NA,2,1,2,3,3,3,2,2,1,NA,1,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,1,NA,NA,1,1,2,2,3,4,FALSE,FALSE,FALSE,FALSE
"9997",9,"40149",1019,4,NA,1.949999928,"1998Q1",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,1,1,NA,3,2,2,3,3,3,2,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,1,1,2,1,1,9,FALSE,FALSE,FALSE,FALSE
"10004",6,"40154",1019,8,NA,38.99999857,"1998Q1",3,2,3,2,3,2,3,2,3,2,2,2,NA,NA,3,3,3,3,2,2,1,1,3,3,3,3,2,2,2,2,3,3,1,2,NA,2,1,2,2,2,3,2,1,2,NA,2,2,NA,2,NA,3,NA,3,NA,2,NA,2,2,2,3,1,2,2,2,8,6,FALSE,FALSE,FALSE,FALSE
"10022",5,"93831",1010,4,NA,1.949999928,"1998Q1",2,1,NA,NA,2,1,2,1,NA,NA,2,2,NA,NA,2,1,2,2,2,2,1,1,2,2,2,3,2,1,1,1,NA,NA,2,2,NA,2,1,2,2,3,3,3,2,1,NA,1,2,NA,NA,NA,2,NA,1,NA,2,NA,2,1,1,2,1,1,2,2,4,5,FALSE,FALSE,FALSE,FALSE
"10025",6,"94342",1010,4,NA,1.949999928,"1998Q1",3,3,NA,NA,3,3,3,3,NA,NA,1,1,NA,NA,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,1,2,2,3,1,3,3,NA,3,NA,NA,NA,NA,1,NA,2,NA,1,NA,1,1,1,1,3,3,3,3,4,6,FALSE,FALSE,FALSE,FALSE
"10038",2,"40087",1010,9,NA,90.99999666,"1998Q1",2,1,2,1,2,1,2,1,1,1,2,2,NA,NA,2,2,3,3,2,2,2,1,2,1,2,1,2,3,1,1,NA,NA,2,1,NA,2,2,1,1,2,3,2,2,1,NA,2,2,NA,1,NA,1,NA,2,NA,1,NA,1,2,2,1,2,2,2,2,9,2,FALSE,FALSE,FALSE,FALSE
"10049",4,"93829",1013,3,NA,0.909999967,"1998Q1",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,3,3,3,2,3,2,2,2,1,1,1,2,1,1,1,2,NA,NA,2,2,NA,2,1,2,2,3,3,3,1,2,NA,3,2,NA,NA,NA,2,NA,2,NA,2,NA,3,2,3,3,1,3,2,1,4,4,FALSE,FALSE,FALSE,FALSE
"10053",7,"40230",1019,3,NA,0.909999967,"1998Q1",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,NA,2,1,1,1,2,3,3,2,3,NA,2,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,FALSE
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10067",2,"93976",1010,8,NA,38.99999857,"1998Q1",1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,3,2,NA,2,2,1,3,3,3,2,1,3,NA,1,2,NA,1,NA,1,NA,2,NA,1,NA,1,1,1,1,1,3,1,1,8,2,FALSE,FALSE,FALSE,FALSE
"10086",5,"93913",1011,8,NA,38.99999857,"1998Q1",3,3,2,2,3,3,3,3,2,2,3,3,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,2,1,2,3,3,1,1,NA,1,3,NA,2,NA,3,NA,3,NA,3,NA,3,3,3,3,1,1,1,1,8,5,FALSE,FALSE,FALSE,FALSE
