Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
2,96498,3330,3,30.38919925,0.055,1.671405959,01Q4,1,2,1,1,1,2,2,3,2,1,1,2,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.38919925,0.055,1.671405959,02Q1,1,1,2,1,2,2,3,2,2,1,1,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.38919925,0.055,1.671405959,02Q2,1,1,,2,1,2,1,2,1,2,1,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.38919925,0.055,1.671405959,03Q4,2,2,2,3,2,2,3,3,2,3,1,3,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,04Q1,2,3,2,3,2,3,2,3,2,2,2,3,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,04Q2,2,2,1,2,1,2,1,2,2,2,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,04Q3,2,2,2,3,2,3,2,3,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,05Q1,,,,2,2,2,2,3,2,3,2,3,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,05Q2,1,1,,1,2,1,1,2,1,3,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,05Q3,,,,3,3,3,3,2,2,1,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,06Q1,2,3,2,3,2,3,2,3,2,2,2,3,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,06Q2,,2,,2,1,3,1,2,2,2,1,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,06Q3,1,1,2,1,2,2,3,2,2,2,1,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,06Q4,1,2,,2,2,2,2,1,2,2,1,2,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,07Q1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,08Q1,,3,3,2,2,3,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96498,3330,3,30.29581836,0.08,2.423665469,08Q2,,2,2,2,2,2,3,3,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96681,3330,3,30.29581836,0.08,2.423665469,05Q1,1,2,,1,,1,,2,,1,,1,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,45.68594036,0.125,5.710742545,05Q1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,45.68594036,0.125,5.710742545,05Q2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,45.68594036,0.125,5.710742545,05Q3,1,3,1,3,1,3,1,2,2,2,2,2,2,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,45.68594036,0.125,5.710742545,06Q4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,45.68594036,0.125,5.710742545,07Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,45.68594036,0.125,5.710742545,07Q3,1,1,,1,,1,,2,,2,,2,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,47.02061265,0.12,5.642473517,01Q2,2,2,1,2,1,3,2,3,2,1,2,1,2,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,47.02061265,0.12,5.642473517,01Q3,2,2,1,2,1,3,1,3,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,47.02061265,0.12,5.642473517,02Q1,,3,1,3,1,3,1,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,47.02061265,0.12,5.642473517,02Q3,,1,1,1,1,2,1,3,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,47.02061265,0.12,5.642473517,02Q4,1,1,1,1,1,1,1,3,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,47.02061265,0.12,5.642473517,03Q1,,1,1,1,1,1,1,2,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,47.02061265,0.12,5.642473517,03Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,47.02061265,0.12,5.642473517,03Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,45.68594036,0.125,5.710742545,04Q1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,45.68594036,0.125,5.710742545,04Q4,1,1,1,1,1,1,3,1,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.06239715,0.04,0.722495886,01Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.06239715,0.04,0.722495886,01Q3,1,2,,2,,2,,2,,2,,2,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.06239715,0.04,0.722495886,01Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.06239715,0.04,0.722495886,02Q1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.06239715,0.04,0.722495886,02Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.06239715,0.04,0.722495886,03Q2,,1,1,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.06239715,0.04,0.722495886,03Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.06239715,0.04,0.722495886,03Q4,,1,,1,,1,,2,,2,,2,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.66981779,0.055,1.026839979,04Q1,,3,1,3,1,3,1,2,2,2,2,2,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.66981779,0.055,1.026839979,04Q2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96909,3140,2,18.66981779,0.055,1.026839979,04Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,4.527790959,0.035,0.158472684,01Q2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,4.527790959,0.035,0.158472684,01Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,4.527790959,0.035,0.158472684,01Q4,2,2,2,2,2,3,3,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,4.527790959,0.035,0.158472684,02Q1,1,2,2,2,2,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,4.527790959,0.035,0.158472684,02Q3,,1,,1,,2,,2,,1,,1,,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,4.527790959,0.035,0.158472684,03Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,4.527790959,0.035,0.158472684,03Q2,1,1,1,1,1,1,1,2,2,3,3,3,3,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,4.527790959,0.035,0.158472684,03Q4,,2,2,1,2,2,2,2,2,3,3,3,3,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,5.348423486,0.035,0.187194822,04Q1,1,2,2,2,2,2,2,2,2,3,3,3,3,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,5.348423486,0.035,0.187194822,04Q2,1,1,1,1,1,1,2,2,2,3,3,3,3,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,5.348423486,0.035,0.187194822,04Q3,1,1,1,1,1,1,1,2,2,3,3,3,3,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,5.348423486,0.035,0.187194822,04Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,5.348423486,0.035,0.187194822,05Q1,1,3,3,3,3,3,3,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,5.348423486,0.035,0.187194822,05Q2,1,2,,2,,3,,2,,2,,2,,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,5.348423486,0.035,0.187194822,05Q3,,2,2,2,1,2,2,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96926,3130,1,5.348423486,0.035,0.187194822,06Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,01Q2,1,1,2,1,2,2,2,3,2,1,2,1,2,1,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,01Q3,1,2,2,1,2,2,2,2,2,1,1,1,1,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,01Q4,1,2,2,1,2,3,2,3,2,1,1,3,2,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,02Q1,2,3,2,3,2,3,3,2,2,1,1,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,02Q2,2,3,3,3,3,3,3,3,2,1,1,3,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,02Q3,2,3,2,3,2,3,3,3,3,1,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,02Q4,1,1,,1,2,1,2,2,2,1,2,2,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,03Q1,1,1,1,1,1,2,2,3,2,2,1,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,03Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,03Q3,1,1,1,3,3,3,3,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,4.527790959,0.065,0.294306412,03Q4,1,1,1,2,1,1,2,2,2,2,2,2,2,1,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,5.348423486,0.055,0.294163292,04Q3,1,1,1,1,2,1,1,2,2,3,2,2,2,1,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,5.348423486,0.055,0.294163292,05Q1,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,5.348423486,0.055,0.294163292,05Q3,1,2,2,2,2,3,2,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96934,3160,1,5.348423486,0.055,0.294163292,06Q1,1,3,2,3,2,3,2,2,2,2,1,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.06239715,0.125,2.257799643,01Q2,,3,,2,,2,,2,,2,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.06239715,0.125,2.257799643,02Q3,1,1,,1,,1,,2,,1,,1,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,05Q3,2,3,2,2,1,2,2,2,2,1,1,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,06Q1,2,2,,1,,1,,1,,2,,2,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,06Q2,2,2,2,1,2,1,2,3,2,2,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,06Q3,1,1,2,1,2,1,2,2,2,1,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,06Q4,1,1,3,1,2,2,3,1,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,07Q1,1,2,2,1,1,1,1,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,07Q2,1,1,2,1,2,1,2,1,3,1,2,1,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,07Q3,1,1,,1,2,1,2,2,3,1,2,1,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,07Q4,2,3,3,1,1,1,1,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,08Q1,2,3,3,2,3,1,3,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,2,18.66981779,0.1,1.866981779,08Q2,,,,1,2,1,2,2,2,1,2,1,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,3,30.29581836,0.1,3.029581836,08Q3,2,3,3,1,2,1,2,2,2,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96941,3220,3,30.29581836,0.1,3.029581836,08Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,01Q2,1,3,,3,,3,,2,,1,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,01Q3,1,3,2,3,2,3,2,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,01Q4,1,2,3,1,3,1,3,3,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,02Q1,1,2,2,2,3,2,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,02Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,02Q3,1,2,2,2,2,2,,2,,1,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,02Q4,2,3,3,3,3,2,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,03Q1,1,2,2,3,3,3,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,03Q2,1,3,,3,,3,,2,,1,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,03Q3,1,2,2,1,3,1,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,4.527790959,0.065,0.294306412,03Q4,1,1,,1,,1,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,5.348423486,0.055,0.294163292,04Q1,1,2,,2,,2,,2,,1,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,5.348423486,0.055,0.294163292,04Q4,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,5.348423486,0.055,0.294163292,05Q1,1,1,,1,,1,,2,,1,,1,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,5.348423486,0.055,0.294163292,05Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,5.348423486,0.055,0.294163292,05Q3,1,1,,1,,1,,2,,1,,1,,1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96962,3160,1,5.348423486,0.055,0.294163292,06Q1,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96966,3230,2,18.06239715,0.27,4.876847229,01Q2,,2,1,2,1,2,1,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96966,3230,2,18.06239715,0.27,4.876847229,01Q3,,1,1,1,1,1,1,1,1,1,1,1,1,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96966,3230,2,18.06239715,0.27,4.876847229,02Q1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96966,3230,2,18.06239715,0.27,4.876847229,02Q2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96966,3230,2,18.06239715,0.27,4.876847229,02Q3,,2,1,2,1,2,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,01Q2,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,01Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,01Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,02Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,02Q2,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,02Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,02Q4,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,03Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,03Q2,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,4.527790959,0.055,0.249028503,03Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,04Q1,2,2,2,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,04Q2,1,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,04Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,04Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,05Q1,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,05Q2,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,05Q3,1,2,2,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,06Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,06Q2,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,06Q3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,06Q4,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,07Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,07Q2,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,07Q3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,07Q4,2,,,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,08Q1,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,5.348423486,0.05,0.267421174,08Q4,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,6.831107178,0.067074766,0.458194918,09Q4,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,6.831107178,0.067074766,0.458194918,10Q2,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,6.831107178,0.067074766,0.458194918,10Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97034,3370,1,6.831107178,0.067074766,0.458194918,11Q2,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,05Q1,1,2,,2,,2,,2,,3,,3,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,05Q2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,05Q3,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,06Q1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,06Q2,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,06Q3,,2,1,3,2,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,06Q4,1,2,3,2,3,2,3,2,2,1,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,07Q1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,07Q2,2,3,2,3,2,3,2,2,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,07Q3,1,2,2,2,2,2,2,2,2,1,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,08Q1,1,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,08Q2,2,3,2,3,2,3,2,2,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,4.527790959,0.04,0.181111638,01Q2,2,3,2,3,2,3,3,2,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
