Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Latecomer;NewRecruit;WrongClassif;Duplicate
01;80139;6000;1;0.37457362252;04Q3;1;1;1;1;1;2;2;1;1;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80139;6000;1;0.30646932752;05Q1;1;1;1;1;1;2;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80139;6000;1;0.72239198629;06Q4;1;2;2;2;2;2;2;3;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80139;6000;1;0.3487409589;07Q2;1;1;1;1;2;2;2;3;2;1;2;1;3;;;;FALSE;FALSE;FALSE;FALSE
01;80139;6000;1;0.28895679452;08Q2;2;3;3;3;2;2;2;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80139;6000;1;0.59787812849;12Q2;2;3;3;3;3;2;3;3;3;;;;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.26468090099;01Q2;2;3;1;3;1;3;1;3;1;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.31558107426;01Q4;;1;1;1;1;3;2;1;1;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.27813925189;02Q1;1;1;1;2;1;3;3;2;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.24863963426;02Q2;1;1;1;1;1;1;2;1;1;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.30389288632;03Q1;;1;1;2;1;1;2;2;1;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.31558107426;03Q3;1;2;2;2;2;2;2;2;2;3;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.32820431723;04Q1;1;2;;2;1;2;2;2;1;3;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.35674382308;04Q2;1;1;1;1;1;1;1;2;1;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.33490236452;05Q1;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.32176893846;05Q2;1;1;1;1;1;1;1;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.3729594514;05Q3;1;1;;1;;1;;1;;3;1;1;;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.34187949711;06Q1;1;1;;1;;1;;1;;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.18033204243;06Q3;1;1;1;3;3;1;1;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.21038738284;06Q4;1;3;2;3;2;1;2;2;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.16575975618;07Q1;1;2;;2;;1;;1;;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.20772425141;07Q2;1;2;1;1;1;1;1;1;1;1;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.23112980087;07Q3;1;1;1;1;1;1;1;2;2;1;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.20259525755;07Q4;1;2;1;2;1;1;1;1;1;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.23782921538;08Q1;1;3;2;3;2;2;3;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5000;1;0.17273911433;08Q2;2;;;3;2;2;1;3;2;1;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.10192680659;08Q3;2;3;2;3;2;2;2;3;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.15628777011;08Q4;2;3;2;3;2;2;2;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.14269752923;09Q2;2;3;3;3;2;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.15628777011;09Q3;2;3;3;3;3;3;3;3;3;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.15194644316;10Q3;2;3;;2;;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.15779053713;10Q4;2;3;3;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.075018396798;11Q2;2;2;1;2;1;2;1;3;3;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.092879919846;11Q4;2;2;2;3;2;3;2;3;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.086687925189;12Q1;;2;2;3;2;3;2;2;2;2;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.098758395785;12Q2;2;1;1;3;1;3;1;3;1;3;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.10002452906;12Q3;2;2;2;3;3;2;2;3;2;2;2;3;1;2;;16;FALSE;FALSE;FALSE;FALSE
01;80419;5010;1;0.091787214906;12Q4;2;1;2;3;2;2;2;1;2;3;2;3;1;1;;7;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.35485922134;01Q2;2;3;2;3;2;2;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.47039478177;01Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.40453951232;01Q4;1;3;2;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.30646932752;02Q1;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.35485922134;02Q3;2;2;2;2;2;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.37457362252;04Q3;1;1;;1;;1;;1;;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.37457362252;04Q4;1;1;2;1;2;1;3;1;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.31118424025;05Q2;1;2;2;2;2;2;2;2;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.34283009519;06Q1;1;1;2;1;2;2;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.3315897642;06Q3;1;2;2;2;2;2;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.30646932752;07Q1;1;1;1;1;1;2;1;1;1;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.3487409589;07Q2;1;2;2;2;2;2;2;3;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.40453951232;07Q3;1;;;2;2;1;1;2;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.41279542074;07Q4;1;1;1;1;1;1;1;1;1;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.28895679452;08Q2;1;;2;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.43971686122;08Q3;1;2;;2;;2;;2;;2;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.44948834703;08Q4;1;2;2;2;2;2;2;2;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.40453951232;09Q1;2;3;3;3;3;2;3;3;3;3;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.45970399128;09Q3;2;3;3;3;3;2;3;3;3;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.41279542074;09Q4;1;3;3;3;3;2;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.44948834703;10Q1;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.39660736502;10Q2;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.43971686122;10Q3;2;3;3;;;2;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.42139532534;10Q4;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.49580137484;11Q1;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.45173014152;11Q2;2;3;;3;3;3;3;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.48399658021;11Q3;2;2;3;2;3;2;3;3;3;3;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.52122708637;12Q1;2;3;;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80420;6010;1;0.47274084578;12Q4;2;;3;3;3;3;3;3;3;1;1;2;1;3;;;FALSE;FALSE;FALSE;FALSE
01;80423;5010;1;0.26468090099;01Q2;2;3;2;3;2;3;2;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80423;5010;1;0.26901993216;01Q3;1;2;2;2;2;3;2;3;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80423;5010;1;0.27813925189;02Q1;2;3;2;3;2;3;2;2;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80423;5010;1;0.24863963426;02Q2;2;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;80423;5010;1;0.32176893846;02Q3;1;2;;3;1;3;1;3;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80423;5010;1;0.29303956895;02Q4;1;3;1;3;1;3;1;3;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80423;5010;1;0.30389288632;03Q1;1;1;1;1;1;1;1;2;1;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80423;5010;1;0.32176893846;04Q4;1;;;1;1;1;1;1;1;2;2;1;3;;;;FALSE;FALSE;FALSE;FALSE
01;80423;5010;1;0.32176893846;05Q2;1;1;1;1;1;2;1;2;1;2;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.97237788074;01Q2;1;3;2;2;2;3;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.90292231783;01Q3;1;2;2;2;2;3;3;3;3;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.70227291386;02Q1;1;1;1;1;1;1;2;1;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.66531118156;02Q2;1;;;1;1;1;2;1;1;2;3;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.66531118156;02Q3;1;1;1;1;1;1;1;1;2;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.74358308527;02Q4;1;1;;1;;1;;1;;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.74358308527;03Q1;1;1;;1;;2;;3;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.46818194258;03Q2;1;;;2;1;2;1;2;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.60194821188;03Q4;1;1;1;1;1;1;2;1;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.66531118156;04Q1;1;1;2;1;2;1;2;1;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.5267046854;04Q2;1;1;;1;1;1;2;1;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.7900570281;04Q3;1;;;1;2;2;2;1;1;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.74358308527;04Q4;1;1;1;1;1;2;2;2;2;2;3;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.74358308527;05Q2;1;1;;1;1;1;2;1;2;1;3;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80496;6010;2;0.57458692953;07Q2;1;1;1;1;1;1;1;1;1;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80499;5010;1;0.30389288632;03Q1;2;2;1;2;1;3;1;1;1;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.7900570281;08Q3;1;1;2;1;2;2;3;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.7900570281;08Q4;1;1;1;1;1;2;2;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.84272749664;09Q1;2;3;3;3;3;3;3;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.60194821188;09Q2;2;;;3;3;3;3;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.57458692953;09Q3;2;3;2;3;3;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.84272749664;09Q4;2;2;3;2;3;2;3;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.70227291386;10Q1;2;;;3;2;3;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.63204562248;10Q2;2;3;2;3;2;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.7900570281;10Q3;1;1;1;1;1;2;2;3;2;1;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.74358308527;10Q4;2;;;1;1;2;2;3;1;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.70682945348;11Q1;2;3;1;3;1;3;1;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.88353681685;11Q3;1;2;1;2;1;2;1;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;1.0097563621;11Q4;1;2;1;2;1;2;2;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;1.0097563621;12Q1;2;2;3;2;3;2;3;2;3;;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.94243927131;12Q2;1;2;2;2;2;2;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.88353681685;12Q3;2;3;2;3;2;3;2;3;2;1;1;2;1;2;;2;FALSE;FALSE;FALSE;FALSE
01;80562;6010;2;0.67317090808;12Q4;2;2;3;2;3;2;3;2;3;1;2;2;1;2;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;5.9297853394;01Q3;2;;;3;2;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;4.9414877829;01Q4;2;3;2;3;2;3;2;3;2;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;5.9297853394;02Q1;2;2;1;3;1;3;2;3;3;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;4.9414877829;02Q3;2;2;1;2;1;2;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;5.9297853394;02Q4;1;1;1;1;1;1;1;2;2;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;7.4122316743;03Q1;2;2;1;2;1;2;1;2;1;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;4.2355609567;03Q2;1;1;1;1;1;1;1;1;2;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;9.8829755657;03Q3;1;1;1;1;1;1;1;1;1;1;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;9.8829755657;03Q4;1;1;2;1;2;1;2;1;2;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;14.824463349;04Q1;1;2;1;1;1;2;1;3;1;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;14.824463349;04Q2;1;1;2;1;2;1;2;1;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;14.824463349;04Q3;1;1;2;1;1;1;1;1;1;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;14.824463349;04Q4;1;1;;1;1;1;1;1;1;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;14.824463349;05Q1;1;;;1;1;1;1;1;1;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;14.824463349;05Q2;1;1;1;1;1;1;1;2;2;1;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;1.5604698262;05Q3;1;1;1;1;1;1;1;1;1;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;5.9297853394;06Q1;1;;;1;1;1;1;2;1;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;5.9297853394;06Q3;1;1;2;1;2;1;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;5.9297853394;06Q4;1;1;1;1;1;1;1;2;1;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;5.9297853394;07Q1;1;1;1;1;1;1;1;1;1;1;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;4.9414877829;07Q2;1;;;1;1;1;1;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;4.2355609567;07Q4;1;1;1;1;1;2;1;1;1;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80562;6010;3;4.9414877829;08Q1;1;1;1;1;1;1;2;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;80576;6010;1;0.35485922134;01Q2;2;3;1;3;1;3;1;3;1;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;80576;6010;1;0.35485922134;02Q3;1;3;2;3;2;2;2;2;2;2;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80576;6010;1;0.3487409589;02Q4;1;3;2;3;3;2;2;2;2;2;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;80658;6000;1;0.44948834703;08Q4;1;;1;1;1;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;80658;6000;1;0.37457362252;09Q2;1;1;2;1;3;2;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80658;6000;1;0.41279542074;09Q4;;1;;2;2;2;2;1;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80658;6000;1;0.44948834703;10Q1;1;1;2;2;2;2;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80658;6000;1;0.42139532534;10Q4;1;2;1;;;2;2;2;2;;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;80658;6000;1;0.52122708637;12Q1;;2;;1;1;2;2;2;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;80658;6000;1;0.59787812849;12Q2;1;2;3;2;3;3;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.26468090099;01Q2;2;2;;2;3;2;2;2;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.26901993216;01Q3;1;2;2;2;2;2;2;3;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.31558107426;01Q4;1;2;2;3;1;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.24863963426;02Q2;1;2;2;2;3;2;3;2;3;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.32176893846;02Q3;1;1;3;1;3;1;3;1;3;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.29303956895;02Q4;1;2;2;2;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.31558107426;03Q3;2;3;3;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.28789852389;03Q4;1;2;2;2;2;3;3;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.35674382308;04Q2;1;2;3;2;3;2;3;2;3;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.32176893846;04Q4;1;1;2;1;2;2;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.33490236452;05Q1;1;1;2;1;2;1;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.32176893846;05Q2;1;2;2;1;3;2;2;1;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.3729594514;05Q3;1;1;2;2;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;81002;5000;1;0.21038738284;06Q4;1;2;3;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;81026;6000;1;0.35485922134;01Q2;1;1;1;1;1;2;2;1;1;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.37457362252;03Q3;;1;1;1;1;2;1;2;1;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.37457362252;04Q3;1;1;1;1;1;1;1;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.3315897642;06Q3;1;2;;2;2;2;2;2;2;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.72239198629;06Q4;1;1;;1;1;2;1;2;2;2;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.30646932752;07Q1;1;1;;1;;1;;2;;2;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.3487409589;07Q2;1;2;2;2;2;2;2;2;2;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.40453951232;07Q3;;2;2;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.41279542074;07Q4;;2;;2;1;1;2;2;2;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.43971686122;08Q1;1;3;;3;;3;;2;;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6000;1;0.28895679452;08Q2;1;2;;2;3;2;3;2;3;1;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;4.1647983597;08Q3;1;3;2;3;3;3;2;2;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;3.7483185237;08Q4;2;3;;3;;3;;3;;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;3.7483185237;09Q1;1;3;;3;2;3;1;3;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;3.7483185237;09Q2;1;3;3;3;3;3;3;2;2;1;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;4.6853981546;09Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;6.2471975395;09Q4;2;3;;3;2;3;2;3;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;4.1647983597;10Q1;2;3;2;3;2;3;3;3;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;4.6853981546;10Q2;2;2;;2;1;2;1;2;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;4.1647983597;10Q3;1;;;1;1;2;1;2;1;;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;4.6853981546;10Q4;1;1;1;1;1;1;1;1;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;5.0091441988;11Q1;1;2;2;2;2;1;1;2;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;3.8960010435;11Q2;2;2;2;2;1;1;2;2;2;2;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;7.0128018784;11Q3;1;2;;3;2;1;3;2;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;8.7660023479;11Q4;2;2;;2;2;3;3;2;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;5.0091441988;12Q1;1;2;2;2;2;2;2;2;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;7.0128018784;12Q2;1;2;;2;;3;3;2;3;1;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;5.0091441988;12Q3;1;2;;2;2;3;2;2;2;2;2;2;1;2;;;FALSE;FALSE;FALSE;FALSE
01;90018;6010;4;7.0128018784;12Q4;;2;;2;1;2;1;3;1;2;2;2;1;3;;;FALSE;FALSE;FALSE;FALSE
01;90042;5000;1;0.26901993216;01Q3;2;2;2;1;3;2;2;2;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;90042;5000;1;0.31558107426;01Q4;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;90042;5000;1;0.27813925189;02Q1;2;3;2;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;90042;5000;1;0.24863963426;02Q2;2;3;2;3;3;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;90042;5000;1;0.35674382308;04Q2;1;2;2;1;1;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;92658;5000;1;0.15628777011;08Q4;2;;;3;3;3;3;3;3;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;92658;5000;1;0.13675179885;09Q1;2;3;;3;3;3;3;3;3;3;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;92658;5000;1;0.14269752923;09Q2;2;;;3;3;3;3;3;3;3;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;92658;5000;1;0.15628777011;09Q3;2;;;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;92658;5000;1;0.19306136308;09Q4;2;;;3;2;3;2;3;2;3;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;92658;5000;1;0.13562161869;10Q2;2;2;2;2;2;2;2;2;2;2;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;92658;5000;1;0.15779053713;10Q4;2;2;2;3;2;2;2;3;2;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
