Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Dag,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q6AX,Q6PX,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q17X,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q26X,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q28X,Q29X,Q30X,Q31X,Q32X
2,93775,1201,5,2.100000009,1999Q4,25,3,1,1,1,1,1,3,1,1,1,2,2,,,2,1,2,2,2,1,2,1,2,3,2,1,1,3,2,1,1,1,2,2,,3,2,1,1,2,2,1,2,1,,1,1,1,1,1,,,,,,,,,,,,,,,,
1,93424,1170,6,6.369999871,1999Q4,25,3,2,1,1,2,2,3,2,1,1,1,3,,,1,2,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,3,2,,1,1,1,2,2,1,1,2,3,,2,2,1,2,2,,,,,,,,,,,,,,,,
1,40062,1012,5,3.899999857,1999Q4,25,3,,,,3,,3,,,,2,,,,3,,3,,3,,,,1,,1,,1,,,,,,2,2,,3,1,2,3,3,3,3,,2,,,2,2,1,2,,,,,,,,,,,,,,,,
1,40777,1063,6,6.7900002,1999Q4,25,1,2,2,2,1,2,1,2,3,2,1,3,,,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,1,2,,2,2,2,,2,3,3,2,1,,2,2,2,3,2,,,,,,,,,,,,,,,,
6,43259,1219,4,0.434999987,1999Q4,25,1,3,1,3,1,3,1,3,1,2,3,2,,,1,3,1,3,1,3,2,2,1,1,3,1,1,1,2,1,2,1,3,3,,1,2,1,1,2,3,3,3,3,,3,1,1,1,1,,,,,,,,,,,,,,,,
6,93403,1060,3,0.67900002,1999Q4,25,2,3,2,2,2,3,2,3,2,2,2,2,,,3,3,2,3,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,,3,1,2,3,3,3,3,3,2,,3,3,2,3,3,,,,,,,,,,,,,,,,
6,93912,1181,2,0.179999996,1999Q4,25,2,1,2,2,2,2,2,1,2,2,2,2,,,2,2,3,2,3,3,2,2,3,2,3,2,1,1,1,1,1,1,1,2,,3,1,1,1,2,3,2,2,2,,2,1,1,2,1,,,,,,,,,,,,,,,,
5,41661,1141,1,0.077,1999Q4,25,1,2,,,1,2,1,2,,,,,,,2,2,2,2,1,2,2,2,,,1,1,1,1,2,2,,,2,2,,2,1,1,3,3,3,,,,,2,2,,2,2,,,,,,,,,,,,,,,,
1,42108,1153,3,0.392000012,1999Q4,25,1,3,1,3,1,3,1,3,1,3,1,3,,,1,3,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,,2,1,1,3,3,3,2,1,1,,2,2,1,2,1,,,,,,,,,,,,,,,,
6,94764,1201,3,0.490000002,1999Q4,25,1,1,1,1,1,1,1,1,1,1,1,2,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,1,3,3,3,3,1,1,,2,1,1,2,1,,,,,,,,,,,,,,,,
6,93777,1181,2,0.179999996,1999Q4,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,2,,3,1,2,3,3,3,3,1,1,,2,3,3,3,2,,,,,,,,,,,,,,,,
1,42124,1154,4,0.840000026,1999Q4,25,3,2,,,2,2,3,2,,,2,2,,,3,2,3,2,3,2,3,2,3,2,3,2,2,2,3,2,,,2,1,,2,1,2,3,3,3,3,1,1,,1,,,2,2,,,,,,,,,,,,,,,,
5,41349,1112,8,10.50000004,1999Q4,25,2,2,1,2,2,2,2,2,1,2,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,,,2,1,,2,3,3,3,3,1,,2,1,1,1,2,,,,,,,,,,,,,,,,
5,93993,1200,4,1.050000004,1999Q4,25,3,2,,,3,3,3,1,,,3,2,,,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,,,2,3,,2,1,2,2,3,3,3,3,2,,2,2,2,3,2,,,,,,,,,,,,,,,,
7,41902,1150,5,1.680000052,1999Q4,25,1,1,2,1,2,2,2,1,3,1,1,2,,,2,1,2,2,2,2,2,2,3,1,2,1,2,2,2,2,2,2,2,1,,2,1,1,2,3,3,1,1,1,,2,2,1,1,1,,,,,,,,,,,,,,,,
6,41110,1092,6,2.099999953,1999Q3,15,1,1,1,1,1,1,1,1,1,1,1,1,,,2,1,2,3,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,,3,2,2,1,2,3,2,1,1,,1,1,1,1,1,1,2,2,1,1,1,1,1,1,,,,,,,
6,42240,1161,3,0.482999988,1999Q3,15,3,1,2,2,2,1,2,1,2,2,3,3,,,3,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,,3,1,2,1,2,3,1,2,1,,2,2,2,3,2,2,2,2,2,2,1,1,2,2,,,,,,,
6,41588,1131,4,0.210000006,1999Q3,15,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,,,2,1,1,1,1,2,2,1,2,,1,1,1,1,1,1,2,1,2,2,3,1,1,1,,,,,,,
6,42661,1181,4,0.89999998,1999Q3,15,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,2,2,3,3,2,2,1,2,1,2,1,2,2,2,1,2,2,2,,3,1,2,2,3,3,2,2,1,,2,2,2,3,3,2,2,2,3,3,1,2,2,2,,,,,,,
6,93921,1200,5,2.100000009,1999Q3,15,1,2,1,2,1,2,1,2,1,3,2,2,,,1,2,3,2,1,1,2,2,3,3,3,3,1,1,2,2,2,2,2,3,,2,2,1,2,3,3,3,2,2,,3,1,1,1,1,2,3,2,1,2,2,3,2,2,,,,,,,
6,43063,1209,5,2.100000009,1999Q3,15,3,3,2,2,3,3,3,3,2,2,2,2,,,3,3,3,3,2,2,2,2,2,2,1,1,1,1,3,3,2,2,2,2,,2,1,2,1,2,3,3,1,1,,1,2,2,2,1,2,2,2,2,2,1,2,1,3,,,,,,,
6,43002,1201,9,49.00000021,1999Q3,15,2,2,2,2,2,2,2,1,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,,2,1,2,3,3,3,3,2,1,,2,2,2,2,1,2,2,3,3,3,1,2,2,3,,,,,,,
5,42796,1191,9,35.00000052,1999Q3,15,1,1,2,2,2,1,1,1,2,2,1,1,,,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,2,1,2,1,2,3,3,2,1,,3,1,2,2,1,2,2,,2,2,2,3,3,3,,,,,,,
1,41053,1091,2,0.089999998,1999Q3,15,3,2,3,2,3,2,3,2,3,2,3,2,,,3,2,2,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,,3,1,2,3,3,3,3,2,2,,2,3,3,3,3,3,3,3,3,3,2,2,2,2,,,,,,,
9,93944,1181,2,0.179999996,1999Q3,15,2,2,2,1,2,1,2,2,2,1,3,3,,,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,,2,2,2,3,3,3,3,1,2,,3,1,1,1,2,1,2,2,1,2,2,3,2,2,,,,,,,
6,40056,1012,5,3.899999857,1999Q3,15,1,,,,1,,1,,,,,,,,3,,2,,1,,2,,1,,1,,1,,2,,,,2,,,,2,2,2,2,2,1,2,1,,2,3,2,2,2,2,2,2,2,3,1,1,2,2,,,,,,,
6,94764,1201,3,0.490000002,1999Q3,15,1,1,1,1,1,1,2,2,1,1,1,1,,,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,3,,3,1,1,2,2,2,2,1,2,,2,1,1,2,1,1,2,1,2,1,3,3,1,1,,,,,,,
6,93982,1161,3,0.482999988,1999Q3,15,3,2,3,2,3,2,3,2,3,3,3,3,,,3,3,2,2,3,2,3,3,2,2,1,2,1,2,2,2,3,2,2,2,,3,1,2,3,3,3,3,1,1,,1,3,3,3,3,3,3,3,3,3,1,1,1,1,,,,,,,
7,42750,1190,8,15.00000022,1999Q3,15,3,3,1,1,3,3,3,3,1,1,3,3,,,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,1,1,,3,1,2,2,3,3,2,2,1,,2,1,1,2,2,3,3,2,2,3,1,2,2,2,,,,,,,
6,41831,1144,1,0.077,1999Q3,15,2,2,3,3,2,2,2,2,3,3,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,,2,,1,1,2,3,3,2,2,,2,2,3,2,2,1,2,2,2,1,3,2,2,2,,,,,,,
6,42176,1160,9,48.29999879,1999Q3,15,3,3,1,1,1,1,3,3,1,1,2,2,,,3,3,2,2,2,2,3,3,3,3,2,2,3,2,3,3,3,2,2,2,,2,2,2,3,3,3,3,1,1,,2,2,1,2,1,2,2,2,2,2,1,3,1,2,,,,,,,
2,93948,1080,2,0.117000002,1999Q3,15,1,1,,,1,1,1,1,,,1,1,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,3,,1,1,1,3,3,3,2,2,2,,3,,,,1,2,2,2,2,2,1,3,2,2,,,,,,,
6,42700,1183,3,0.419999991,1999Q3,15,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,2,2,2,3,3,2,3,,2,2,2,2,3,2,2,2,3,3,3,2,2,2,,,,,,,
6,42502,1179,3,0.636999987,1999Q3,15,3,2,,,3,2,3,2,,,3,2,,,3,2,3,3,3,2,2,2,2,2,2,2,1,1,2,2,,,2,2,,3,1,2,3,3,3,3,1,2,,2,,,2,1,2,2,2,2,2,1,2,1,2,,,,,,,
6,93996,1130,2,0.042000001,1999Q3,15,2,2,2,2,2,2,3,2,2,2,3,2,,,2,1,3,2,3,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,,3,2,2,3,3,3,3,3,1,,2,1,2,3,3,3,2,3,3,3,1,2,3,3,,,,,,,
8,94351,1013,3,0.909999967,1999Q3,15,1,1,,,1,1,,,,,,,,,,,1,1,3,3,2,2,1,1,2,2,1,1,1,1,,,2,2,,2,2,1,1,2,3,3,3,3,,2,,,2,2,2,2,2,2,2,2,2,3,1,,,,,,,
2,93798,1080,8,11.70000024,1999Q3,15,3,1,2,3,3,1,3,1,2,3,2,2,,,3,1,3,3,2,2,2,2,3,3,3,3,2,2,3,3,3,3,1,1,,3,2,2,2,2,3,3,1,1,,2,2,3,2,2,1,1,2,1,1,2,2,1,2,,,,,,,
6,94022,1141,5,2.309999987,1999Q3,15,3,3,3,3,3,3,2,3,3,3,2,3,,,3,3,3,3,2,3,2,2,1,1,1,1,1,1,2,2,2,3,1,1,,1,1,2,1,2,3,2,2,1,,1,3,3,3,3,3,3,3,3,2,2,1,2,1,,,,,,,
1,93773,1041,2,0.189000003,1999Q3,15,3,1,,,3,1,3,1,,,3,1,,,3,1,2,2,3,2,3,3,1,2,1,2,2,1,2,2,,,2,2,,3,1,2,3,3,3,3,2,1,,2,2,1,3,1,3,1,2,2,2,1,2,1,2,,,,,,,
6,43109,1210,8,8.69999975,1999Q3,15,3,2,3,2,3,2,1,2,1,2,1,2,,,3,2,3,2,3,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,,2,1,2,2,2,2,2,1,1,,2,2,1,2,1,2,2,1,2,2,1,2,2,2,,,,,,,
6,93821,1019,4,1.949999928,1999Q3,15,3,3,3,3,3,3,3,3,3,3,2,2,,,3,3,2,3,3,3,2,2,1,1,1,1,1,1,1,1,3,3,2,2,,2,1,2,3,3,3,3,2,1,,2,2,1,2,2,1,,1,2,3,1,2,3,2,,,,,,,
6,42056,1152,8,16.80000052,1999Q3,15,1,1,2,2,2,2,2,1,2,2,2,2,,,2,1,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,,2,1,1,3,3,3,3,3,2,,2,3,1,1,1,2,1,2,,1,2,2,2,3,,,,,,,
6,42314,1170,6,6.369999871,1999Q3,15,3,3,,,3,3,,,,,2,2,,,,,2,2,2,2,2,2,1,1,1,1,1,1,2,1,,,2,2,,2,1,2,1,1,2,1,1,1,,3,1,1,2,1,2,2,1,,,1,3,1,2,,,,,,,
6,93922,1181,3,0.419999991,1999Q3,15,1,2,1,2,2,2,2,3,2,3,2,3,,,2,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,1,2,3,3,3,1,3,,3,3,3,3,2,2,2,3,3,3,1,1,1,2,,,,,,,
6,82485,1179,3,0.636999987,1999Q3,15,3,1,3,1,3,1,3,1,3,1,3,2,,,3,1,3,2,2,2,2,2,1,3,1,3,1,2,2,2,3,1,1,1,,3,1,2,1,1,3,2,1,1,,2,1,1,2,2,3,2,2,1,2,1,2,1,1,,,,,,,
2,93880,1161,8,20.69999948,1999Q3,15,3,2,2,1,1,2,3,2,1,2,3,2,,,1,2,1,2,3,3,1,1,1,2,1,2,2,1,2,2,1,2,2,2,,3,2,1,2,2,3,2,3,2,,2,2,1,1,2,1,1,2,1,1,2,2,3,1,,,,,,,
5,41406,1114,5,1.050000004,1999Q3,15,3,2,2,2,2,2,3,2,2,2,,,,,3,2,3,3,2,2,3,3,1,1,1,1,1,1,3,3,2,2,2,2,,3,1,1,2,2,3,1,1,2,,2,,2,2,1,2,2,2,3,2,2,2,3,3,,,,,,,
6,42699,1183,4,0.89999998,1999Q3,15,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,2,2,2,2,1,2,,3,1,2,3,3,3,3,3,1,,2,2,2,2,2,2,2,1,2,2,1,2,2,2,,,,,,,
9,41225,1110,1,0.035,1999Q3,15,2,2,2,2,2,2,3,2,,,,,,,3,2,3,2,3,2,,,2,2,2,2,2,2,2,2,2,2,,,,,,2,,,,,,2,,2,,,,2,,,,3,3,2,,2,2,,,,,,,
6,42521,1179,3,0.636999987,1999Q3,15,3,1,3,1,3,2,3,1,3,1,2,2,,,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,2,2,2,2,,2,1,2,3,3,3,3,1,1,,1,2,1,3,3,1,1,2,1,2,1,2,1,3,,,,,,,
6,42632,1181,2,0.179999996,1999Q3,15,2,3,2,3,2,3,2,3,2,3,,,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,2,2,3,3,2,1,2,,2,,2,2,3,2,2,2,1,2,2,2,1,1,,,,,,,
6,42769,1190,9,35.00000052,1999Q3,15,1,3,2,1,2,2,1,3,2,2,2,3,,,2,2,3,2,3,2,3,3,2,1,2,2,2,2,2,1,2,2,1,1,,2,1,2,2,3,3,2,2,1,,1,1,2,3,2,3,3,3,2,3,1,2,2,2,,,,,,,
6,42307,1170,4,1.364999972,1999Q3,15,3,2,,,3,2,1,2,,,2,2,,,2,2,3,2,3,3,2,2,1,2,1,2,1,2,2,,,,2,2,,2,2,1,1,2,3,1,2,1,,1,,,,2,,,,,,1,1,1,1,,,,,,,
5,41349,1112,8,10.50000004,1999Q3,15,3,2,1,2,3,2,3,2,1,2,2,2,,,3,3,3,3,3,2,3,1,1,1,1,1,1,1,1,1,2,2,2,,,3,2,2,3,3,3,3,2,1,,2,2,2,2,2,2,3,3,3,3,1,2,2,3,,,,,,,
5,43056,1203,9,49.00000021,1999Q3,15,3,3,1,1,1,1,3,3,1,1,2,2,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,3,3,1,1,,3,1,2,2,3,3,3,1,1,,1,1,1,2,3,2,2,3,3,3,1,1,2,2,,,,,,,
5,42228,1161,9,48.29999879,1999Q3,15,1,1,3,3,2,2,1,1,2,2,2,2,,,1,1,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,2,1,2,2,2,1,2,1,,2,2,1,1,2,2,2,2,2,1,1,1,1,1,,,,,,,
6,43080,1210,4,0.434999987,1999Q3,15,1,,1,,1,,1,,1,,1,,,,3,,2,,2,,1,,2,,1,,2,,3,,2,,2,2,,2,1,2,3,3,3,3,1,2,,1,2,1,1,2,2,2,2,2,3,2,2,1,2,,,,,,,
6,40323,1016,2,0.389999986,1999Q3,15,1,1,2,2,3,1,2,1,2,2,3,3,,,3,1,3,3,3,2,3,3,1,2,1,1,2,2,1,1,2,2,2,3,,2,1,2,3,3,3,2,2,3,,1,1,2,3,3,2,1,2,1,1,3,1,1,1,,,,,,,
1,40930,1080,3,0.273000006,1999Q3,15,3,3,,3,2,2,3,3,2,2,2,2,,,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,,3,2,2,2,2,2,1,,1,,2,1,1,2,1,2,2,1,3,3,1,2,1,2,,,,,,,
1,41927,1150,2,0.168000005,1999Q3,15,3,3,3,3,2,3,3,3,3,3,2,1,,,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,,1,1,2,3,3,3,3,1,1,,1,1,3,3,3,3,3,3,3,3,1,1,1,1,,,,,,,
1,41348,1112,7,5.250000022,1999Q3,15,,,2,2,,,,,,,,,,,,,,,2,2,2,2,,,,,1,2,2,,,2,,,,,,,3,3,3,3,2,3,,3,,,,,,,,,,,,,,,,,,,,
5,40852,1071,4,0.390000008,1999Q3,15,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,,,2,2,,3,1,2,3,3,3,2,2,1,,1,1,2,3,3,3,3,2,3,3,1,1,1,2,,,,,,,
1,43083,1210,5,0.869999975,1999Q3,15,1,1,1,1,1,1,1,1,1,1,2,1,,,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,,2,1,2,3,3,3,3,1,2,,3,2,1,3,1,3,3,3,2,2,1,2,1,3,,,,,,,
5,41484,1115,4,0.840000026,1999Q3,15,1,1,2,2,1,1,1,1,2,2,2,2,,,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,1,1,2,3,2,2,3,,1,2,2,2,2,2,2,2,2,2,2,1,1,1,,,,,,,
6,43119,1210,4,0.434999987,1999Q3,15,3,2,1,1,3,2,3,2,1,2,2,2,,,3,1,3,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,,2,1,2,2,2,3,2,2,1,,1,1,2,1,1,1,2,2,1,1,1,2,2,2,,,,,,,
2,41197,1100,5,0.989999995,1999Q3,15,3,2,2,2,3,2,3,2,1,2,2,2,,,3,2,3,2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,,3,1,2,1,2,3,3,3,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,
1,40401,1021,4,0.390000008,1999Q3,15,3,3,2,2,2,2,3,3,2,2,2,2,,,3,3,3,3,3,3,3,3,1,2,3,1,3,3,3,3,2,2,,,,,,2,3,3,3,3,2,1,,3,2,1,1,3,2,2,2,3,3,1,3,2,1,,,,,,,
5,93933,1170,3,0.636999987,1999Q3,15,2,2,2,2,2,2,2,2,2,2,3,3,,,2,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,3,1,2,3,3,3,3,3,1,,1,2,1,2,1,2,2,2,2,2,1,1,3,1,,,,,,,
2,40282,1019,3,0.909999967,1999Q3,15,2,2,2,2,2,2,2,2,2,2,2,2,,,2,3,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,,2,1,2,3,3,3,1,2,2,,3,2,2,2,1,3,3,2,3,3,2,2,2,2,,,,,,,
6,42529,1173,2,0.272999994,1999Q3,15,3,2,1,2,2,2,3,3,3,2,,,,,3,3,2,2,3,2,2,2,1,1,1,2,2,1,2,1,2,1,1,1,,3,1,2,3,3,3,3,1,1,,2,2,1,2,3,2,2,1,,,1,2,1,2,,,,,,,
1,40583,1042,8,18.9000003,1999Q3,15,2,1,2,1,2,1,1,1,1,1,2,2,,,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,1,2,2,3,3,2,3,2,,2,2,1,2,1,2,2,2,2,2,1,2,2,2,,,,,,,
5,40301,1019,3,0.909999967,1999Q3,15,3,2,3,3,3,1,3,1,3,3,3,3,,,3,2,2,2,3,2,1,1,2,2,1,1,2,2,3,2,3,2,2,2,,2,1,2,2,2,3,3,3,1,,2,1,2,1,1,1,1,1,2,1,1,1,2,2,,,,,,,
7,43201,1213,7,4.349999875,1999Q3,15,2,2,1,1,1,1,2,2,1,1,2,2,,,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,,2,1,2,3,3,3,2,1,3,,3,2,1,1,2,1,2,1,2,1,2,3,1,2,,,,,,,
7,94007,1040,3,0.441000007,1999Q3,15,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,3,,3,1,1,1,1,1,2,1,3,,3,3,1,1,1,1,2,2,1,1,3,3,2,2,,,,,,,
5,41880,1144,4,1.154999994,1999Q3,15,1,1,1,1,3,3,1,1,1,1,2,2,,,2,2,3,3,3,3,3,3,3,3,3,3,1,1,2,2,1,2,1,1,,2,1,2,2,3,3,2,2,1,,1,1,1,3,2,3,2,3,2,3,1,1,3,2,,,,,,,
6,40439,1022,9,18.20000038,1999Q3,15,1,1,2,1,1,1,1,1,2,1,2,2,,,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,2,2,3,3,3,2,2,,2,1,1,1,1,1,1,1,1,1,2,2,2,2,,,,,,,
7,41046,1091,6,2.099999953,1999Q3,15,1,2,1,2,1,2,1,2,2,2,2,2,,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,,2,2,1,2,2,3,3,2,2,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,
6,93777,1181,2,0.179999996,1999Q3,15,3,3,2,2,3,3,3,3,3,2,3,3,,,3,3,2,2,3,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,,3,1,2,3,3,3,3,1,1,,2,2,2,3,3,3,3,3,3,3,1,2,1,1,,,,,,,
7,42815,1192,3,0.350000005,1999Q3,15,1,1,1,1,1,1,1,1,1,1,1,1,,,1,2,1,1,2,2,3,3,1,1,1,1,3,2,1,1,1,1,2,2,,2,1,2,2,3,3,2,2,2,,2,1,2,1,1,2,2,1,3,3,3,2,2,3,,,,,,,
7,41297,1111,2,0.105,1999Q3,15,2,2,,,2,2,2,2,,,2,2,,,3,3,2,2,2,2,2,2,1,2,1,2,1,2,2,2,,,2,2,,2,1,2,3,3,3,3,3,2,,1,2,,2,2,3,3,3,2,2,2,1,2,2,,,,,,,
4,40103,1013,3,0.909999967,1999Q3,15,1,1,2,2,1,1,1,1,2,1,3,3,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,,2,1,2,3,2,3,2,,1,2,1,2,2,2,2,2,2,2,2,1,2,1,,,,,,,
6,42666,1181,9,41.99999906,1999Q3,15,1,3,1,2,2,3,2,2,1,3,3,3,,,3,2,3,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,,3,1,2,3,3,3,3,1,1,,3,2,1,3,2,3,3,3,3,3,1,3,2,2,,,,,,,
6,41857,1144,9,53.89999971,1999Q3,15,3,3,3,2,2,1,2,3,2,1,2,2,,,3,2,3,3,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,,2,2,2,2,2,3,3,2,1,,3,,2,2,2,1,3,2,3,3,1,3,2,3,,,,,,,
6,41889,1144,8,23.09999987,1999Q3,15,2,,2,,2,,2,,2,,2,,,,,,2,,2,,2,,1,,1,,2,,2,,2,,3,2,,2,2,1,3,3,3,1,2,2,,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,
1,93419,1090,6,2.099999953,1999Q3,15,2,2,2,2,2,2,2,2,3,2,2,2,,,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,1,2,,3,1,1,2,3,3,2,2,2,,2,2,2,1,2,1,2,3,2,2,2,2,2,2,,,,,,,
5,41661,1141,1,0.077,1999Q3,15,3,2,,,3,2,3,2,,,3,3,,,3,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,,,2,2,,3,1,2,3,3,3,2,2,1,,2,1,,2,1,2,2,3,3,3,1,2,1,2,,,,,,,
2,40788,1064,4,1.455000043,1999Q3,15,3,3,,,3,3,3,3,,,1,1,,,3,3,3,3,3,3,3,3,2,1,1,1,2,1,1,1,,,2,1,,2,1,2,3,3,3,3,2,2,,2,1,,3,2,2,3,3,3,3,2,2,1,1,,,,,,,
3,93975,1150,4,0.840000026,1999Q3,15,2,2,,,2,2,2,2,,,3,3,,,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,,,2,2,,2,1,2,3,3,3,3,3,2,,2,,,2,3,1,2,2,1,2,2,2,3,2,,,,,,,
2,42567,1179,5,2.729999945,1999Q3,15,3,2,,,3,2,3,2,,,3,3,,,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,,,2,2,,3,1,2,2,2,3,3,1,1,,2,2,1,1,1,1,3,1,2,1,1,2,1,2,,,,,,,
5,40631,1060,8,29.10000086,1999Q3,15,3,2,3,2,3,2,3,2,3,2,3,2,,,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,,3,1,2,2,2,3,3,1,1,,2,1,2,3,2,3,3,3,2,3,1,2,2,2,,,,,,,
6,94342,1010,4,1.949999928,1999Q3,15,2,2,,,2,2,2,2,,,2,2,,,3,3,3,3,1,1,2,2,3,3,3,3,2,1,1,1,,,1,2,,2,2,2,3,3,3,3,1,1,,2,3,3,3,3,3,3,3,3,3,2,2,2,3,,,,,,,
6,94345,1152,4,0.840000026,1999Q3,15,3,3,2,2,3,3,3,3,2,3,3,3,,,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,,2,1,2,2,2,3,3,1,1,,1,2,2,3,3,3,3,3,3,3,1,1,1,3,,,,,,,
5,42052,1152,3,0.392000012,1999Q3,15,3,1,,,3,1,3,1,,,2,2,,,3,1,3,1,2,2,2,2,1,2,1,2,1,2,2,2,,,2,2,,2,1,2,1,2,3,2,2,1,,2,,,2,1,2,2,2,2,2,1,2,2,2,,,,,,,
7,42311,1170,4,1.364999972,1999Q3,15,3,3,1,1,2,2,3,3,1,1,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,,2,3,3,3,2,2,,2,2,1,2,2,2,2,2,3,3,1,2,2,2,,,,,,,
2,94012,1200,2,0.210000001,1999Q3,15,3,2,2,2,3,2,3,2,2,2,3,2,,,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,2,2,,2,1,2,2,2,3,2,2,2,,2,2,2,3,3,3,3,3,3,3,2,2,2,2,,,,,,,
6,42675,1181,2,0.179999996,1999Q3,15,2,2,2,2,2,2,2,2,2,1,2,1,,,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,2,1,2,2,3,3,2,1,1,,2,2,1,2,2,2,2,2,2,2,1,2,1,3,,,,,,,
6,43023,1202,5,2.100000009,1999Q3,15,2,2,3,3,3,2,2,2,3,3,3,3,,,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,3,3,1,1,,2,1,2,2,3,3,2,2,1,,1,1,1,2,1,2,2,3,2,2,1,1,2,2,,,,,,,
