Date,Total_Rval,Agri_Rval,Mining_Rval,Manu_Rval,Food_Rval,Text_Rval,Wood_Rval,Chem_Rval,Glass_Rval,Metals_Rval,Elec_Rval,Radio_Rval,Motor_Rval,Furn_Rval,Elec_Radio_Rval,Total_Dvol,Agri_Dvol,Mining_Dvol,Manu_Dvol,Food_Dvol,Text_Dvol,Wood_Dvol,Chem_Dvol,Glass_Dvol,Metals_Dvol,Elec_Dvol,Radio_Dvol,Motor_Dvol,Furn_Dvol,Elec_Radio_Dvol
2009/06/30,-0.287037718,-0.021477654,-0.209111769,-0.355073853,0.130290204,-0.17818066,-0.195959696,-0.290968307,0.314905709,-0.435923847,-0.147946736,-0.247893823,-0.446375052,-0.361952521,-0.211726854,-0.346059621,-0.102483694,-0.274584698,-0.408463449,0.036720206,-0.246214191,-0.262521407,-0.34966482,0.206052494,-0.482620354,-0.218483154,-0.310156216,-0.492206365,-0.414772673,-0.276983295
2009/09/30,-0.292270934,-0.263145771,-0.234223213,-0.334965672,0.028102217,-0.261725952,-0.334767104,-0.33953582,-0.070912219,-0.356566022,-0.298781382,-0.235023296,-0.472928788,-0.312461302,-0.261441734,-0.294447046,-0.265411437,-0.236577809,-0.337010507,0.024941028,-0.263995983,-0.33681255,-0.341566603,-0.073768961,-0.35854444,-0.300937476,-0.237375432,-0.474549417,-0.314575333,-0.263712639
2009/12/31,-0.192208668,-0.223046713,-0.136960878,-0.225755501,-0.050149388,-0.280763497,-0.334871512,-0.334704874,0.017688998,-0.21601195,-0.352028194,-0.162916196,-0.254892569,-0.092667187,-0.242297219,0.067965875,0.02719547,0.14100795,0.023614231,0.255779803,-0.049110815,-0.120646014,-0.120425705,0.34546767,0.036495999,-0.143328544,0.106692907,-0.014907343,0.199567813,0.001744735
2010/03/31,0.113287704,-0.012758506,0.038314825,0.177268201,0.314182973,0.76634379,0.069193097,0.134037027,1.008340237,0.184078653,0.101146794,-0.225618579,0.118417465,0.232011778,-0.115696781,0.476652063,0.309465814,0.377208895,0.561515063,0.743117248,1.342858179,0.418165481,0.504173727,1.663839494,0.570548368,0.4605485,0.027130651,0.48345612,0.634126315,0.172929664
2010/06/30,0.321622766,0.026769634,0.232494022,0.420855038,0.44185912,0.984500389,0.412977673,0.264638304,0.679241332,0.436622165,0.485572101,0.160383144,0.67881512,0.175784233,0.287577483,0.486253854,0.154671639,0.386022576,0.59784723,0.621467737,1.231704408,0.588988603,0.422170987,0.888420029,0.615578428,0.670625929,0.304929035,0.887940725,0.322248597,0.447967639
2010/09/30,0.375518662,0.303503008,0.342351614,0.400526284,0.535909231,1.085551744,0.525090891,0.438674544,1.34715432,0.229339477,0.812534072,0.455677339,0.720744825,0.28304471,0.596066779,0.465203005,0.388491902,0.429873452,0.491841133,0.6360511,1.221530515,0.6245274,0.532476674,1.500189679,0.309492881,0.930711986,0.550588057,0.832938045,0.366699716,0.700130943
2010/12/31,0.36890334,0.245184263,0.367510233,0.364406945,0.566724342,1.310762727,0.464192892,0.447014016,0.928315211,0.276822964,0.956546589,0.45422901,0.257827945,0.287446455,0.634544573,0.485965516,0.351666565,0.484453277,0.481084611,0.70070324,1.508368289,0.589403783,0.57075585,1.09321566,0.38601086,1.123861253,0.578587837,0.365391476,0.397542821,0.774323139
2011/03/31,0.202424008,0.088635774,0.310206506,0.138513488,-0.007781783,0.082749778,0.123141031,0.148096089,0.028629943,0.189391894,0.337129354,0.153592199,0.124543317,0.056719942,0.230472628,0.290473979,0.168353368,0.406149072,0.22188348,0.064875437,0.162036357,0.205385343,0.232167786,0.103953487,0.276487561,0.435043401,0.23806636,0.206890314,0.134100433,0.320576517
2011/06/30,0.155360849,0.286893314,0.311704677,0.041499827,-0.045861287,0.147252821,-0.0881648,0.177324728,-0.069427864,-0.001068894,0.248227466,0.198551102,0.062103415,0.103050043,0.220969375,0.282512956,0.428521099,0.456063052,0.156121071,0.059145515,0.273512607,0.012186331,0.306894049,0.032985341,0.108867491,0.385599918,0.330456471,0.178992167,0.224445135,0.355341965
2011/09/30,0.181304455,0.133825244,0.246440282,0.136764102,-0.010190211,0.202129202,0.192678698,0.173685428,-0.094843981,0.11909466,0.288216145,0.254354287,0.15660143,0.252016036,0.269482459,0.214945791,0.166114462,0.281936564,0.169137013,0.017997716,0.236363589,0.226643952,0.207109789,-0.069066834,0.150964378,0.324902126,0.290075946,0.189539271,0.287671106,0.30563494
2011/12/31,0.19379229,0.393869053,0.292854831,0.121078706,0.08442872,0.172007669,0.141928276,0.205974662,0.088625807,0.143715834,0.243225039,0.005298948,0.010311304,0.117153877,0.107531765,0.01871934,0.189454291,0.103254085,-0.043330595,-0.074605759,0.000129494,-0.025538672,0.029115134,-0.071024186,-0.024013264,0.060902639,-0.142130931,-0.137853651,-0.046679837,-0.054890839
2012/03/31,0.115316134,0.143242436,0.113410979,0.11512358,0.125238504,0.128778084,0.061978768,0.191960805,0.032827701,0.075647673,0.06616042,-0.072258178,0.151930951,0.236434432,-0.009251336,0.006793136,0.03200214,0.005073357,0.006619318,0.015750035,0.018945205,-0.041354374,0.075980092,-0.06766897,-0.029015487,-0.037579607,-0.162529735,0.039845241,0.116126327,-0.105653613
2012/06/30,0.066540943,0.069562655,0.014931066,0.10988488,0.201400774,0.09611815,0.08057142,0.224336772,0.108339935,0.04907004,0.172342786,0.063927254,0.108199251,0.126091482,0.113946003,-0.108263246,-0.105736786,-0.151414355,-0.072023303,0.004493296,-0.08353369,-0.096532339,0.023670124,-0.073315035,-0.122870698,-0.019802139,-0.110448555,-0.073432661,-0.058472935,-0.068627792
2012/09/30,-0.010171484,0.049718091,-0.090527267,0.039512282,0.073114327,0.004978364,-0.191455703,0.09239543,0.062163475,0.011133711,0.098454862,-0.101903091,0.174491486,-0.008592852,-0.011069959,-0.14690641,-0.095289982,-0.216161844,-0.10408596,-0.075125702,-0.133849362,-0.303148025,-0.058508091,-0.084563803,-0.128544315,-0.053285709,-0.225966211,0.012247215,-0.14554585,-0.14768077
2012/12/31,-0.02013993,-0.033343272,-0.121767573,0.061555554,0.151237626,0.089100963,-0.112925165,0.089108243,-0.020240778,0.005102941,-0.006003743,0.159738224,0.148277265,0.12534964,0.079796353,-0.087681373,-0.099974613,-0.182303855,-0.011617133,0.071883182,0.014029579,-0.174070952,0.014036358,-0.08777527,-0.064178485,-0.074519589,0.079797837,0.069126878,0.047779647,0.005366334
2013/03/31,0.063845572,0.243187969,0.065285101,0.044316211,0.190062688,0.096965088,-0.039787612,0.031677525,0.010869262,-0.051926516,-0.011518039,0.085874749,0.255880649,0.114195016,0.038168076,-0.077937886,0.077502748,-0.07669021,-0.094864481,0.03145771,-0.049232356,-0.167759411,-0.105818753,-0.123853806,-0.17828051,-0.143257451,-0.058844636,0.088503818,-0.034298737,-0.100193227
2013/06/30,0.125965842,0.340816232,0.069096883,0.139106889,0.194306346,0.198751673,0.116737736,0.072478824,0.116880662,0.123359151,0.044706362,0.183550422,0.261311593,0.078024737,0.116135024,-0.036932407,0.146834668,-0.085573892,-0.025692531,0.021520987,0.02532319,-0.044825444,-0.082681231,-0.044703195,-0.039161977,-0.106435733,0.012321168,0.078832301,-0.077937669,-0.045340958
2013/09/30,0.169082119,0.347006377,0.190113143,0.150041331,0.333919211,0.31503633,0.215274006,0.105477964,0.079126196,0.178071657,0.075773525,0.3885561,-0.049308356,0.16066406,0.231050174,-0.032767529,0.114436946,-0.015367649,-0.048520801,0.103609364,0.087986736,0.005449027,-0.085390012,-0.107191976,-0.025330094,-0.109965787,0.148812838,-0.213451466,-0.039732156,0.018501337
2013/12/31,0.153909203,0.157307947,0.139899666,0.160668136,0.261057489,0.198412222,0.248344186,0.195237043,0.182494791,0.181964694,0.109646696,0.309878245,0.051381852,0.005200323,0.220975081,-0.01292004,-0.010012678,-0.024904114,-0.007138296,0.078737021,0.025148847,0.067861775,0.022432727,0.011532717,0.01107926,-0.050783187,0.120499396,-0.100624249,-0.14012897,0.044449625
2014/03/31,0.166542235,0.145853877,0.058004016,0.249634212,0.23344797,0.238067292,0.393809035,0.204731675,0.225763126,0.276097862,0.184502939,0.652088859,0.118175371,0.323188916,0.434009363,-0.039571772,-0.056604746,-0.128932591,0.028838851,0.015512523,0.019315666,0.147539714,-0.008129947,0.009185498,0.050626691,-0.024784508,0.360184594,-0.079392792,0.089397321,0.180637126
2014/06/30,0.043328859,0.057758724,-0.049501092,0.115362247,0.149775069,0.160353499,0.237889763,0.135134267,0.10334528,0.137172328,0.156727775,0.488410085,-0.039645746,0.047527404,0.33766901,-0.059656493,-0.046650978,-0.143323346,0.005266592,0.036282578,0.045816828,0.11569961,0.023086947,-0.005564199,0.024923834,0.042548994,0.341491464,-0.134440805,-0.05587238,0.205629804
2014/09/30,0.054495952,0.209254358,-0.091921283,0.142902077,0.079244726,0.150441167,0.143733798,0.153504543,0.153342672,0.043749247,0.007046779,0.243222614,0.482264347,0.142271128,0.139294055,-0.020839654,0.122862458,-0.156796506,0.061250535,0.002141011,0.068251015,0.062022836,0.071095537,0.07094523,-0.030818589,-0.064898949,0.154403944,0.376367987,0.060664663,0.057900279
2014/12/31,0.055067416,0.14961802,-0.02979246,0.104811259,0.054427578,0.128167485,0.138843212,0.093190733,0.103004616,0.028114776,0.102829747,0.255638066,0.396117327,-0.02572915,0.193977198,-0.043509921,0.042206607,-0.120441146,0.001586242,-0.044089977,0.022760244,0.032438513,-0.008948552,-5.16E-05,-0.067944314,-0.000210132,0.13832096,0.265674925,-0.11675748,0.082421206
2015/03/31,-0.024830118,0.00743731,-0.089704098,0.026114379,0.031652313,0.060496748,0.013383083,-0.01672132,0.011182669,-0.025446325,0.048415545,0.137887841,0.344489383,-0.209268984,0.103419042,-0.096910939,-0.067028596,-0.156989682,-0.049732063,-0.044603473,-0.017891108,-0.061522311,-0.089401512,-0.063560079,-0.097481598,-0.029079315,0.053779532,0.24510988,-0.26771679,0.021858535
2015/06/30,0.093959724,0.063301229,0.083152336,0.095076862,0.060651434,0.070571789,0.087817721,0.081531646,0.145891405,-0.006993569,0.146794045,-0.064205769,0.464398988,0.081085002,0.018717013,-0.046589638,-0.073309203,-0.056008519,-0.045616028,-0.075618558,-0.066972747,-0.051942531,-0.057420986,-0.001330017,-0.134572691,-0.000543347,-0.184434403,0.276256464,-0.057810246,-0.112165343
2015/09/30,0.054851817,0.010683063,0.041112709,0.067070923,0.059294051,0.070625012,0.191217726,-0.048516181,0.043349745,0.063696759,0.098877796,-0.032286561,0.237630855,-0.076725453,0.018732104,-0.126194456,-0.16278244,-0.137575494,-0.116072538,-0.122514651,-0.113128444,-0.013233293,-0.211821203,-0.135722404,-0.118867588,-0.089724741,-0.198377104,0.02521386,-0.235188863,-0.156114871
2015/12/31,0.020214888,0.218138179,-0.027704509,0.036554479,0.073579131,0.056685132,0.224044851,0.048613641,0.044354258,-0.042806989,-0.019827032,0.007218001,0.07968086,0.15438592,-0.002862047,-0.193731147,-0.037313723,-0.231601519,-0.18081808,-0.151557751,-0.164908962,-0.032645721,-0.171287806,-0.174653968,-0.243536905,-0.225376003,-0.204002498,-0.146735596,-0.087696698,-0.211968691
2016/03/31,0.069191417,0.261095399,-0.033172399,0.101461605,0.150206244,0.065587197,0.232570815,0.104818675,0.078038388,0.084023076,-0.002989614,-0.005884958,0.031162005,0.298292278,-0.004825141,-0.208733308,-0.066712687,-0.284488759,-0.184851406,-0.148777408,-0.21140065,-0.087822614,-0.182366969,-0.202186011,-0.197756978,-0.262151662,-0.264294392,-0.236877386,-0.039184733,-0.263510064
2016/06/30,0.147075084,0.274157149,0.086942885,0.169910275,0.192769566,0.088017159,0.186846663,-0.011186068,0.094391769,0.129306389,-0.025281986,0.215678484,0.367203397,0.295833667,0.109075474,-0.076078562,0.026280775,-0.124512556,-0.057685762,-0.039273551,-0.123647273,-0.044044203,-0.20355136,-0.118512789,-0.090390509,-0.214905038,-0.020821367,0.101225671,0.043740311,-0.106685673
2016/09/30,0.030369682,0.140679676,-0.04890264,0.057780479,0.073518708,0.034848043,0.111008771,0.058180816,0.031434149,-0.046597982,-0.061070358,0.082013225,0.186911578,0.206390985,0.02197989,-0.048369959,0.053510274,-0.121584384,-0.023053863,-0.008518332,-0.044233829,0.026106785,-0.022684119,-0.047386837,-0.119455845,-0.132822259,-0.000672955,0.096209189,0.114200002,-0.056118613
2016/12/31,0.058573238,0.012291471,0.138523285,0.01369629,0.022215577,0.022305836,-0.033735424,-0.001905098,-0.047692577,0.032476748,0.000845241,-0.159671902,0.03112357,0.023688468,-0.100862879,0.080309214,0.03307713,0.161900897,0.034510795,0.04320501,0.043297123,-0.013894848,0.018589059,-0.028138586,0.053676877,0.021395871,-0.142417214,0.052295914,0.044708145,-0.082400649
