Streek,Idnr,Sektor,Gewig,Omset,Faktor,OpnameQ,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Latecomer,NewRecruit,WrongClassif,Duplicate
1,40370,1020,5,4,0.884,2010Q3,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,3,3,1,1,1,1,2,2,1,1,2,2,1,1,3,2,2,2,2,3,3,3,2,2,1,1,3,1,3,3,3,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,40370,1020,5,4,0.884,2010Q4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,3,3,3,3,3,2,2,2,1,2,2,2,3,2,2,2,2,1,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40370,1020,5,4,0.884,2011Q1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,2,2,2,1,2,3,3,3,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,40370,1020,5,4,0.884,2011Q2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,3,3,2,3,2,1,1,1,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40370,1020,5,4,0.884,2011Q3,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,40370,1020,5,4,0.884,2011Q4,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,,,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,3,3,3,3,2,2,1,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40387,1020,3,4,0.26,2001Q4,1,1,1,1,2,2,1,1,1,1,,,2,2,2,2,2,2,2,1,1,,2,2,2,2,2,2,2,2,2,2,,1,1,3,3,3,3,2,2,2,,1,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40387,1020,3,4,0.26,2002Q1,1,,1,,1,,1,,1,,,,1,,2,,2,,1,,1,,1,,1,,1,,1,,2,2,2,1,1,3,3,3,2,2,3,1,3,1,1,2,2,2,2,2,1,,1,1,1,FALSE,FALSE,FALSE,FALSE
1,40387,1020,3,4,0.26,2002Q3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
1,40387,1020,3,4,0.26,2005Q1,1,1,2,1,3,,1,1,2,1,,,3,3,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,3,2,2,,1,2,3,3,3,2,2,2,1,2,1,2,2,2,1,2,,,1,1,1,3,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2001Q4,3,2,3,2,3,,3,2,3,2,2,2,3,2,3,3,2,2,3,3,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,3,3,2,2,1,3,1,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2002Q3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,3,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2002Q4,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,3,3,2,2,2,2,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2003Q2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,1,1,2,1,1,2,1,1,3,3,2,2,2,2,2,2,2,3,3,1,2,2,2,2,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2003Q3,2,2,3,3,2,2,2,2,2,2,1,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,2,2,2,2,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2004Q1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2004Q2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,1,2,1,2,3,3,2,2,2,2,2,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2005Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2006Q3,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2006Q4,2,3,2,3,2,3,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2007Q2,3,3,3,3,2,2,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40416,1020,5,4,0.884,2010Q3,3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,2,2,,,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,3,3,2,2,2,3,,2,2,2,2,2,2,2,2,2,3,1,3,FALSE,FALSE,FALSE,FALSE
1,40417,1020,4,4,0.494,2007Q4,3,2,2,2,,,2,2,2,1,,,3,3,2,2,2,2,3,3,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,3,3,3,2,1,1,3,2,1,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40428,1020,3,4,0.26,2001Q3,3,3,1,1,3,3,3,3,1,1,2,2,2,2,1,2,3,2,3,3,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,3,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,FALSE,FALSE,FALSE,FALSE
1,40428,1020,3,4,0.26,2001Q4,3,3,1,1,3,1,3,3,1,1,1,1,3,3,2,2,2,2,3,3,1,1,1,1,1,1,3,3,1,1,2,1,3,1,2,2,2,3,1,2,1,2,3,1,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40428,1020,3,4,0.26,2002Q2,3,1,1,1,1,1,3,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,3,2,2,2,2,1,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40428,1020,3,4,0.26,2002Q3,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,3,2,1,1,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
1,40428,1020,3,4,0.26,2003Q3,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,1,1,2,3,3,3,1,2,2,1,1,1,3,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,40428,1020,3,4,0.26,2003Q4,1,1,1,1,2,2,1,1,1,1,2,2,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,3,2,2,2,1,2,2,3,3,2,2,2,2,1,1,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40428,1020,3,4,0.26,2005Q1,1,2,2,2,3,3,1,2,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,1,2,1,2,3,3,2,2,2,1,2,2,2,3,1,2,3,2,2,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,40513,1040,8,4,5.922,2001Q4,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,2,1,2,2,3,2,2,2,2,2,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2001Q2,3,3,,,3,3,,,,,3,3,3,3,2,2,3,3,,,3,3,3,3,3,3,3,3,3,3,3,3,,,,3,3,3,3,,1,1,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2001Q3,3,3,,,,,,,,,,,3,3,2,2,3,3,,,,,1,1,3,3,3,3,,,2,3,2,1,2,3,3,3,3,,,,,,,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2001Q4,,,,,,,,,,,,,3,3,2,2,2,2,,,1,1,1,1,1,1,,,,,2,2,2,1,2,3,3,3,3,,1,1,,,,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2002Q1,,,,,,,,,,,,,3,3,2,2,2,2,,,1,1,1,1,1,1,3,3,,,2,2,2,,,3,3,3,1,2,1,,,3,2,3,,3,,,,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2002Q2,,,,,,,,,,,,,2,3,2,2,3,3,,,,,,,3,3,,,,,2,2,3,,2,3,3,3,3,,,1,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2002Q3,3,3,,,3,3,3,3,,,,,3,3,2,2,2,2,,,1,1,2,2,1,1,3,3,,,2,,2,1,2,3,3,3,3,2,1,,,,3,3,,,3,3,3,1,1,1,1,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2002Q4,,,,,,,,,,,,,3,3,2,3,2,3,,3,1,3,2,3,1,3,,,,,2,3,2,,2,3,3,3,3,1,2,1,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2003Q1,,,,,2,2,,,,,,,2,2,,,2,2,,,,,,,,,,,,,2,2,,1,2,3,3,3,3,1,2,1,,,,2,,2,2,,,2,1,,2,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2003Q2,3,3,,,3,3,3,3,,,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,3,,,,,,,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,40541,1049,3,4,0.63,2003Q3,3,3,,,3,3,3,3,,,2,3,3,3,3,3,3,3,,,3,3,3,3,3,3,3,3,3,3,3,,3,2,2,3,3,3,3,,2,1,,,,,,,,,,1,1,1,1,FALSE,FALSE,FALSE,FALSE
1,33242,1060,4,4,1.843,2002Q1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,3,3,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,3,1,2,1,2,3,3,3,2,3,3,3,3,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34733,1181,2,2,0.24,2003Q4,2,2,3,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,1,1,3,1,2,3,3,3,3,3,1,3,2,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34733,1181,2,2,0.24,2004Q1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,3,3,3,1,3,1,2,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34733,1181,2,2,0.24,2004Q2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,1,2,2,2,1,2,2,2,2,3,1,2,3,3,3,3,2,2,2,3,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34733,1181,2,2,0.24,2004Q4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,3,3,3,1,2,2,2,3,1,2,1,2,3,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34733,1181,2,2,0.24,2005Q1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,2,2,3,3,2,2,3,1,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34733,1181,2,2,0.24,2005Q2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,2,1,2,1,2,2,3,1,2,3,3,3,1,3,2,3,3,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34740,1209,8,4,6.58,2002Q1,1,1,3,3,2,2,1,1,3,3,2,2,3,3,2,2,2,2,1,1,1,1,2,2,1,1,1,1,3,3,1,1,3,1,2,3,3,3,3,2,1,2,3,1,2,1,1,2,2,2,1,1,2,2,2,FALSE,TRUE,FALSE,FALSE
1,34740,1209,8,4,6.58,2002Q2,2,,,1,1,1,2,,,1,3,2,2,1,3,1,3,1,2,2,3,3,3,3,1,1,1,1,1,1,2,1,2,1,1,2,2,3,3,1,2,2,2,1,3,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34740,1209,8,4,6.58,2002Q3,1,1,1,1,1,1,2,2,2,2,3,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,1,1,2,2,3,2,2,2,2,2,2,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,34740,1209,8,4,6.58,2003Q1,1,2,3,2,3,1,3,2,2,3,2,3,2,3,1,3,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,3,1,1,1,2,2,3,3,3,3,3,3,2,3,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,34740,1209,8,4,6.58,2003Q3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,3,3,3,3,2,2,2,1,2,2,3,3,3,2,2,2,1,2,3,2,2,2,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34740,1209,8,4,6.58,2003Q4,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,2,3,2,2,3,1,3,1,1,2,1,1,1,2,1,1,1,2,2,3,3,1,2,1,3,1,3,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34740,1209,8,4,6.58,2004Q3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,2,3,2,2,2,,,1,2,1,1,1,2,1,2,1,2,2,1,2,2,3,3,2,1,1,3,3,3,3,2,2,2,2,3,3,1,3,,1,FALSE,FALSE,FALSE,FALSE
1,34745,1159,4,3,1.064,2007Q4,3,3,,,2,2,3,3,,,1,1,3,3,2,2,2,2,1,1,2,2,1,1,2,2,3,3,,,2,2,3,2,1,2,,,,1,,2,3,1,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34745,1159,4,3,1.064,2011Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,,,2,3,2,1,1,2,3,3,,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34750,1020,1,3,0.026,2002Q1,1,2,1,2,2,2,1,2,1,2,,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,3,3,3,2,3,2,2,2,1,2,2,3,2,2,2,3,2,3,3,2,FALSE,TRUE,FALSE,FALSE
1,34750,1020,1,3,0.026,2002Q3,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,2,1,3,3,3,2,2,3,1,2,2,2,2,2,2,2,2,2,3,1,2,3,FALSE,FALSE,FALSE,FALSE
1,34750,1020,1,3,0.026,2004Q3,2,2,1,1,2,2,2,2,1,1,1,2,2,2,3,2,1,1,2,1,1,1,1,1,1,1,3,3,2,2,1,1,3,2,2,2,2,2,3,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,3,FALSE,FALSE,FALSE,FALSE
1,34758,1049,6,4,3.024,2002Q1,1,2,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,3,2,2,1,2,2,3,2,2,3,3,3,1,2,2,2,2,2,1,1,3,3,2,2,FALSE,TRUE,FALSE,FALSE
1,34758,1049,6,4,3.024,2002Q2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,3,1,2,2,2,2,1,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34758,1049,6,4,3.024,2002Q3,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,3,3,2,1,3,2,2,1,1,2,1,2,1,2,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
1,34758,1049,6,4,3.024,2002Q4,1,,1,,1,,1,,1,,1,,2,,1,,2,,1,,1,,2,,1,,1,,1,,3,2,2,,,1,2,3,3,1,2,2,2,3,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34758,1049,6,4,3.024,2003Q1,2,3,3,3,2,3,2,3,3,3,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,2,1,2,1,2,3,3,2,1,2,3,1,3,3,3,3,2,3,2,3,2,3,1,3,FALSE,FALSE,FALSE,FALSE
1,34770,1120,3,3,0.07,2002Q1,3,2,2,2,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3,3,1,2,1,2,1,1,1,1,2,2,2,3,2,,2,2,2,3,2,2,1,2,1,2,2,1,2,3,1,3,2,1,2,2,3,FALSE,TRUE,FALSE,FALSE
1,34770,1120,3,3,0.07,2002Q4,2,1,2,1,1,1,2,2,1,1,1,2,2,1,,,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,3,2,1,1,1,2,1,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34776,1170,1,1,0.091,2005Q3,1,1,,,1,1,1,1,,,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,,,2,,1,2,1,2,3,3,3,2,3,3,,,2,2,1,1,2,2,2,3,2,2,3,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2003Q2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,3,2,2,3,,1,1,1,2,3,2,3,2,2,2,1,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2003Q4,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,3,1,1,1,2,3,2,3,2,2,,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2004Q4,1,2,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,3,2,2,2,1,2,1,1,1,3,2,3,2,,1,1,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2005Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2005Q3,2,2,1,1,1,1,1,2,1,2,2,3,1,1,1,2,2,2,1,2,2,2,2,2,1,,3,2,2,2,2,3,1,1,1,1,1,3,3,3,3,2,2,1,2,2,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2007Q1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,3,3,1,2,1,1,1,3,2,3,3,2,1,1,1,1,1,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2007Q2,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,3,3,2,1,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2008Q3,3,3,2,2,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,3,2,3,2,2,3,2,3,2,3,3,3,2,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2008Q4,2,3,1,1,1,1,3,3,2,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,3,3,2,1,1,1,2,2,3,3,2,3,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2009Q1,3,3,2,2,2,2,3,3,2,1,2,2,3,3,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,1,2,3,2,3,3,2,3,3,3,3,2,2,2,2,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2009Q2,3,3,3,2,3,2,3,3,3,2,3,3,2,2,2,2,1,1,2,1,3,3,2,2,2,2,2,2,1,1,3,3,2,2,2,1,1,2,1,3,2,2,1,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2009Q3,2,2,2,3,2,3,2,3,,3,2,2,3,3,3,2,3,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,1,2,3,3,3,2,2,3,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2010Q3,3,2,3,2,3,2,3,3,3,3,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,3,3,2,2,1,2,1,1,2,2,2,1,1,2,2,2,3,3,2,3,3,3,3,3,3,2,2,,2,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2010Q4,3,2,3,3,3,2,3,2,3,2,3,1,3,1,3,2,3,2,2,2,1,3,1,3,1,2,2,2,2,2,1,2,3,1,2,2,3,3,2,3,1,1,1,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2011Q1,3,3,,,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,3,3,3,2,2,3,3,3,3,3,2,2,2,3,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
1,34780,1191,3,3,0.5,2011Q2,3,2,3,2,3,,3,2,3,2,3,2,3,2,3,3,3,2,2,2,1,2,1,2,1,2,1,2,3,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34780,1170,3,3,0.91,2011Q4,1,3,1,3,1,3,1,3,1,3,2,2,1,2,2,2,2,3,2,2,2,1,2,1,2,1,2,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34785,1170,2,2,0.364,2002Q1,3,3,,,3,3,3,3,,,3,3,3,3,3,3,2,2,2,1,3,2,2,2,2,2,1,2,,,2,2,3,1,2,1,2,3,3,2,2,2,2,,2,1,2,2,2,2,2,1,2,3,3,FALSE,TRUE,FALSE,FALSE
1,34797,1013,7,4,8.06,2002Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,3,2,2,3,2,2,1,1,1,1,1,2,1,1,3,2,1,2,FALSE,FALSE,FALSE,FALSE
1,34797,1013,7,4,8.06,2003Q3,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
1,34797,1013,7,4,8.06,2004Q3,2,1,3,2,1,1,2,1,3,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,3,3,3,3,3,2,1,1,1,1,1,1,1,1,2,3,3,3,FALSE,FALSE,FALSE,FALSE
1,34797,1013,7,4,8.06,2005Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,3,1,2,1,2,3,3,3,3,3,3,2,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34797,1013,7,4,8.06,2005Q3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,3,1,2,1,2,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
1,34797,1013,7,4,8.06,2006Q1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,2,1,2,3,2,2,1,1,2,3,3,3,3,2,1,2,1,1,1,1,1,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
1,34797,1013,7,4,8.06,2006Q4,1,1,1,1,1,1,1,1,1,1,3,3,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,2,3,1,3,3,3,1,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,33242,1060,4,4,1.843,2002Q2,1,2,,,1,2,2,2,,,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,,2,1,2,1,2,1,2,3,1,2,1,2,3,,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,33242,1060,4,4,1.843,2002Q3,3,3,,,3,3,3,3,,,1,2,3,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,,,2,2,2,2,2,1,2,3,1,2,1,2,3,,3,3,3,3,3,3,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
