Streek;Idnr;Sektor;Gewig;Omset;Faktor;OpnameQ;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Latecomer;NewRecruit;WrongClassif;Duplicate
01;35089;1149;2;2;0.308;05Q3;1;2;1;2;1;2;1;2;1;2;2;2;2;2;1;2;2;2;1;2;1;1;1;1;2;2;1;1;2;2;2;2;2;1;1;3;3;3;2;2;2;2;1;1;2;2;2;2;1;2;2;2;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35089;1149;2;2;0.308;06Q4;1;1;3;1;1;1;1;1;3;1;2;2;2;2;2;1;1;2;1;1;1;1;2;2;1;1;1;2;2;2;2;3;2;2;1;2;2;3;2;1;2;2;1;1;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35089;1149;2;2;0.308;07Q1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;1;1;1;3;2;2;3;2;1;1;2;2;3;2;1;3;3;1;1;2;1;1;2;1;2;2;3;3;1;1;FALSE;FALSE;FALSE;FALSE
01;35089;1149;2;2;0.308;07Q3;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;1;2;1;1;1;1;2;2;1;1;2;2;3;3;2;2;1;2;3;3;2;2;3;2;1;1;1;2;1;;1;2;1;3;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35089;1149;2;2;0.308;08Q2;1;2;1;;1;;1;;1;;2;;1;;1;;3;;1;;1;;1;;1;;1;;3;;1;1;1;1;1;2;2;2;1;1;3;3;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35089;1149;2;2;0.308;09Q2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;1;2;1;2;1;1;1;2;2;2;1;2;2;2;1;2;2;3;1;1;2;2;1;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35089;1149;2;2;0.308;09Q3;2;2;1;2;1;2;2;2;1;2;1;2;3;2;1;2;2;1;1;2;1;1;1;1;1;1;2;2;2;2;1;2;1;1;2;1;2;3;1;2;3;2;1;1;2;2;1;2;1;3;3;3;2;1;1;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;02Q1;1;3;1;1;1;2;1;3;1;1;1;3;2;3;2;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;1;2;2;3;3;2;2;2;2;2;1;2;3;2;1;2;3;3;2;2;2;2;FALSE;TRUE;FALSE;FALSE
01;35091;1149;6;4;3.696;02Q2;1;1;1;1;1;1;1;1;1;1;3;3;2;2;1;2;1;2;1;1;2;2;3;3;1;1;1;1;1;1;1;2;2;1;1;2;3;3;3;2;3;2;2;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;02Q3;2;1;1;1;2;1;2;1;1;1;3;3;2;2;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;3;3;2;2;2;2;1;1;3;2;3;3;2;2;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;03Q1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;2;3;3;3;3;3;2;1;1;1;1;1;1;2;2;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;03Q2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;3;1;1;1;1;1;1;1;1;1;2;1;3;2;1;1;2;3;3;2;3;3;3;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;03Q3;1;1;1;1;1;1;1;1;1;1;2;3;1;1;1;1;2;2;2;1;1;1;1;1;3;1;2;2;2;2;1;1;2;1;1;2;3;3;3;2;3;2;1;1;1;1;1;1;2;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;03Q4;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;2;1;2;1;1;2;1;1;2;2;3;3;2;2;3;1;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;04Q1;1;1;3;1;1;1;1;1;3;1;2;2;2;2;1;2;2;2;2;2;2;2;1;2;3;1;2;2;1;1;1;1;2;1;1;3;3;3;2;3;2;2;1;1;1;2;1;2;3;2;1;3;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;04Q2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;1;2;3;3;3;3;2;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;04Q4;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;1;1;2;1;1;2;3;3;2;2;2;3;1;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;05Q1;1;1;3;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;;;1;2;2;2;1;1;2;2;2;2;1;1;1;1;1;2;3;3;3;2;2;3;1;3;3;2;2;2;3;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;05Q2;2;2;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;3;3;2;2;2;1;2;2;2;2;2;2;1;1;2;1;1;1;2;3;2;3;2;3;1;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;06Q1;3;2;3;2;3;2;3;2;3;1;2;2;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;1;2;2;1;1;2;1;2;2;3;3;3;3;2;3;2;1;2;2;2;2;2;2;3;2;3;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;06Q2;2;2;3;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;1;1;2;2;3;3;3;2;3;2;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;06Q4;1;1;1;1;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;1;2;1;1;2;2;2;2;1;1;2;1;1;1;2;3;3;3;2;2;1;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;07Q1;1;2;1;2;2;2;1;2;1;1;1;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;3;3;3;2;2;1;1;2;1;2;2;3;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;07Q2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;2;1;2;1;2;1;2;1;2;2;2;2;2;1;2;1;1;2;3;3;3;3;3;3;1;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;6;4;3.696;07Q4;1;1;2;1;1;1;1;2;2;1;2;2;1;2;2;2;2;2;2;1;1;1;2;2;1;1;2;1;2;2;1;1;2;1;1;2;3;3;3;3;3;3;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;08Q3;1;1;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;3;3;3;2;3;2;2;1;2;2;2;3;3;2;3;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;08Q4;1;2;1;2;1;2;1;2;1;2;3;3;1;3;2;2;2;2;1;2;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;2;2;3;3;3;3;2;3;1;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;09Q1;1;2;2;2;1;2;1;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;2;1;1;2;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;09Q2;1;1;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;2;1;1;1;2;1;2;2;1;2;1;1;2;3;3;3;3;2;2;3;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;09Q3;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;2;3;3;3;3;2;2;2;1;1;2;1;1;1;1;1;1;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;09Q4;1;2;2;2;1;2;1;2;2;2;3;3;1;2;2;2;2;2;1;1;1;2;1;2;1;1;1;2;2;2;1;1;2;1;1;2;3;3;3;3;2;2;1;2;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;10Q1;3;2;3;3;3;2;3;;3;3;3;3;3;2;2;2;2;2;2;2;1;2;1;2;1;1;1;2;2;1;1;1;2;1;2;2;2;3;3;3;2;3;1;1;2;1;2;1;2;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;10Q2;1;1;2;2;1;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;1;1;1;2;3;3;3;2;2;1;2;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;10Q3;1;2;3;2;1;2;1;2;3;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;1;2;2;2;1;2;1;1;2;3;3;3;3;2;2;2;1;1;2;1;1;1;2;1;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35091;1149;7;4;4.774;10Q4;1;1;2;2;1;1;1;1;2;2;2;2;1;2;2;2;2;2;2;1;1;2;1;2;1;1;2;1;2;2;2;2;2;1;1;1;2;3;3;3;2;2;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;02Q1;1;2;;;1;2;1;2;;;1;3;2;2;2;2;1;2;2;2;1;1;1;1;1;1;1;1;;;2;3;1;1;1;2;2;3;1;2;2;2;3;;2;3;2;2;2;2;2;2;2;3;2;FALSE;TRUE;FALSE;FALSE
01;35092;1209;2;2;0.28;02Q2;1;3;;;1;3;3;3;;;;;3;3;2;2;1;2;2;2;1;1;2;1;1;2;1;2;;;2;2;2;2;2;2;2;3;3;3;2;3;3;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;02Q3;2;3;;;2;3;2;3;;;3;3;3;3;2;2;2;3;2;3;1;1;1;1;1;1;1;1;;;2;2;2;1;2;2;2;3;3;3;2;2;3;;3;3;3;3;3;3;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;02Q4;3;2;;;3;3;3;2;;3;3;3;3;2;2;2;2;2;;;1;1;1;1;1;1;1;1;;;2;2;3;1;2;2;3;3;2;3;2;2;3;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;03Q1;2;3;;;2;3;3;3;;;2;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;3;3;;;2;1;2;1;2;2;2;3;3;3;2;2;2;;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;03Q2;2;3;;;;;3;3;;;2;3;3;3;2;2;2;3;1;2;3;2;2;1;2;2;3;2;;;2;1;2;2;2;2;2;3;3;2;1;1;2;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;03Q3;3;3;;;;;3;3;;;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;2;2;2;;;1;2;3;1;2;2;3;3;3;1;1;2;3;;2;3;2;2;3;3;3;1;2;2;3;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;03Q4;3;2;;;3;3;3;2;;;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;2;2;2;;;1;1;3;1;2;3;3;3;3;2;3;3;3;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;04Q1;3;2;;;3;2;2;2;;;2;3;3;3;2;2;2;2;2;2;3;3;3;3;1;1;3;3;;;1;1;3;1;2;2;3;3;3;3;2;2;3;;2;3;2;2;3;2;3;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;04Q2;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;;;1;1;3;1;2;2;3;3;2;2;1;1;3;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;04Q3;3;3;;;3;3;3;1;;;3;1;3;3;2;3;2;2;2;2;2;1;2;1;2;1;2;2;;;1;1;3;1;2;2;3;3;3;3;2;1;3;;3;3;2;2;2;3;3;2;1;3;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;04Q4;2;3;;;3;3;3;3;;;3;3;2;2;2;2;2;3;2;2;2;2;2;2;2;2;3;2;;;2;2;3;1;2;2;2;2;2;3;1;1;3;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;05Q1;1;2;;;2;2;1;2;;;1;2;1;2;2;2;2;2;1;2;2;2;2;1;1;1;2;2;;;2;2;2;1;2;1;2;3;3;3;2;2;2;;2;2;2;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;05Q3;2;3;;;2;3;3;3;;;3;3;3;3;3;3;3;3;3;3;2;2;2;2;1;1;2;2;;;1;1;3;1;2;2;3;3;3;3;2;1;3;3;3;3;3;3;3;3;3;2;1;3;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;06Q1;3;3;;;1;2;3;3;;;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;1;2;2;;;2;2;1;2;1;1;2;3;2;3;2;1;2;3;2;2;2;2;2;2;2;2;1;3;3;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;06Q2;1;2;;;1;2;1;2;;;1;2;1;2;1;3;1;2;2;2;1;1;1;1;1;1;1;1;;;2;2;1;2;1;1;2;3;2;2;2;1;2;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;06Q3;1;1;;;1;1;1;1;;;1;1;2;2;2;2;1;2;2;2;1;1;1;1;1;1;1;2;;;2;1;2;1;1;1;2;3;2;3;2;1;2;;2;3;2;2;2;2;2;2;1;3;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;06Q4;1;2;;;2;2;1;2;;;1;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;3;1;2;1;1;2;3;2;2;3;2;1;;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;07Q1;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;3;3;2;2;2;2;1;1;2;2;;;1;1;3;1;2;1;2;3;2;3;2;1;3;;3;3;3;3;3;3;3;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;07Q2;3;2;;;3;3;1;2;;;1;2;1;2;2;2;2;2;2;2;1;1;2;1;1;1;2;2;;;2;2;2;1;2;1;1;3;2;3;2;2;1;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;07Q3;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;2;3;2;2;2;2;3;;3;3;3;3;3;3;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;07Q4;2;3;;;2;3;3;3;;;2;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;2;1;2;1;;2;3;2;2;2;2;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;08Q2;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;2;2;1;1;2;1;1;1;1;1;;;1;1;3;1;2;1;2;3;2;2;2;2;3;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;08Q3;3;1;;;3;2;3;2;;;3;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;1;2;1;2;2;1;2;3;2;3;3;2;3;;2;3;3;3;3;3;3;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;08Q4;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;;;1;2;1;2;1;2;1;2;;;1;1;3;1;2;2;2;3;2;2;2;2;3;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;09Q1;3;3;;;3;3;3;3;;;3;3;3;3;2;3;3;3;3;3;2;2;2;2;2;2;2;2;;;1;1;3;1;2;2;2;3;3;2;2;2;3;;3;3;3;3;3;3;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;09Q2;3;3;;;3;3;3;3;;;3;3;3;3;2;3;3;3;3;3;2;2;2;2;2;2;2;2;;;2;2;3;1;2;2;2;3;2;2;2;2;3;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;09Q3;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;1;3;3;;;1;1;3;2;2;2;2;3;3;2;2;1;3;;3;3;3;3;2;3;3;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;09Q4;3;3;;;;3;3;3;3;;;3;3;3;3;2;2;3;3;3;3;1;2;2;2;1;1;2;2;;;1;1;1;2;2;3;3;2;2;1;1;3;2;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;10Q1;2;1;;;2;1;1;1;;;1;1;2;2;2;2;2;2;2;2;1;1;2;1;1;1;2;2;;;1;2;3;1;1;1;2;3;3;2;2;2;3;;2;3;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;10Q3;1;1;;;1;1;1;1;;;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;1;2;2;;;2;1;3;2;1;2;2;3;2;2;2;2;2;;2;2;2;;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;10Q4;1;2;;;1;1;1;2;;;1;2;1;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;;;2;1;3;2;2;2;2;3;2;2;2;2;1;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;11Q1;1;3;;;1;3;1;2;;;2;3;2;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;1;2;3;2;2;2;2;3;3;3;2;2;3;;2;3;2;2;3;3;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35092;1209;2;2;0.28;11Q2;3;3;;;3;3;3;3;;;3;3;3;3;2;3;3;3;2;2;2;1;2;1;2;1;2;2;;;1;1;3;1;2;2;3;3;3;2;1;1;3;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35092;1201;2;2;0.28;11Q4;1;;;1;1;1;1;;;;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;1;2;2;;;2;2;1;2;1;1;2;3;2;2;3;2;1;;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35093;1182;2;2;0.24;02Q1;3;3;2;2;3;3;3;3;2;2;2;2;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;2;2;2;2;3;1;2;3;3;3;3;2;1;3;3;1;3;3;3;3;3;1;3;1;3;2;2;FALSE;TRUE;FALSE;FALSE
01;35093;1182;2;2;0.24;02Q2;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;1;1;1;1;1;2;2;2;2;1;1;1;3;3;3;1;2;3;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35093;1182;2;2;0.24;02Q3;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;3;3;2;2;3;1;1;3;3;3;3;1;2;3;2;2;1;2;2;2;2;2;2;2;2;1;1;FALSE;FALSE;FALSE;FALSE
01;35093;1182;2;2;0.24;02Q4;1;2;;;1;2;1;2;;;3;2;1;2;1;2;1;2;;;1;2;1;2;1;2;1;2;;;;;3;2;2;1;3;3;2;1;3;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35093;1182;2;2;0.24;03Q2;2;2;3;3;1;1;1;1;2;2;3;3;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;3;2;2;3;3;2;1;3;2;2;2;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35093;1182;2;2;0.24;03Q4;2;1;2;2;2;1;2;2;2;2;1;2;2;2;3;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;3;1;2;2;3;3;2;3;2;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;02Q1;1;2;;;1;2;1;2;;;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;2;1;1;2;3;3;2;2;3;2;2;1;2;2;2;2;2;2;2;2;2;2;1;FALSE;TRUE;FALSE;FALSE
01;35095;1060;3;4;0.97;02Q3;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;3;1;1;1;2;3;2;2;3;2;1;1;2;2;2;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;02Q4;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;;;2;2;3;1;1;1;2;3;2;2;3;2;1;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;03Q1;1;2;;;1;2;1;2;;;2;2;1;2;1;1;2;2;2;2;1;1;2;2;1;1;1;1;;;2;2;3;1;1;1;2;3;2;3;3;3;2;1;2;1;2;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;03Q2;2;2;;;;;2;2;1;2;2;2;1;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;2;1;1;1;2;3;2;2;2;2;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;03Q3;2;2;;;2;2;2;2;;;2;2;2;1;2;1;2;2;2;2;1;1;2;2;1;1;2;2;;;2;2;3;1;1;2;2;3;1;3;3;2;1;2;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;03Q4;2;2;;;2;2;2;3;;;2;2;2;3;2;2;2;3;2;2;1;1;2;2;1;1;2;3;;;2;2;3;1;2;2;3;3;2;3;2;2;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;04Q1;2;3;;;2;3;2;3;;;2;2;2;3;2;2;2;2;2;2;1;1;2;2;1;1;2;2;;;2;2;2;1;2;2;3;3;2;3;2;2;1;3;2;3;2;;2;3;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;04Q2;3;2;;;3;2;3;2;;;2;2;3;2;2;2;3;2;2;2;2;1;2;1;2;2;2;1;;;2;2;2;1;2;2;3;3;2;3;2;2;1;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;04Q3;2;2;;;2;2;2;2;;;2;2;1;1;2;2;2;2;2;2;1;1;1;1;2;1;1;1;;;2;2;2;1;1;2;2;3;2;3;3;3;1;3;2;2;3;3;2;2;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;04Q4;1;2;;;1;2;1;2;;;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;;;2;2;3;1;1;1;3;3;3;3;3;3;1;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;05Q1;1;2;;;;;1;2;;;2;2;1;2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;;;2;2;2;1;1;1;2;3;3;3;3;3;1;3;2;2;2;2;2;2;1;3;3;3;3;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;05Q2;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;1;1;2;2;2;1;1;1;2;2;;;2;2;2;1;1;1;2;3;3;3;3;3;1;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;05Q3;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;1;2;2;2;1;1;1;1;2;2;;;2;2;2;2;1;1;2;3;3;3;3;3;1;3;1;2;2;2;2;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;06Q1;2;3;;;2;3;2;3;;;2;2;2;3;2;2;2;3;2;2;3;2;3;3;2;2;3;3;;;2;;3;1;2;2;3;3;3;3;1;2;1;3;2;2;3;;3;3;3;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;06Q2;3;2;;;3;2;3;2;;;3;2;3;3;2;2;2;2;2;2;2;2;2;1;1;1;3;3;;;2;2;3;1;2;2;3;3;2;3;1;2;1;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;06Q3;3;3;;;3;3;3;3;;;2;2;3;3;3;3;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;1;2;3;2;;1;2;1;3;2;3;3;3;2;2;3;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;06Q4;1;2;;;2;2;2;2;;;3;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;3;1;1;1;2;3;2;2;3;2;3;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;07Q1;2;3;;;2;3;2;3;;;2;2;2;3;3;3;2;2;3;3;2;2;2;1;1;1;3;3;;;2;2;3;1;2;1;2;3;2;2;1;2;1;3;3;3;3;3;3;2;3;1;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;07Q2;1;1;;;2;2;1;1;;;2;2;1;1;3;3;2;2;2;2;1;1;2;2;1;1;2;2;;;2;2;3;1;1;1;1;3;2;3;3;3;1;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
