region;id;sector;weight;turnover;factor;survey;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40
5;93954;1060;4;4;1.843;03Q4;1;3;;;1;3;1;3;;;2;2;1;3;2;2;1;3;2;2;1;2;1;2;1;1;2;2;;;2;2;3;2;2;2;2;3;3;2;2;2;1;3;2;3;;;;;;;;;
5;93954;1060;4;4;1.843;05Q1;2;2;;;3;3;2;2;;;2;2;2;2;3;3;3;3;2;2;1;1;2;2;2;2;2;2;;;2;2;3;2;;2;3;3;2;3;3;2;1;3;3;3;2;2;2;1;2;2;2;1;2
5;93954;1060;4;4;1.843;05Q2;2;2;;;2;2;1;1;;;2;2;2;2;3;2;2;2;2;2;1;1;1;1;2;2;2;2;;;2;2;3;2;;2;3;3;2;2;2;2;;;2;2;;;;;;;;;
5;93954;1060;4;4;1.843;05Q3;2;1;;;2;1;2;1;;;2;2;2;2;2;2;2;1;2;2;1;1;2;1;2;2;2;2;;;2;2;2;2;2;2;2;2;3;3;2;2;1;3;3;2;2;2;2;2;2;1;2;2;2
5;93954;1060;4;4;1.843;06Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;93954;1060;4;4;1.843;07Q3;2;2;;;2;2;1;1;;;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;;;2;2;1;1;1;2;2;3;2;2;2;1;1;2;;2;2;2;2;2;1;2;1;2;2
5;93954;1060;4;4;1.843;08Q4;3;3;;;;;2;2;;;2;2;3;3;2;2;2;2;2;2;1;1;2;2;1;1;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;93958;1191;4;4;0.95;01Q2;1;2;2;1;1;1;2;1;2;1;2;2;2;1;2;2;2;2;1;2;1;2;1;1;1;2;1;2;2;2;1;2;2;1;2;3;3;3;2;2;2;2;2;1;2;2;;;;;;;;;
5;93958;1191;4;4;0.95;01Q4;3;2;1;1;1;1;2;2;1;1;2;2;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;3;2;1;1;3;3;3;2;2;2;3;1;1;2;2;;;;;;;;;
5;93998;1109;9;4;9.438;01Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;1;2;1;2;1;3;2;1;1;3;3;3;2;2;2;3;2;2;2;;;;;;;;;
5;93998;1109;9;4;9.438;02Q2;2;1;2;3;2;2;2;1;2;3;2;2;1;1;2;2;2;2;2;2;1;1;2;2;1;1;2;1;1;1;2;2;1;2;1;1;2;3;3;;2;;3;1;1;1;;;;;;;;;
5;93998;1109;9;4;9.438;03Q2;1;1;1;1;3;3;2;2;2;2;3;2;3;3;1;1;2;2;3;3;3;1;1;1;1;1;3;3;3;3;2;1;2;1;1;2;3;3;2;1;2;2;3;1;2;2;;;;;;;;;
5;93998;1109;9;4;9.438;04Q3;2;2;1;1;1;1;2;2;1;1;2;2;3;3;2;2;2;2;1;1;1;1;1;1;1;1;3;3;3;3;1;1;2;1;2;2;3;3;3;2;2;2;3;1;1;2;1;1;2;1;1;2;2;2;2
5;93998;1109;9;4;9.438;05Q1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;3;3;3;3;1;1;2;1;1;2;3;3;3;2;2;2;1;1;1;2;1;1;2;2;1;3;3;3;3
5;93998;1109;9;4;9.438;05Q2;1;1;1;1;1;1;1;1;1;1;2;2;3;3;3;3;2;2;1;1;2;3;1;1;3;3;3;3;3;3;1;1;2;1;2;2;3;3;3;3;2;2;1;1;1;2;;;;;;;;;
5;93998;1109;9;4;9.438;06Q1;2;1;1;1;1;1;2;1;1;1;3;3;3;3;2;2;2;2;1;1;3;3;1;1;3;3;3;3;1;1;1;1;2;1;2;2;3;3;3;3;2;2;2;1;1;2;2;2;2;2;2;1;2;3;3
5;93998;1109;9;4;9.438;06Q4;1;1;1;1;1;1;1;1;1;1;2;2;2;2;3;3;2;2;1;2;3;3;1;1;1;1;2;2;1;1;1;1;2;1;2;1;2;3;3;3;3;1;1;1;2;2;;;;;;;;;
5;93998;1109;9;4;9.438;07Q2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;2;3;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;2;3;3;3;3;1;1;1;3;2;;;;;;;;;
5;94013;1149;5;4;2.618;02Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1;3;3;1;3;3;1;3;2;3;3;3;3;3;3;3;3;1;2;1
5;94013;1149;5;4;2.618;02Q4;2;2;2;2;3;2;2;2;3;2;3;2;3;2;3;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;1;2;1;3;3;3;2;2;1;1;2;3;2;;;;;;;;;
5;94028;1060;8;4;9.118;01Q2;2;1;;;2;1;2;1;2;;2;2;2;1;2;2;2;1;2;2;1;1;1;1;1;1;1;1;;;2;2;3;1;2;2;2;3;3;1;1;2;2;;2;2;;;;;;;;;
5;94028;1060;8;4;9.118;01Q3;2;1;1;1;2;1;2;1;1;1;2;2;2;1;2;2;2;1;2;2;1;2;1;2;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;3;1;1;1;1
5;94028;1060;8;4;9.118;01Q4;2;3;2;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;3;2;1;1;1;2;2;2;2;;;;;;;;;
5;94028;1060;8;4;9.118;02Q1;1;;2;;1;;1;;2;;2;;1;;2;;1;;2;;1;;1;;1;;1;;2;;2;2;2;1;1;2;2;3;3;2;1;1;1;1;2;1;2;2;1;2;2;1;1;2;2
5;94028;1060;8;4;9.118;02Q2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;2;2;2;1;1;3;3;3;3;2;1;2;2;2;3;2;;;;;;;;;
5;94028;1060;8;4;9.118;02Q3;1;2;1;2;1;;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;;1;2;1;2;2;2;2;2;2;1;1;2;2;3;2;1;2;1;1;1;2;2;2;2;2;2;2;1;1;1;1
5;94028;1060;8;4;9.118;02Q4;1;;;;1;;1;;1;;2;;1;;1;;2;;2;;1;;1;;1;;1;;1;;1;2;2;2;1;2;2;3;2;2;2;2;1;2;2;1;;;;;;;;;
5;94028;1060;8;4;9.118;03Q2;2;2;2;3;;;2;2;3;3;2;2;2;3;2;3;2;3;2;2;1;1;1;1;1;1;2;1;3;3;2;2;2;1;2;2;3;3;2;1;2;2;1;3;2;2;;;;;;;;;
5;94028;1060;8;4;9.118;04Q1;1;2;3;3;1;2;1;1;3;3;2;2;2;2;2;1;2;2;1;1;2;2;1;1;2;1;2;1;3;3;2;2;2;2;1;2;3;3;3;2;2;2;1;3;1;2;2;2;1;2;2;2;2;2;1
5;94029;1020;2;4;0.104;02Q1;3;2;;;3;2;3;2;;;2;;3;3;3;2;3;;2;2;1;1;1;1;1;1;1;1;;;2;2;2;1;2;3;3;3;3;2;1;2;2;;2;2;2;2;2;3;3;1;2;2;2
5;94048;1201;2;2;0.28;01Q4;1;2;1;2;1;1;1;2;1;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;3;2;3;2;1;2;2;2;1;1;2;;;;;;;;;
5;94048;1201;2;2;0.28;02Q1;2;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;1;2;2;2;2;3;2;1;2;3;3;3;2;1;2;3;3;1;1;2;1;2;2;3;2;2;3;1;2
5;94048;1201;2;2;0.28;02Q3;3;3;1;1;1;1;3;3;1;1;2;3;3;3;1;2;3;2;2;2;1;2;1;2;1;2;2;2;2;2;2;3;3;2;2;3;3;3;3;2;2;2;2;1;2;3;2;2;2;2;2;2;2;2;2
5;94048;1201;2;2;0.28;02Q4;1;3;1;3;1;3;2;2;1;3;3;3;1;3;2;2;2;2;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;3;3;3;3;1;2;2;3;1;2;3;;;;;;;;;
5;94048;1201;2;2;0.28;03Q1;3;3;1;1;1;1;3;3;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;3;3;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;1;2;2
5;94048;1201;2;2;0.28;03Q2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;1;1;1;1;1;3;3;2;1;2;3;3;3;3;1;2;3;3;1;2;1;;;;;;;;;
5;94050;1179;1;1;0.091;01Q2;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;2;2;1;1;1;2;1;1;1;2;2;;;2;2;3;1;2;2;2;3;1;1;1;1;2;;1;3;;;;;;;;;
5;94050;1179;1;1;0.091;01Q3;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;3;1;1;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;2;3;1;2;1;1;2;3;3;3;2;3;3;3;1;1;1;1;1
5;94050;1179;1;1;0.091;01Q4;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;2;1;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;3;3;2;1;1;1;2;;2;3;;;;;;;;;
5;94050;1179;1;1;0.091;02Q1;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;3;3;1;1;1;1;1;2;3;3;2;3;3;3;3;1;1;1;1
5;94050;1179;1;1;0.091;02Q2;2;3;;;2;3;3;3;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;2;1;2;2;3;3;2;1;1;1;2;2;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;02Q3;2;2;;;2;2;2;3;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;3;3;2;1;1;1;2;;2;3;2;2;2;3;3;1;1;1;1
5;94050;1179;1;1;0.091;02Q4;1;3;;;1;3;1;3;;;2;2;3;3;2;2;1;2;2;2;1;1;1;1;1;1;2;2;;;3;2;3;1;2;2;2;3;1;1;1;1;1;2;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;03Q1;2;3;;;2;3;2;3;;;2;2;2;3;2;2;2;2;2;2;1;1;2;1;1;1;2;1;;;2;2;3;1;2;2;3;3;2;1;1;2;;;3;3;2;1;2;3;3;1;2;1;1
5;94050;1179;1;1;0.091;03Q4;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;3;2;;;2;2;3;1;2;2;3;3;2;2;1;1;1;3;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;04Q2;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;3;3;;;2;2;3;1;2;2;2;3;1;2;1;1;1;3;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;04Q4;1;2;;;1;2;1;2;;;2;2;1;2;2;2;1;2;1;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;2;3;2;2;2;1;1;2;2;2;;;;;;;;;
5;94050;1179;1;1;0.091;05Q3;3;3;;;3;3;3;3;;;2;2;3;3;2;2;3;3;2;2;1;1;1;1;1;1;3;3;;;2;2;3;1;2;2;2;3;2;2;1;1;1;3;3;3;3;3;3;3;3;1;1;2;1
5;94050;1179;1;1;0.091;06Q1;2;3;;;2;3;3;3;;;2;2;3;3;2;2;2;2;2;2;1;1;2;1;1;1;2;2;;;2;2;3;1;2;2;2;3;1;3;1;1;1;3;3;3;2;2;3;3;3;1;1;2;2
5;94050;1179;1;1;0.091;06Q2;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;3;2;;;3;2;3;1;2;2;2;3;1;2;1;1;1;3;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;06Q4;2;3;;;2;3;2;3;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;1;;;2;2;2;1;2;2;3;3;1;2;1;1;1;2;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;07Q1;2;2;;;2;2;2;2;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;2;3;1;2;1;1;1;2;3;3;2;3;3;3;3;1;1;1;1
5;94050;1179;1;1;0.091;07Q3;2;2;;;2;2;2;2;;;2;2;3;3;2;2;2;2;2;2;1;1;1;2;1;1;1;2;;;1;2;3;1;2;2;3;3;1;2;1;1;1;;2;2;2;2;2;2;3;1;1;1;1
5;94050;1179;1;1;0.091;07Q4;3;3;;;3;3;3;3;;;2;2;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;3;3;1;1;1;1;1;2;2;2;;;;;;;;;
5;94050;1179;1;1;0.091;08Q1;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;2;1;2;2;2;3;1;1;1;1;3;;3;3;3;3;3;3;3;1;1;1;1
5;94050;1179;1;1;0.091;08Q2;3;3;;;3;3;3;3;;;2;2;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;;;2;2;3;2;2;2;3;3;1;1;1;1;3;;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;08Q4;3;3;;;3;3;3;3;;;2;2;3;3;2;2;3;3;2;2;1;1;2;1;1;1;2;2;;;2;2;2;1;2;2;3;3;2;2;1;1;3;;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;09Q4;2;3;;;2;3;2;3;;;2;2;3;3;2;2;2;3;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;3;3;2;1;1;1;1;2;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;10Q1;3;2;;;3;2;3;2;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;3;3;2;1;1;1;1;3;3;3;2;2;3;3;3;1;1;2;1
5;94050;1179;1;1;0.091;10Q2;3;3;;;3;3;3;3;;;2;2;3;3;2;2;3;3;2;2;1;1;2;1;1;1;2;2;;;2;2;3;1;2;2;3;3;2;3;1;1;1;;2;3;;;;;;;;;
5;94050;1179;1;1;0.091;10Q3;1;3;;;1;3;1;3;;;2;2;2;3;2;2;1;3;1;2;1;2;1;2;1;1;2;2;;;2;2;3;1;2;2;2;3;2;2;1;1;1;;2;3;2;2;2;2;2;1;1;1;1
5;94050;1179;1;1;0.091;10Q4;3;3;;;3;3;3;3;;;2;2;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;;;1;1;3;1;2;2;3;3;2;3;1;1;1;;2;3;;;;;;;;;
5;94050;1179;1;1;0.091;11Q1;2;2;;;2;2;2;2;;;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;2;3;2;1;1;1;1;;3;3;2;2;3;2;3;1;1;1;1
5;94050;1179;1;1;0.091;11Q2;3;2;;;3;2;3;2;;;2;2;3;2;2;2;3;2;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;2;3;2;2;1;1;2;3;3;3;;;;;;;;;
5;94050;1179;1;1;0.091;11Q4;3;3;;;3;3;3;3;;;1;1;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;;;2;2;2;1;2;2;2;3;2;2;1;1;1;;3;3;;;;;;;;;
5;94057;1140;4;4;1.463;08Q3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;2;3;3;3;2;1;1;3;3;1;3;3;3;3;3;3;3;1;3;1;2
5;94057;1140;4;4;1.463;08Q4;3;3;1;1;3;3;3;3;1;1;3;3;3;3;2;2;3;3;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;3;3;1;3;3;1;3;3;;;;;;;;;
5;94057;1140;4;4;1.463;09Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;1;1;3;3;2;2;2;2;2;2;3;1;2;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;1;3;1;3
5;94057;1140;4;4;1.463;10Q1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;2;3;3;3;2;1;3;1;1;2;1;2;2;1;2;2;1;3;2;3
5;94057;1140;4;4;1.463;10Q4;1;1;1;3;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;3;3;3;3;2;1;2;1;2;2;3;3;1;2;1;3;1;3;1;1;;;;;;;;;
5;94057;1140;4;4;1.463;11Q1;2;2;3;3;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;3;3;2;3;2;3;1;1;1;1;1;2;3;1;2;2;2;2;3
5;94057;1140;4;4;1.463;11Q3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;2;2;2;1;2;1;2;2;3;3;3;2;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2
5;94057;1140;4;4;1.463;11Q4;1;1;2;1;1;1;1;1;2;1;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;3;3;3;2;2;2;1;1;2;1;;;;;;;;;
5;94057;1149;4;4;1.463;02Q1;2;1;1;1;1;1;2;1;1;1;2;2;1;1;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;2;1;1;3;3;3;2;1;2;3;1;1;2;1;2;2;2;2;2;2;3;1;1
5;94057;1149;4;4;1.463;02Q2;1;2;2;2;1;2;1;2;2;3;2;2;1;2;2;2;1;2;2;2;1;3;1;2;1;3;1;2;2;2;2;;2;1;1;3;3;3;2;1;2;2;2;2;2;2;;;;;;;;;
5;94057;1149;4;4;1.463;02Q3;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;3;1;1;2;2;3;2;1;2;2;1;1;2;1;2;2;2;2;2;1;2;1;1
5;94057;1149;4;4;1.463;02Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;3;3;3;2;1;2;2;1;1;2;1;;;;;;;;;
5;94057;1149;4;4;1.463;03Q1;2;2;3;3;3;3;2;2;3;3;3;3;2;2;2;2;3;3;2;2;2;1;2;1;2;1;2;2;3;3;1;1;3;1;1;3;3;3;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2
5;94057;1149;4;4;1.463;03Q2;2;;3;;;;2;;3;;3;;2;;2;;3;;2;;3;;1;;3;;2;;3;;2;1;3;1;1;3;3;3;2;;2;3;2;3;2;2;;;;;;;;;
5;94057;1149;4;4;1.463;03Q3;2;2;2;1;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;3;2;;;3;2;3;2;3;3;2;2;2;1;1;3;3;3;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2
5;94057;1149;4;4;1.463;03Q4;2;;3;;3;;2;;3;;3;;2;;2;;3;;3;;3;;1;;3;;3;;3;;2;2;3;1;1;2;2;3;2;2;2;3;2;3;3;2;;;;;;;;;
5;94057;1149;4;4;1.463;04Q1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;2;3;2;;2;1;1;1;1;1;1;1;1;2;1;2;1;2;2
5;94057;1149;4;4;1.463;04Q2;2;;3;;3;;2;;3;;3;;2;;2;;2;;2;;1;;1;;1;;1;;3;;2;2;2;1;1;3;3;3;2;2;2;3;2;2;2;1;;;;;;;;;
5;94057;1149;4;4;1.463;04Q3;1;1;3;1;2;1;1;1;3;1;2;2;2;1;2;2;2;2;2;2;1;1;2;1;1;1;1;1;3;1;2;2;2;1;1;3;3;3;2;2;2;2;1;1;2;1;2;2;2;2;2;2;3;2;2
5;94057;1149;4;4;1.463;04Q4;1;1;3;2;1;1;1;1;3;2;2;2;1;1;2;2;2;2;;1;1;1;1;1;1;2;1;;2;;2;;2;1;1;3;3;3;2;2;3;;1;2;2;1;;;;;;;;;
5;94057;1149;4;4;1.463;05Q1;1;;1;;1;;1;;1;;3;;1;;2;;2;;2;;1;;1;;1;;1;;1;;2;2;3;1;1;2;2;2;2;2;2;3;1;1;1;1;1;1;1;2;1;2;3;2;2
5;94057;1149;4;4;1.463;05Q2;2;2;3;3;3;3;3;3;3;3;3;3;2;2;2;2;3;3;2;2;2;2;1;1;2;2;2;2;2;2;1;1;3;1;1;2;3;3;2;2;2;3;2;2;2;2;;;;;;;;;
5;94057;1149;4;4;1.463;05Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;1;1;1;1;2;2;3;3;2;2;2;2;3;1;1;2;3;3;2;2;2;2;3;3;2;3;2;2;2;2;2;2;3;3;2
5;94057;1149;4;4;1.463;06Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;1;2;1;2;2;2;2;1;1;2;3;3;2;2;2;3;2;2;2;2;2;2;2;1;1;2;3;2;2
5;94057;1149;4;4;1.463;06Q2;2;2;3;3;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
5;94057;1149;4;4;1.463;06Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;1;1;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
5;94057;1149;4;4;1.463;06Q4;1;1;3;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;3;3;1;2;1;3;3;3;2;2;2;3;1;1;2;1;;;;;;;;;
5;94057;1149;4;4;1.463;07Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;3;3;2;2;3;3;2;2;2;1;1;3;3;3;2;2;2;2;1;1;1;1;1;2;1;1;;2;2;2;2
5;94057;1149;4;4;1.463;07Q2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;
5;94057;1149;4;4;1.463;07Q3;2;;3;;2;;2;;3;;3;;2;;2;;2;;2;;1;;1;;1;;1;;1;;1;1;2;1;1;3;3;3;3;1;2;2;3;3;3;2;2;2;2;2;2;1;2;1;1
5;94057;1149;4;4;1.463;07Q4;1;2;3;3;1;1;1;1;3;3;2;2;2;2;2;2;2;2;2;2;;1;1;1;1;1;1;1;1;1;2;2;2;1;1;3;3;3;2;1;2;2;1;3;;2;;;;;;;;;
5;94057;1149;4;4;1.463;08Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;2;2;2;3;3;3;3;3;3;3;3;3;2;3;2;3
5;94057;1149;4;4;1.463;08Q2;2;3;1;3;1;3;2;3;2;3;2;3;2;3;2;2;2;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;;3;3;3;2;2;3;3;3;3;3;;;;;;;;;
5;94350;1049;4;4;1.197;01Q2;2;2;2;2;2;2;2;2;;3;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;3;2;3;;;;;;;;;
5;94350;1049;4;4;1.197;01Q3;2;3;2;3;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;1;1;2;2;3;2;2;2;2;3;2;1;1;1
5;94350;1049;4;4;1.197;01Q4;2;3;2;3;2;2;2;2;2;3;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;1;2;2;2;2;2;2;2;2;2;3;2;1;2;1;2;2;2;3;;;;;;;;;
5;94350;1049;4;4;1.197;06Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;94350;1049;4;4;1.197;06Q3;3;3;2;2;3;3;3;3;2;2;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;3;3;2;2;2;1;3;1;2;2;2;2;1;2;1;3;1;2;3;3;3;3;3;3;3;1;3;1;3
5;94938;1110;2;2;0.14;02Q1;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;2;1;1;2;2;3;2;2;2;2;3;1;2;1;1;2;2;2;1;2;1;2;2
5;97327;1160;9;4;19.734;08Q4;2;;3;;3;;3;;3;;3;;3;;3;;3;;1;;1;;2;;3;;3;;3;;1;1;3;1;2;2;3;3;3;1;1;2;3;3;3;3;;;;;;;;;
5;97327;1160;9;4;19.734;09Q2;3;2;3;2;3;2;3;1;3;3;3;3;3;2;3;2;3;2;2;2;1;3;1;2;3;2;3;2;3;3;2;1;3;2;2;2;3;3;2;2;1;3;1;1;1;1;;;;;;;;;
5;97327;1160;9;4;19.734;09Q3;2;2;2;1;2;1;3;2;2;1;3;2;3;2;3;2;3;2;3;2;1;2;1;2;3;1;3;1;3;1;3;3;3;1;2;2;3;3;3;2;1;2;1;1;2;1;2;3;1;1;3;1;3;2;1
5;97327;1160;9;4;19.734;09Q4;2;1;3;;2;1;2;1;3;;3;3;2;2;3;2;2;2;2;1;1;2;3;3;1;1;1;1;2;1;3;2;3;1;2;2;2;3;2;1;1;3;2;2;1;1;;;;;;;;;
5;97327;1160;9;4;19.734;10Q1;1;;3;;3;;1;;3;;2;;1;;3;;2;;2;;3;;1;;1;;1;;3;;;2;2;1;2;2;3;3;3;2;2;3;1;1;1;1;1;2;1;1;2;2;2;3;2
5;97327;1160;9;4;19.734;10Q2;3;2;3;2;3;2;3;2;3;2;3;3;3;2;2;2;2;3;2;1;1;2;2;2;3;1;3;1;3;1;2;2;2;1;2;2;3;3;3;2;1;3;2;1;1;1;;;;;;;;;
5;97327;1160;9;4;19.734;10Q3;3;2;3;2;3;2;3;1;3;1;3;3;3;1;3;2;3;2;3;2;1;2;1;2;2;2;3;2;3;2;2;1;3;1;2;2;2;3;3;1;1;3;1;1;1;1;2;3;2;2;2;1;2;2;2
5;97327;1160;9;4;19.734;11Q3;3;1;3;1;3;1;3;1;3;1;3;2;3;1;2;2;2;2;2;1;1;3;1;2;3;2;3;1;3;2;2;1;2;1;2;2;1;3;3;2;1;3;1;1;1;1;2;2;2;2;2;1;3;3;3
5;97327;1160;9;4;19.734;11Q4;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;2;3;;1;1;2;1;2;3;2;3;2;3;2;1;1;2;1;2;2;2;3;2;2;1;2;2;3;1;2;;;;;;;;;
